Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14,Xc2.lambda15,Xc2.lambda16,Xc2.lambda17,Xc2.lambda18,Xc2.lambda19,Xc2.lambda20,Xc2.lambda21,Xc2.lambda22,Xc2.lambda23,Xc2.lambda24,Xc2.lambda25,Xc2.lambda26,Xc2.lambda27,Xc2.lambda28,Xc2.lambda29,Xc2.lambda30,Schneider.Xr.A,Schneider.Xr.R,Schneider.Xr.N,Schneider.Xr.D,Schneider.Xr.C,Schneider.Xr.Q,Schneider.Xr.E,Schneider.Xr.G,Schneider.Xr.H,Schneider.Xr.I,Schneider.Xr.L,Schneider.Xr.K,Schneider.Xr.M,Schneider.Xr.F,Schneider.Xr.P,Schneider.Xr.S,Schneider.Xr.T,Schneider.Xr.W,Schneider.Xr.Y,Schneider.Xr.V,Grantham.Xr.A,Grantham.Xr.R,Grantham.Xr.N,Grantham.Xr.D,Grantham.Xr.C,Grantham.Xr.Q,Grantham.Xr.E,Grantham.Xr.G,Grantham.Xr.H,Grantham.Xr.I,Grantham.Xr.L,Grantham.Xr.K,Grantham.Xr.M,Grantham.Xr.F,Grantham.Xr.P,Grantham.Xr.S,Grantham.Xr.T,Grantham.Xr.W,Grantham.Xr.Y,Grantham.Xr.V,Schneider.Xd.1,Schneider.Xd.2,Schneider.Xd.3,Schneider.Xd.4,Schneider.Xd.5,Schneider.Xd.6,Schneider.Xd.7,Schneider.Xd.8,Schneider.Xd.9,Schneider.Xd.10,Schneider.Xd.11,Schneider.Xd.12,Schneider.Xd.13,Schneider.Xd.14,Schneider.Xd.15,Schneider.Xd.16,Schneider.Xd.17,Schneider.Xd.18,Schneider.Xd.19,Schneider.Xd.20,Schneider.Xd.21,Schneider.Xd.22,Schneider.Xd.23,Schneider.Xd.24,Schneider.Xd.25,Schneider.Xd.26,Schneider.Xd.27,Schneider.Xd.28,Schneider.Xd.29,Schneider.Xd.30,Grantham.Xd.1,Grantham.Xd.2,Grantham.Xd.3,Grantham.Xd.4,Grantham.Xd.5,Grantham.Xd.6,Grantham.Xd.7,Grantham.Xd.8,Grantham.Xd.9,Grantham.Xd.10,Grantham.Xd.11,Grantham.Xd.12,Grantham.Xd.13,Grantham.Xd.14,Grantham.Xd.15,Grantham.Xd.16,Grantham.Xd.17,Grantham.Xd.18,Grantham.Xd.19,Grantham.Xd.20,Grantham.Xd.21,Grantham.Xd.22,Grantham.Xd.23,Grantham.Xd.24,Grantham.Xd.25,Grantham.Xd.26,Grantham.Xd.27,Grantham.Xd.28,Grantham.Xd.29,Grantham.Xd.30
8.914527,4.052057727,3.241646182,1.890960273,0.270137182,2.971509,4.592332091,6.213155181,1.620823091,6.483292363,8.374252636,2.431234636,4.862469272,4.052057727,2.161097454,6.483292363,3.241646182,0.810411545,1.080548727,5.402743636,0.021723896,0.02326684,0.022569906,0.023911193,0.023621459,0.024819178,0.024688817,0.02353852,0.02445021,0.025555077,0.023984035,0.024918151,0.023834787,0.023459854,0.023434369,0.023291938,0.024376242,0.024544713,0.02363585,0.024970267,0.024703705,0.024955117,0.027288269,0.026055909,0.025644587,0.024469528,0.024246382,0.024712972,0.024058764,0.025132284,0.125205596,0.056911635,0.045529308,0.026558763,0.003794109,0.041735199,0.064499853,0.087264506,0.022764654,0.091058615,0.117617378,0.034146981,0.068293962,0.056911635,0.030352872,0.091058615,0.045529308,0.011382327,0.015176436,0.075882179,4.22E-06,1.92E-06,1.54E-06,8.96E-07,1.28E-07,1.41E-06,2.17E-06,2.94E-06,7.68E-07,3.07E-06,3.97E-06,1.15E-06,2.30E-06,1.92E-06,1.02E-06,3.07E-06,1.54E-06,3.84E-07,5.12E-07,2.56E-06,0.031485268,0.032996067,0.031985578,0.033434081,0.033657376,0.034770943,0.034976463,0.033546184,0.032507553,0.035625319,0.032147304,0.034832486,0.032300701,0.032291197,0.032682296,0.031305128,0.033137242,0.033232928,0.03218077,0.032828466,0.033826597,0.033832545,0.035648255,0.035322196,0.033493758,0.033224898,0.032331105,0.032515908,0.031215189,0.032872092,0.032467526,0.033852577,0.033310991,0.031470774,0.032458175,0.03701155,0.032945939,0.031552509,0.035011789,0.036590528,0.033248817,0.034371172,0.033745472,0.033596816,0.032485232,0.03360178,0.034105651,0.033367767,0.031989114,0.0322198,0.033942704,0.034004738,0.036073761,0.033609264,0.03388951,0.031751583,0.031482339,0.033305669,0.031360893,0.031175431
16.7376491,3.120578645,4.822712451,3.68795658,0.851066903,3.68795658,4.255334516,13.33338148,1.134755871,12.48231458,16.45396013,5.673779354,7.659602129,8.794357999,4.822712451,8.794357999,6.808535225,2.836889677,4.822712451,11.34755871,0.022733503,0.02393093,0.022885859,0.022251708,0.02273124,0.023847637,0.024203011,0.023368018,0.022950288,0.023784219,0.024278996,0.024181427,0.023647836,0.02436156,0.025163787,0.02439989,0.02457515,0.025799926,0.024426574,0.023305726,0.025117225,0.02333199,0.024197722,0.02343947,0.023966583,0.022472818,0.023463137,0.023847567,0.024961924,0.024685308,0.145358328,0.027100705,0.041882908,0.032028106,0.007391101,0.032028106,0.036955507,0.115793922,0.009854802,0.108402821,0.142894627,0.049274009,0.066519913,0.076374715,0.041882908,0.076374715,0.059128811,0.024637005,0.041882908,0.098548019,4.28E-06,7.98E-07,1.23E-06,9.44E-07,2.18E-07,9.44E-07,1.09E-06,3.41E-06,2.90E-07,3.19E-06,4.21E-06,1.45E-06,1.96E-06,2.25E-06,1.23E-06,2.25E-06,1.74E-06,7.26E-07,1.23E-06,2.90E-06,0.033363958,0.034234723,0.032750364,0.032763553,0.033437554,0.03340657,0.033845794,0.033395174,0.033408263,0.033178553,0.034195217,0.033342774,0.033256094,0.033546734,0.034948876,0.033969813,0.033808851,0.035005092,0.033578656,0.031807565,0.035174808,0.032023978,0.032759843,0.032172519,0.032489877,0.030618817,0.032301701,0.032599383,0.032779967,0.033371229,0.034790079,0.034230425,0.033690709,0.033576621,0.032141128,0.033997931,0.033460806,0.032098132,0.032743147,0.034497947,0.035493107,0.033126019,0.032910472,0.033105449,0.034251074,0.03441215,0.032873986,0.034493258,0.033312606,0.031393806,0.03611094,0.031277504,0.033091035,0.032678232,0.032849694,0.031011754,0.032622106,0.032046107,0.033620075,0.034093628
16.86769066,15.15647567,7.089319264,9.778371399,2.200133565,7.822697119,10.26728997,11.48958639,4.644726415,8.556074974,26.15714349,6.844859979,6.844859979,9.778371399,11.24512711,12.71188282,9.533912114,7.333778549,6.600400694,14.91201638,0.024160071,0.025194784,0.024942442,0.023691467,0.026604588,0.024282433,0.02492825,0.025065807,0.024235949,0.025521579,0.024346782,0.024107959,0.025253255,0.025201309,0.025769481,0.024955726,0.025459965,0.025367157,0.024557943,0.025740507,0.025462118,0.025853976,0.026103337,0.026025008,0.025860405,0.026264177,0.026034563,0.024930075,0.025138104,0.024481498,0.079746929,0.071656661,0.033516825,0.046230104,0.010401773,0.036984083,0.048541609,0.054320372,0.021959299,0.040451341,0.123665528,0.032361073,0.032361073,0.046230104,0.05316462,0.060099135,0.045074351,0.034672578,0.03120532,0.070500909,2.84E-06,2.55E-06,1.19E-06,1.65E-06,3.71E-07,1.32E-06,1.73E-06,1.94E-06,7.82E-07,1.44E-06,4.41E-06,1.15E-06,1.15E-06,1.65E-06,1.89E-06,2.14E-06,1.61E-06,1.24E-06,1.11E-06,2.51E-06,0.032331399,0.033914833,0.033747797,0.032506724,0.03501132,0.032506048,0.033609951,0.033841923,0.032998375,0.033664097,0.032465925,0.031650952,0.033225556,0.03410601,0.033989297,0.033399465,0.033630274,0.032990195,0.032247232,0.033343657,0.033320609,0.033882829,0.034146653,0.03331306,0.033680878,0.034756511,0.03395309,0.032542156,0.031945989,0.032121443,0.033555848,0.034760959,0.034183466,0.031931959,0.034400041,0.032833282,0.033924669,0.033430688,0.033103334,0.034630673,0.032900599,0.031138192,0.032983144,0.035106066,0.033094958,0.032833302,0.033352413,0.033941107,0.032432314,0.033310437,0.032729287,0.033278191,0.033622165,0.033766558,0.03293252,0.034011698,0.03400165,0.032606784,0.032382674,0.032820982
2.067848403,1.033924202,0,1.033924202,0,1.292405252,1.809367353,2.584810504,0.516962101,2.067848403,2.843291554,0.775443151,0.516962101,1.550886302,1.292405252,1.550886302,0.516962101,0.25848105,1.033924202,1.292405252,0.020133304,0.018333107,0.022019535,0.01816567,0.023710249,0.024455027,0.024310577,0.02396534,0.025911927,0.027319766,0.023104842,0.026767956,0.025651994,0.027365663,0.024559929,0.027418725,0.027821259,0.026809938,0.027630696,0.026997576,0.028257324,0.024831212,0.02607577,0.025599459,0.026942187,0.025444016,0.024222076,0.022666947,0.021814997,0.023211881,0.098421473,0.049210737,0,0.049210737,0,0.061513421,0.086118789,0.123026841,0.024605368,0.098421473,0.135329526,0.036908052,0.024605368,0.073816105,0.061513421,0.073816105,0.024605368,0.012302684,0.049210737,0.061513421,3.53E-06,1.77E-06,0,1.77E-06,0,2.21E-06,3.09E-06,4.41E-06,8.83E-07,3.53E-06,4.85E-06,1.32E-06,8.83E-07,2.65E-06,2.21E-06,2.65E-06,8.83E-07,4.41E-07,1.77E-06,2.21E-06,0.03360419,0.02761528,0.034371089,0.029562296,0.035842353,0.037069289,0.034466959,0.034845335,0.037491134,0.03685502,0.032031731,0.036465158,0.03332179,0.038170961,0.031818827,0.038519241,0.037309849,0.036887805,0.034542176,0.03471314,0.034690373,0.033452514,0.030190596,0.030864252,0.031541123,0.029111956,0.028415769,0.024307752,0.02560132,0.024018036,0.031536737,0.031359693,0.035064693,0.027063722,0.037713649,0.03833754,0.033298663,0.035846388,0.038484401,0.04024412,0.029617095,0.036935528,0.033998632,0.037412162,0.03069538,0.039734566,0.038839945,0.035953621,0.034557522,0.037960549,0.036192931,0.0299534,0.033198226,0.031320154,0.03127704,0.026490667,0.029003045,0.026627863,0.024922157,0.026359472
9.034402608,3.105575896,1.129300326,2.823250815,0.846975244,3.105575896,2.258600652,7.6227772,7.340452119,6.493476874,9.881377852,2.258600652,2.540925733,3.670226059,1.97627557,4.234876222,5.081851467,2.258600652,1.129300326,4.517201304,0.021926438,0.023824319,0.022360156,0.020762644,0.023327069,0.02243282,0.022702191,0.024437685,0.02359675,0.024246441,0.024569273,0.024614568,0.022444366,0.024557736,0.023754717,0.02513382,0.023391026,0.025310271,0.024793002,0.025140144,0.023801565,0.026234256,0.025236373,0.024506175,0.025540297,0.025106839,0.023537786,0.022965743,0.023474746,0.023945704,0.125969241,0.043301927,0.015746155,0.039365388,0.011809616,0.043301927,0.03149231,0.106286547,0.102350009,0.090540392,0.137778858,0.03149231,0.035428849,0.051175004,0.027555772,0.059048082,0.070857698,0.03149231,0.015746155,0.062984621,4.40E-06,1.51E-06,5.50E-07,1.38E-06,4.13E-07,1.51E-06,1.10E-06,3.72E-06,3.58E-06,3.17E-06,4.82E-06,1.10E-06,1.24E-06,1.79E-06,9.63E-07,2.06E-06,2.48E-06,1.10E-06,5.50E-07,2.20E-06,0.031581328,0.032051763,0.030501652,0.029396327,0.034080833,0.031234003,0.031158989,0.033158242,0.032543088,0.032365776,0.033371104,0.034046563,0.03134385,0.034320858,0.032853065,0.034410927,0.033169234,0.035167996,0.034102848,0.035105165,0.033575407,0.035913825,0.03518454,0.03329492,0.036284631,0.034925183,0.032723118,0.032103776,0.033367685,0.032726764,0.035018247,0.035112403,0.034382702,0.032380054,0.037019533,0.033168282,0.030560212,0.035481457,0.034253496,0.033993611,0.035468948,0.035709484,0.03184571,0.033621377,0.0304844,0.034542954,0.032788369,0.033589561,0.034038088,0.033843611,0.031609935,0.033374318,0.034021079,0.033899675,0.032477278,0.033199961,0.031231138,0.028712105,0.03206043,0.032111444
4.736288601,1.18407215,3.256198413,2.3681443,0,1.776108225,2.3681443,5.624342713,2.664162338,7.696468976,13.32081169,2.960180376,3.552216451,6.216378789,4.440270563,5.032306638,3.552216451,2.072126263,1.776108225,5.624342713,0.023524595,0.022801456,0.022840694,0.022031493,0.022914737,0.022906932,0.022638707,0.022187687,0.023418239,0.024094069,0.024700885,0.023160663,0.024786835,0.025299185,0.022626892,0.024150927,0.023954054,0.025144015,0.022562284,0.023073262,0.023645068,0.024038476,0.024431544,0.023594606,0.022485606,0.024183747,0.022377562,0.023397118,0.023279803,0.023730822,0.073360707,0.018340177,0.050435486,0.036680354,0,0.027510265,0.036680354,0.08711584,0.041265398,0.11921115,0.20632699,0.045850442,0.055020531,0.096285929,0.068775663,0.077945752,0.055020531,0.03209531,0.027510265,0.08711584,2.28E-06,5.69E-07,1.57E-06,1.14E-06,0,8.54E-07,1.14E-06,2.70E-06,1.28E-06,3.70E-06,6.40E-06,1.42E-06,1.71E-06,2.99E-06,2.13E-06,2.42E-06,1.71E-06,9.96E-07,8.54E-07,2.70E-06,0.035356154,0.034433629,0.035636345,0.033970886,0.033358384,0.034525968,0.032697148,0.030547201,0.033073633,0.034202158,0.034629274,0.033178666,0.035932981,0.034364913,0.032726434,0.034102634,0.033558203,0.034264557,0.033192722,0.031231035,0.034146284,0.032398688,0.033726685,0.033518792,0.030879994,0.031509128,0.028697873,0.032648223,0.030898743,0.032007622,0.03816082,0.034012223,0.034139794,0.033442714,0.032227566,0.036535496,0.032805727,0.0310937,0.034620807,0.035541125,0.034515605,0.032380125,0.035455105,0.035704214,0.031566104,0.03518414,0.033211136,0.034485409,0.03170846,0.030013082,0.035103897,0.032108618,0.034419084,0.032804361,0.030963738,0.033747973,0.027248426,0.032177733,0.031204053,0.033418623
3.02931683,1.101569756,0.550784878,0.826177317,0.275392439,0.275392439,0.550784878,3.580101708,1.376962195,3.02931683,4.957063904,0.826177317,1.652354635,2.203139513,2.203139513,1.101569756,0.826177317,1.101569756,0.550784878,2.753924391,0.021585525,0.022959871,0.021841482,0.023547859,0.024315023,0.022275821,0.021652718,0.025039407,0.023187047,0.023688681,0.023431449,0.024481292,0.025215668,0.024485252,0.026012428,0.023928181,0.021434898,0.02426462,0.027589997,0.026619214,0.025182441,0.023876453,0.026122061,0.023000321,0.025367902,0.027299309,0.023893239,0.024077782,0.025360992,0.022870629,0.118513583,0.043095848,0.021547924,0.032321886,0.010773962,0.010773962,0.021547924,0.140061507,0.05386981,0.118513583,0.193931318,0.032321886,0.064643773,0.086191697,0.086191697,0.043095848,0.032321886,0.043095848,0.021547924,0.107739621,3.78E-06,1.37E-06,6.87E-07,1.03E-06,3.43E-07,3.43E-07,6.87E-07,4.46E-06,1.72E-06,3.78E-06,6.18E-06,1.03E-06,2.06E-06,2.75E-06,2.75E-06,1.37E-06,1.03E-06,1.37E-06,6.87E-07,3.43E-06,0.031971399,0.036721944,0.032164859,0.034673776,0.035736383,0.033922557,0.032822992,0.036491191,0.033903021,0.033269096,0.033619454,0.033209575,0.036386366,0.03385979,0.036057391,0.032511037,0.029247645,0.032594343,0.036312357,0.034990073,0.033922504,0.032340886,0.033392614,0.030776352,0.032146824,0.032035503,0.02817544,0.027745328,0.029619542,0.028605797,0.035479934,0.038564323,0.034468812,0.036186611,0.036833992,0.032793278,0.033557431,0.037718866,0.035735522,0.032105898,0.034969549,0.034941806,0.03594826,0.033763749,0.035841479,0.032105348,0.029981198,0.02847308,0.037086901,0.034706648,0.032787819,0.032000353,0.035562131,0.029623945,0.030222262,0.033411234,0.025945463,0.02951507,0.031228783,0.028439913
17.58862259,4.548781703,7.581302839,2.729269022,1.516260568,6.671546498,4.548781703,17.28537047,2.122764795,9.40081552,28.50569867,3.032521135,7.884554952,10.00731975,7.884554952,10.31057186,10.31057186,2.729269022,2.426016908,12.43333666,0.021285649,0.022338719,0.021264194,0.021357218,0.022848878,0.023283893,0.023050303,0.022156337,0.023250785,0.023287405,0.022876155,0.022175073,0.02368714,0.025055484,0.022408512,0.023865651,0.023539578,0.025248651,0.023931773,0.024608292,0.024795374,0.024535707,0.022855244,0.023148297,0.023434512,0.024467293,0.02343938,0.024087608,0.022213893,0.022250886,0.139587048,0.036100099,0.060166831,0.021660059,0.012033366,0.052946811,0.036100099,0.137180374,0.016846713,0.07460687,0.226227284,0.024066732,0.062573504,0.079420217,0.062573504,0.08182689,0.08182689,0.021660059,0.019253386,0.098673603,3.81E-06,9.86E-07,1.64E-06,5.92E-07,3.29E-07,1.45E-06,9.86E-07,3.75E-06,4.60E-07,2.04E-06,6.18E-06,6.58E-07,1.71E-06,2.17E-06,1.71E-06,2.24E-06,2.24E-06,5.92E-07,5.26E-07,2.70E-06,0.031498407,0.032393837,0.030771864,0.032296385,0.033434042,0.033704243,0.033622947,0.032512898,0.033614514,0.033977819,0.03393648,0.031589091,0.033452534,0.035916862,0.031803625,0.033783723,0.033480693,0.034883621,0.03370355,0.035162353,0.034440961,0.034789097,0.0327446,0.032987474,0.033559028,0.034209618,0.032390908,0.033758384,0.031619393,0.031554376,0.032523125,0.033640633,0.031968606,0.032612083,0.033715564,0.032677347,0.03297569,0.032441769,0.033264057,0.034827574,0.03357237,0.0321875,0.034719143,0.036039263,0.03168354,0.034046302,0.032803929,0.035418066,0.035270499,0.034379737,0.03408413,0.035041826,0.032023367,0.03340441,0.033221173,0.033935096,0.032230516,0.032385994,0.03141316,0.031493464
2.929394801,1.708813634,1.708813634,1.708813634,0,1.708813634,1.4646974,1.708813634,0.244116233,0.7323487,3.417627267,1.4646974,0.488232467,0.7323487,0.488232467,0.976464934,1.4646974,0.488232467,0.7323487,0.976464934,0.025541427,0.024430171,0.02366036,0.022901063,0.028312011,0.025621891,0.021140517,0.025769186,0.025190266,0.024011834,0.02513923,0.025280436,0.026739225,0.022664912,0.028764509,0.024949347,0.02592446,0.024289043,0.028785407,0.023923331,0.021074481,0.026645403,0.024487321,0.02511714,0.021760629,0.028663385,0.027932051,0.024882213,0.027295798,0.024986718,0.11964941,0.069795489,0.069795489,0.069795489,0,0.069795489,0.059824705,0.069795489,0.009970784,0.029912352,0.139590978,0.059824705,0.019941568,0.029912352,0.019941568,0.039883137,0.059824705,0.019941568,0.029912352,0.039883137,4.81E-06,2.81E-06,2.81E-06,2.81E-06,0,2.81E-06,2.41E-06,2.81E-06,4.01E-07,1.20E-06,5.62E-06,2.41E-06,8.02E-07,1.20E-06,8.02E-07,1.60E-06,2.41E-06,8.02E-07,1.20E-06,1.60E-06,0.038672767,0.03705601,0.034452149,0.032634613,0.038979044,0.039061282,0.031548778,0.035667524,0.035267876,0.034266515,0.032866276,0.032371071,0.035559783,0.029516346,0.038626437,0.033410329,0.033666467,0.032301782,0.036695553,0.029953818,0.027135882,0.033143227,0.028262221,0.027845701,0.025795051,0.033895895,0.032359965,0.026620812,0.031740111,0.030655934,0.037327149,0.037800018,0.034293145,0.037726816,0.038495866,0.034676006,0.031648299,0.033048658,0.034124679,0.032198784,0.035036725,0.034315607,0.037151943,0.034957144,0.036253495,0.034732843,0.031651589,0.030394948,0.035976488,0.032069386,0.031772203,0.033013721,0.031319589,0.032570935,0.027719096,0.030896858,0.032961978,0.026638062,0.030300968,0.028926601
9.645486862,5.553462133,2.630587326,5.261174652,0,13.15293663,6.722612055,5.261174652,2.922874807,3.799737249,4.968887171,2.922874807,3.507449768,3.215162287,12.86064915,5.553462133,2.046012365,0.292287481,1.753724884,7.599474497,0.022077058,0.024103749,0.02221316,0.022618673,0.022418549,0.023642183,0.023594013,0.023366045,0.023909483,0.021942443,0.022497442,0.023530576,0.024030104,0.024140116,0.023905324,0.021519117,0.022753199,0.025679433,0.024057655,0.024399756,0.024104697,0.024876757,0.025750498,0.023094785,0.022886018,0.024032201,0.023973884,0.023763294,0.024594825,0.024237482,0.112105432,0.064545552,0.030574209,0.061148418,0,0.152871044,0.078134089,0.061148418,0.033971343,0.044162746,0.057751283,0.033971343,0.040765612,0.037368477,0.14947391,0.064545552,0.02377994,0.003397134,0.020382806,0.088325492,4.41E-06,2.54E-06,1.20E-06,2.40E-06,0,6.01E-06,3.07E-06,2.40E-06,1.34E-06,1.74E-06,2.27E-06,1.34E-06,1.60E-06,1.47E-06,5.88E-06,2.54E-06,9.35E-07,1.34E-07,8.01E-07,3.47E-06,0.031865226,0.036823149,0.034238726,0.033297369,0.033549294,0.032804769,0.03457438,0.033753065,0.03359864,0.032072367,0.031254189,0.031887447,0.034852904,0.035147457,0.034383599,0.030556465,0.032571154,0.0353627,0.032597953,0.032105518,0.033282295,0.032508412,0.034732544,0.032340443,0.031541829,0.032790896,0.033164577,0.032992435,0.033387628,0.032565436,0.033174398,0.038134441,0.03354846,0.032623248,0.033323491,0.03474436,0.034390799,0.03586262,0.034688091,0.031986165,0.033409571,0.033639909,0.034717113,0.033973476,0.034686274,0.029989986,0.031738571,0.036057552,0.034735531,0.033742831,0.031232297,0.031800543,0.034418726,0.032295544,0.031370385,0.032027729,0.031571113,0.031106136,0.032143299,0.032867209
6.684202172,3.599185785,3.085016387,4.113355183,0.514169398,3.599185785,4.113355183,5.398778677,0.514169398,3.342101086,7.455456269,5.912948075,3.342101086,1.028338796,2.31376229,5.655863376,3.342101086,0.514169398,2.827931688,6.427117473,0.023814624,0.026638696,0.024524851,0.022990237,0.024610483,0.025949391,0.024971348,0.024900931,0.024888292,0.0241847,0.026706803,0.022483833,0.02243869,0.024982482,0.026739955,0.024965791,0.02378421,0.0266757,0.024768465,0.024427629,0.02513125,0.025085438,0.024917866,0.024799604,0.024709414,0.024164871,0.025027158,0.024058405,0.024704858,0.024869328,0.088711798,0.047767891,0.040943907,0.054591876,0.006823984,0.047767891,0.054591876,0.071651837,0.006823984,0.044355899,0.098947775,0.078475821,0.044355899,0.013647969,0.03070793,0.075063829,0.044355899,0.006823984,0.037531915,0.085299806,3.28E-06,1.76E-06,1.51E-06,2.02E-06,2.52E-07,1.76E-06,2.02E-06,2.65E-06,2.52E-07,1.64E-06,3.65E-06,2.90E-06,1.64E-06,5.04E-07,1.13E-06,2.77E-06,1.64E-06,2.52E-07,1.39E-06,3.15E-06,0.033415003,0.036062427,0.034166455,0.032024806,0.034173728,0.034824029,0.034583381,0.034669369,0.033640689,0.033330693,0.035451617,0.029211525,0.030819273,0.033619765,0.035384418,0.033785914,0.032312597,0.035690619,0.033058485,0.032417616,0.033032251,0.033910328,0.033050138,0.031872256,0.032316134,0.032428406,0.032889022,0.030243818,0.032421105,0.031782143,0.034174471,0.037413092,0.034774408,0.032144471,0.036356668,0.033803692,0.034886038,0.034643283,0.037138315,0.034791522,0.035680526,0.030821714,0.032564575,0.032500871,0.033974589,0.03314203,0.031711701,0.033532519,0.03216229,0.030829968,0.034483123,0.032120413,0.033473377,0.032213896,0.030719611,0.033879846,0.035194702,0.03110821,0.030899633,0.028860319
14.44431355,10.05943265,1.805539194,5.932485923,0.515868341,6.706288434,9.801498481,13.41257687,3.095210047,7.738025117,24.5037462,3.869012558,7.480090946,8.511827628,3.869012558,9.801498481,5.674551752,2.063473364,2.579341706,13.1546427,0.023957266,0.02474271,0.023671763,0.024089347,0.024389926,0.024879866,0.024999002,0.023081144,0.024561766,0.024979287,0.025175174,0.025026254,0.024618793,0.02466332,0.025331392,0.025364326,0.025618704,0.025616337,0.025503514,0.024861512,0.02528738,0.025066785,0.024704342,0.023894816,0.024674092,0.024663318,0.025097332,0.023762407,0.025012094,0.02477186,0.096178594,0.066981521,0.012022324,0.039501923,0.00343495,0.044654347,0.065264046,0.089308695,0.020609699,0.051524247,0.163160115,0.025762123,0.049806772,0.056676672,0.025762123,0.065264046,0.037784448,0.013739799,0.017174749,0.08759122,3.44E-06,2.40E-06,4.30E-07,1.41E-06,1.23E-07,1.60E-06,2.34E-06,3.20E-06,7.38E-07,1.84E-06,5.84E-06,9.22E-07,1.78E-06,2.03E-06,9.22E-07,2.34E-06,1.35E-06,4.92E-07,6.15E-07,3.13E-06,0.033683392,0.033189789,0.033232579,0.033053732,0.033175526,0.033138085,0.034387383,0.031770387,0.033451287,0.03363756,0.033484188,0.034358622,0.033109911,0.03375933,0.033366707,0.034928829,0.03424138,0.033135413,0.033923105,0.032810556,0.033076764,0.03319055,0.033105346,0.031869762,0.031853653,0.032204703,0.033544537,0.032845578,0.033351756,0.033402112,0.034545687,0.032946353,0.033311174,0.03430997,0.032871994,0.033158398,0.034604734,0.032453406,0.033454446,0.033392233,0.034018458,0.03291595,0.033108817,0.0329331,0.033839416,0.034092387,0.033952999,0.032755024,0.03488662,0.033806217,0.033237079,0.033451496,0.032538308,0.031430649,0.03192678,0.032741322,0.034594284,0.032499957,0.033537301,0.032685379
16.54878371,3.971708091,5.626586462,2.978781068,2.647805394,4.633659439,1.985854045,10.2602459,1.654878371,11.5841486,21.8443945,2.647805394,3.309756742,4.964635114,5.626586462,9.598294553,10.59122158,0.992927023,1.985854045,13.57000264,0.021451863,0.022130449,0.022063555,0.020047556,0.022253102,0.022724211,0.022065147,0.021457348,0.021639224,0.022587767,0.022582485,0.02209846,0.022658194,0.023468686,0.022476362,0.02246893,0.023182418,0.023176475,0.022101203,0.021850294,0.022033289,0.021349731,0.022682501,0.021552177,0.022799612,0.021836375,0.023518264,0.023069451,0.022293848,0.023405349,0.180408246,0.043297979,0.061338804,0.032473484,0.028865319,0.050514309,0.02164899,0.111853113,0.018040825,0.126285772,0.238138885,0.028865319,0.036081649,0.054122474,0.061338804,0.104636783,0.115461277,0.010824495,0.02164899,0.147934762,4.49E-06,1.08E-06,1.53E-06,8.08E-07,7.19E-07,1.26E-06,5.39E-07,2.78E-06,4.49E-07,3.14E-06,5.93E-06,7.19E-07,8.98E-07,1.35E-06,1.53E-06,2.61E-06,2.87E-06,2.69E-07,5.39E-07,3.68E-06,0.033853936,0.034664335,0.034014268,0.030751773,0.034112318,0.034508418,0.033544734,0.032731862,0.033932299,0.03524194,0.033497571,0.032792327,0.034371695,0.034348937,0.033415228,0.034224411,0.033605216,0.034315744,0.033131054,0.031951656,0.032411575,0.031369861,0.03193473,0.031977377,0.032695568,0.03276193,0.033337856,0.032099263,0.031195435,0.033598519,0.034418717,0.033527493,0.034123912,0.029357661,0.035393611,0.034952873,0.034542992,0.030937482,0.033134887,0.034997232,0.033919973,0.033557632,0.034542021,0.035989141,0.0341454,0.034019598,0.032972352,0.034108461,0.032379777,0.031608921,0.032656185,0.03249453,0.03277542,0.031696625,0.033477626,0.03236314,0.032868837,0.0321813,0.032668474,0.034187639
