Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14,Xc2.lambda15,Xc2.lambda16,Xc2.lambda17,Xc2.lambda18,Xc2.lambda19,Xc2.lambda20,Xc2.lambda21,Xc2.lambda22,Xc2.lambda23,Xc2.lambda24,Xc2.lambda25,Xc2.lambda26,Xc2.lambda27,Xc2.lambda28,Xc2.lambda29,Xc2.lambda30,Schneider.Xr.A,Schneider.Xr.R,Schneider.Xr.N,Schneider.Xr.D,Schneider.Xr.C,Schneider.Xr.Q,Schneider.Xr.E,Schneider.Xr.G,Schneider.Xr.H,Schneider.Xr.I,Schneider.Xr.L,Schneider.Xr.K,Schneider.Xr.M,Schneider.Xr.F,Schneider.Xr.P,Schneider.Xr.S,Schneider.Xr.T,Schneider.Xr.W,Schneider.Xr.Y,Schneider.Xr.V,Grantham.Xr.A,Grantham.Xr.R,Grantham.Xr.N,Grantham.Xr.D,Grantham.Xr.C,Grantham.Xr.Q,Grantham.Xr.E,Grantham.Xr.G,Grantham.Xr.H,Grantham.Xr.I,Grantham.Xr.L,Grantham.Xr.K,Grantham.Xr.M,Grantham.Xr.F,Grantham.Xr.P,Grantham.Xr.S,Grantham.Xr.T,Grantham.Xr.W,Grantham.Xr.Y,Grantham.Xr.V,Schneider.Xd.1,Schneider.Xd.2,Schneider.Xd.3,Schneider.Xd.4,Schneider.Xd.5,Schneider.Xd.6,Schneider.Xd.7,Schneider.Xd.8,Schneider.Xd.9,Schneider.Xd.10,Schneider.Xd.11,Schneider.Xd.12,Schneider.Xd.13,Schneider.Xd.14,Schneider.Xd.15,Schneider.Xd.16,Schneider.Xd.17,Schneider.Xd.18,Schneider.Xd.19,Schneider.Xd.20,Schneider.Xd.21,Schneider.Xd.22,Schneider.Xd.23,Schneider.Xd.24,Schneider.Xd.25,Schneider.Xd.26,Schneider.Xd.27,Schneider.Xd.28,Schneider.Xd.29,Schneider.Xd.30,Grantham.Xd.1,Grantham.Xd.2,Grantham.Xd.3,Grantham.Xd.4,Grantham.Xd.5,Grantham.Xd.6,Grantham.Xd.7,Grantham.Xd.8,Grantham.Xd.9,Grantham.Xd.10,Grantham.Xd.11,Grantham.Xd.12,Grantham.Xd.13,Grantham.Xd.14,Grantham.Xd.15,Grantham.Xd.16,Grantham.Xd.17,Grantham.Xd.18,Grantham.Xd.19,Grantham.Xd.20,Grantham.Xd.21,Grantham.Xd.22,Grantham.Xd.23,Grantham.Xd.24,Grantham.Xd.25,Grantham.Xd.26,Grantham.Xd.27,Grantham.Xd.28,Grantham.Xd.29,Grantham.Xd.30
12.21491269,11.21777696,13.46133235,15.95417168,0.99713573,10.96849303,8.724937635,13.46133235,2.991407189,8.475653702,13.46133235,6.730666176,4.487110784,5.982814378,8.475653702,13.95990022,12.46419662,4.487110784,14.45846808,12.46419662,0.02463346,0.023957887,0.027435898,0.025554745,0.025684198,0.025067031,0.024650061,0.024309732,0.024304716,0.026154266,0.024347803,0.024836272,0.025420678,0.024236425,0.024883536,0.02447634,0.025743262,0.025524707,0.025169477,0.025297767,0.025476917,0.025132373,0.02482361,0.025445804,0.024571734,0.024009652,0.025911622,0.024980446,0.024910859,0.023764794,0.058384306,0.05361824,0.064341888,0.076257052,0.004766066,0.052426723,0.041703075,0.064341888,0.014298197,0.040511559,0.064341888,0.032170944,0.021447296,0.028596395,0.040511559,0.066724921,0.059575822,0.021447296,0.069107953,0.059575822,2.13E-06,1.96E-06,2.35E-06,2.78E-06,1.74E-07,1.91E-06,1.52E-06,2.35E-06,5.22E-07,1.48E-06,2.35E-06,1.17E-06,7.82E-07,1.04E-06,1.48E-06,2.43E-06,2.17E-06,7.82E-07,2.52E-06,2.17E-06,0.033058371,0.032862976,0.035649544,0.033723215,0.033952075,0.033363968,0.032844492,0.032863887,0.033263686,0.035272637,0.033502202,0.032716997,0.033916463,0.03272997,0.033325418,0.033385955,0.03426648,0.033655703,0.032907516,0.033424247,0.033357543,0.033406714,0.033186481,0.033163113,0.03224504,0.031566334,0.033304535,0.033138971,0.032621377,0.032132574,0.033843575,0.033955173,0.037048628,0.034683575,0.034012556,0.032565735,0.032452199,0.032154434,0.033384361,0.035603811,0.033471511,0.032116466,0.033496467,0.032988793,0.033083211,0.033813395,0.033744755,0.032734678,0.032241485,0.032980379,0.034464364,0.033440049,0.0336316,0.033837494,0.031695503,0.030863826,0.03425428,0.033058919,0.032276489,0.032102245
16.23898241,6.26767742,12.25046041,7.122360704,0,12.53535484,5.697888563,6.837466276,0.854683284,5.982782991,15.09940469,5.128099707,1.709366569,2.848944282,4.843205279,12.53535484,10.25619941,0.284894428,5.982782991,7.977043989,0.024627217,0.024764552,0.023851328,0.023664557,0.022979865,0.02488947,0.0216344,0.023490397,0.023896818,0.024052092,0.022973218,0.023266216,0.024886964,0.023449838,0.023425482,0.023265942,0.022775958,0.023709231,0.024738341,0.024259303,0.023631669,0.023841412,0.024781051,0.02346957,0.023805556,0.024207942,0.022871966,0.023722839,0.024998493,0.025173886,0.128849608,0.049731428,0.097202336,0.056512986,0,0.099462855,0.045210389,0.054252467,0.006781558,0.047470908,0.11980753,0.04068935,0.013563117,0.022605194,0.03842883,0.099462855,0.0813787,0.002260519,0.047470908,0.063294544,4.46E-06,1.72E-06,3.36E-06,1.96E-06,0,3.44E-06,1.56E-06,1.88E-06,2.35E-07,1.64E-06,4.14E-06,1.41E-06,4.69E-07,7.82E-07,1.33E-06,3.44E-06,2.82E-06,7.82E-08,1.64E-06,2.19E-06,0.035282828,0.036147506,0.033880869,0.033313229,0.033242754,0.034771943,0.030362643,0.033120235,0.033559137,0.033394511,0.031917376,0.032462829,0.034943791,0.032591519,0.033402404,0.033478116,0.032506038,0.031901581,0.034443639,0.033951127,0.032670459,0.033634735,0.032819301,0.032064067,0.032506223,0.033180726,0.032022838,0.033154155,0.033250107,0.033762794,0.038167738,0.036473114,0.033018525,0.033300317,0.033896068,0.034710615,0.029957391,0.036388722,0.032843868,0.03357414,0.031735336,0.034014878,0.035045955,0.031740513,0.033489029,0.034362841,0.03234112,0.030436661,0.035731298,0.033530587,0.029579046,0.033792234,0.034222109,0.030662059,0.032914847,0.033490405,0.030984409,0.03237564,0.032142946,0.035077511
11.73832196,9.490558179,10.73931583,17.48260717,0.499503062,8.241800523,9.490558179,18.73136483,1.998012248,7.742297461,14.23583727,11.2388189,3.996024496,9.490558179,7.242794399,14.4855888,13.98608574,3.246769903,11.73832196,16.48360105,0.026299843,0.024784345,0.025901672,0.025189052,0.024764069,0.0252753,0.025682773,0.025592366,0.025088424,0.026054591,0.024813211,0.024224655,0.025609479,0.024580067,0.02453176,0.024636915,0.024351637,0.025066067,0.024828575,0.024855528,0.025400725,0.025258857,0.025549373,0.024438489,0.024937778,0.023755671,0.024840387,0.02448388,0.02515514,0.02429784,0.053953473,0.043621957,0.049361688,0.080356237,0.002295892,0.037882226,0.043621957,0.086095968,0.00918357,0.035586333,0.065432936,0.051657581,0.01836714,0.043621957,0.033290441,0.066580882,0.064284989,0.014923301,0.053953473,0.075764452,1.98E-06,1.60E-06,1.81E-06,2.95E-06,8.44E-08,1.39E-06,1.60E-06,3.17E-06,3.38E-07,1.31E-06,2.41E-06,1.90E-06,6.75E-07,1.60E-06,1.22E-06,2.45E-06,2.36E-06,5.49E-07,1.98E-06,2.79E-06,0.035279512,0.03403772,0.034706603,0.034322409,0.032930825,0.033021104,0.03499083,0.034448745,0.033536064,0.034612855,0.033464706,0.03232358,0.034823424,0.033046854,0.033295045,0.031920401,0.032913175,0.033374603,0.033518735,0.0330821,0.033164994,0.033253574,0.033526785,0.032494168,0.032347375,0.031318093,0.032198414,0.032203313,0.033352829,0.03134322,0.035957025,0.03326495,0.035367165,0.033965559,0.033278464,0.033231291,0.034388523,0.035480374,0.033912312,0.033779215,0.032258051,0.033165702,0.034254873,0.032932834,0.034156482,0.032702241,0.032183494,0.033460533,0.033051927,0.033172341,0.033817825,0.032709129,0.032808221,0.033082126,0.032594725,0.03067723,0.033084033,0.03073571,0.034507236,0.032020363
18.01134539,8.614121707,11.22446162,12.79066556,1.044135964,8.614121707,9.136189689,16.18410745,2.088271929,4.437577849,12.00756359,10.44135964,3.132407893,9.39722368,9.658257671,14.09583552,15.13997148,2.34930592,10.96342763,15.66203947,0.025091422,0.024618863,0.026471218,0.024659777,0.02524389,0.025335841,0.024552606,0.024853089,0.024948012,0.024559545,0.025083605,0.023327042,0.024207932,0.024168521,0.025041086,0.024069902,0.023938323,0.025691133,0.024479709,0.024698084,0.024704937,0.024689366,0.02433256,0.024844084,0.02451223,0.02398062,0.024944907,0.024324272,0.023732491,0.023860942,0.090458631,0.043262823,0.05637277,0.064238738,0.005243979,0.043262823,0.045884813,0.081281668,0.010487957,0.022286909,0.060305754,0.052439786,0.015731936,0.047195807,0.048506802,0.070793711,0.07603769,0.011798952,0.055061775,0.078659679,3.29E-06,1.57E-06,2.05E-06,2.34E-06,1.91E-07,1.57E-06,1.67E-06,2.96E-06,3.82E-07,8.11E-07,2.19E-06,1.91E-06,5.73E-07,1.72E-06,1.77E-06,2.58E-06,2.77E-06,4.29E-07,2.00E-06,2.86E-06,0.03385609,0.033837713,0.035590392,0.034063415,0.034516283,0.034441685,0.033343356,0.033647491,0.033778224,0.03362707,0.034840928,0.031536187,0.033452778,0.031831749,0.033777727,0.032896285,0.032915373,0.034900183,0.032442835,0.033663293,0.03279713,0.03343055,0.032958954,0.032916332,0.032870546,0.032291719,0.033251914,0.031473868,0.031795471,0.031943463,0.035067021,0.034936479,0.035704359,0.033199,0.035373647,0.032416028,0.03422873,0.03441993,0.033579263,0.032616643,0.034598563,0.032695395,0.033150622,0.033238722,0.032243699,0.032482866,0.032741029,0.034842602,0.032467211,0.03268058,0.03329836,0.033482761,0.032517173,0.033638342,0.03235358,0.032898023,0.034162416,0.031325005,0.031535668,0.032106239
10.24378722,7.745302535,6.995757128,12.24257497,0.249848469,8.494847942,4.49727244,15.74045354,2.748333158,6.246211722,11.2431811,5.246817846,0.749545407,4.49727244,4.49727244,11.99272651,13.99151426,3.497878564,12.24257497,10.24378722,0.026819414,0.024599956,0.025270846,0.025135456,0.024471908,0.024294458,0.024926873,0.025752817,0.025122812,0.026897317,0.024406755,0.024544523,0.024663783,0.024856476,0.024686743,0.024932626,0.024424601,0.024801141,0.025491571,0.025193518,0.025263098,0.024364481,0.025769216,0.024316769,0.024451463,0.02558445,0.025218011,0.025096196,0.024781098,0.024013155,0.064030112,0.048413012,0.043727881,0.076523792,0.00156171,0.053098142,0.028110781,0.098387733,0.017178811,0.039042751,0.070276952,0.032795911,0.00468513,0.028110781,0.028110781,0.074962082,0.087455763,0.021863941,0.076523792,0.064030112,2.36E-06,1.78E-06,1.61E-06,2.82E-06,5.75E-08,1.96E-06,1.04E-06,3.62E-06,6.33E-07,1.44E-06,2.59E-06,1.21E-06,1.73E-07,1.04E-06,1.04E-06,2.76E-06,3.22E-06,8.05E-07,2.82E-06,2.36E-06,0.03644253,0.032971723,0.033681796,0.034083048,0.033988296,0.033392168,0.034482969,0.034537639,0.033999207,0.035275355,0.032281563,0.032672376,0.03311258,0.03310096,0.03304296,0.033428955,0.032534926,0.033143399,0.033097764,0.033713721,0.033409139,0.032746816,0.032849905,0.032601463,0.032738695,0.032647107,0.033069205,0.032835382,0.031326827,0.031229817,0.037709184,0.033948188,0.035105829,0.033432251,0.034943867,0.032423114,0.034014815,0.034205897,0.033022367,0.035980267,0.032733931,0.032866346,0.033128173,0.033646865,0.031316694,0.033270778,0.032266651,0.033802777,0.033418271,0.033801224,0.032309435,0.033156685,0.032208023,0.032591425,0.032823222,0.034170657,0.031617586,0.033155023,0.031491865,0.031438534
15.57226452,6.9806703,8.591594216,4.564284427,0.805461958,11.54495473,6.175208342,6.443695662,0.805461958,5.369746385,15.57226452,3.221847831,1.879411235,4.564284427,3.49033515,11.00798009,5.369746385,0.805461958,4.295797108,5.638233704,0.025419162,0.025018161,0.024316405,0.025484882,0.024961414,0.023999521,0.022592018,0.024004231,0.023723387,0.024181968,0.024215657,0.025078281,0.024919625,0.022720254,0.025122974,0.026002484,0.022770159,0.025911463,0.02394981,0.024257369,0.02398953,0.024751932,0.02513481,0.023565235,0.024143124,0.024541252,0.024821884,0.022817242,0.024542246,0.024556201,0.137114637,0.061465182,0.075649455,0.040188773,0.007092136,0.101653955,0.054373046,0.056737091,0.007092136,0.047280909,0.137114637,0.028368546,0.016548318,0.040188773,0.030732591,0.096925864,0.047280909,0.007092136,0.037824727,0.049644955,4.63E-06,2.08E-06,2.56E-06,1.36E-06,2.40E-07,3.44E-06,1.84E-06,1.92E-06,2.40E-07,1.60E-06,4.63E-06,9.59E-07,5.59E-07,1.36E-06,1.04E-06,3.28E-06,1.60E-06,2.40E-07,1.28E-06,1.68E-06,0.035626682,0.034582865,0.033154769,0.035381787,0.034395875,0.033609171,0.032126314,0.033864129,0.032420704,0.033313099,0.033427959,0.032840303,0.034091491,0.031175564,0.034742741,0.034803673,0.030271586,0.034337743,0.032808227,0.032281522,0.03244645,0.03384586,0.033521673,0.032792714,0.034200185,0.032591103,0.033191546,0.030907145,0.031713792,0.033169284,0.037327256,0.03577191,0.035191972,0.034524082,0.036292532,0.033092665,0.032310754,0.033191371,0.033071453,0.034615877,0.033500384,0.033924425,0.033773954,0.029099262,0.034338352,0.035047125,0.031194382,0.034874019,0.034569392,0.032252037,0.030361815,0.032437735,0.033827629,0.031066194,0.033131823,0.032123258,0.033207894,0.03035138,0.033237952,0.032291035
7.2604907,3.254702728,8.011575945,8.011575945,0,5.257596714,2.753979231,12.01736392,0.250361748,2.503617483,6.759767204,4.256149721,1.001446993,4.756873217,1.001446993,4.256149721,6.008681959,1.001446993,7.2604907,6.259043707,0.026339384,0.023553849,0.02525926,0.025017065,0.025358347,0.024330173,0.026502543,0.024760707,0.024171752,0.025348123,0.024720626,0.023910595,0.024951577,0.027015279,0.024198249,0.024308439,0.025624235,0.023922061,0.024961773,0.024698733,0.024757468,0.026677792,0.026226236,0.025290292,0.024431983,0.023064353,0.024024296,0.026372408,0.024987946,0.024852707,0.07770755,0.034834419,0.085746262,0.085746262,0,0.056270985,0.029475278,0.128619394,0.002679571,0.026795707,0.072348409,0.045552702,0.010718283,0.050911843,0.010718283,0.045552702,0.064309697,0.010718283,0.07770755,0.066989268,2.74E-06,1.23E-06,3.03E-06,3.03E-06,0,1.99E-06,1.04E-06,4.54E-06,9.46E-08,9.46E-07,2.55E-06,1.61E-06,3.78E-07,1.80E-06,3.78E-07,1.61E-06,2.27E-06,3.78E-07,2.74E-06,2.36E-06,0.037220716,0.032839045,0.035202381,0.034175536,0.034356091,0.032636091,0.034535717,0.033891187,0.032037939,0.034426418,0.033693307,0.032775423,0.033591976,0.034993905,0.032380936,0.032480609,0.034545821,0.031782947,0.034108709,0.033098228,0.032947787,0.034820473,0.033270434,0.031951572,0.031102748,0.031236716,0.03014588,0.033724054,0.032049692,0.03129809,0.037353387,0.03264048,0.03508759,0.034028565,0.036392174,0.032227891,0.035944569,0.03308958,0.03318324,0.033351576,0.035720142,0.032089794,0.033509698,0.035342323,0.034076246,0.031008512,0.034106883,0.032429948,0.033566838,0.03309726,0.032477762,0.033327059,0.032620626,0.03187807,0.030799654,0.031125809,0.032277379,0.033920442,0.031914401,0.031412011
5.627601926,2.813800963,2.813800963,3.06960105,0,4.348601488,1.790600613,2.558000875,1.02320035,1.790600613,7.418202538,2.0464007,1.790600613,2.813800963,3.581201225,2.813800963,1.534800525,1.534800525,1.279000438,2.558000875,0.024540236,0.026543848,0.025203077,0.022773899,0.02541197,0.025647903,0.024935909,0.025037488,0.026410538,0.026543694,0.024037874,0.021623056,0.026394631,0.023214194,0.024603187,0.023391313,0.027213049,0.025962911,0.021820678,0.024859873,0.02569566,0.026658045,0.025266445,0.02680665,0.023065031,0.024155638,0.023777442,0.025893095,0.024141003,0.022571577,0.111936611,0.055968306,0.055968306,0.061056333,0,0.086496472,0.035616194,0.050880278,0.020352111,0.035616194,0.147552806,0.040704222,0.035616194,0.055968306,0.071232389,0.055968306,0.030528167,0.030528167,0.025440139,0.050880278,4.01E-06,2.00E-06,2.00E-06,2.19E-06,0,3.10E-06,1.27E-06,1.82E-06,7.28E-07,1.27E-06,5.28E-06,1.46E-06,1.27E-06,2.00E-06,2.55E-06,2.00E-06,1.09E-06,1.09E-06,9.10E-07,1.82E-06,0.035521947,0.038732114,0.03544229,0.033620099,0.036056967,0.037053059,0.034076473,0.034163386,0.037686194,0.036840996,0.030668074,0.029704812,0.035446259,0.031219149,0.032301709,0.031859971,0.036368077,0.03455668,0.029244997,0.032826556,0.033126047,0.034884818,0.031596557,0.031503831,0.030312825,0.030486992,0.028907846,0.03222576,0.031340212,0.027137275,0.034101431,0.035957202,0.035573887,0.031933198,0.036575969,0.03474143,0.03555118,0.034394261,0.035540181,0.035555951,0.032245404,0.030168402,0.036307703,0.034271619,0.033337624,0.031805421,0.037337827,0.03599506,0.030744394,0.032402335,0.031628677,0.035107026,0.032121068,0.034010546,0.030099315,0.030665637,0.030525914,0.031402294,0.030914928,0.028983933
11.57546483,5.383937131,5.383937131,6.460724557,0,8.075905697,2.691968566,11.84466169,1.345984283,4.037952848,8.345102553,3.768755992,1.884377996,4.845543418,7.537511984,10.49867741,5.653133988,2.153574852,3.499559135,10.76787426,0.026238402,0.02416872,0.024860926,0.023579139,0.026155482,0.024578233,0.025181121,0.024827391,0.023785542,0.023806924,0.023956037,0.023754014,0.023358416,0.025021848,0.024895387,0.024849022,0.024728281,0.024158974,0.025250166,0.023239077,0.026081225,0.023110312,0.024416372,0.023123789,0.024160503,0.022627885,0.024651845,0.024219973,0.023642027,0.02437611,0.109979815,0.051153402,0.051153402,0.061384083,0,0.076730103,0.025576701,0.112537485,0.012788351,0.038365052,0.079287774,0.035807382,0.017903691,0.046038062,0.071614763,0.099749134,0.053711072,0.020461361,0.033249711,0.102306805,3.75E-06,1.74E-06,1.74E-06,2.09E-06,0,2.62E-06,8.72E-07,3.84E-06,4.36E-07,1.31E-06,2.70E-06,1.22E-06,6.10E-07,1.57E-06,2.44E-06,3.40E-06,1.83E-06,6.98E-07,1.13E-06,3.49E-06,0.035898455,0.033301348,0.035293381,0.03302879,0.036215368,0.035031174,0.035139094,0.034650623,0.033584957,0.032361045,0.033363832,0.032184794,0.031012462,0.034412417,0.033355751,0.034585755,0.033474162,0.033113331,0.034176537,0.031053651,0.034907559,0.030830686,0.033263788,0.030204152,0.033018395,0.030488107,0.033443485,0.032417797,0.031639591,0.031991845,0.033568376,0.034148258,0.034808075,0.035026409,0.037008493,0.036407001,0.035639229,0.034485928,0.034657283,0.03222932,0.032946215,0.030053817,0.029556294,0.033995146,0.033618154,0.034405591,0.034580897,0.0338497,0.033559498,0.030969747,0.034134208,0.031551635,0.031404942,0.031511083,0.031465168,0.031448964,0.034794793,0.033421473,0.031950586,0.03280363
12.75548126,1.785767376,5.357302128,6.122631004,0,2.295986626,6.887959879,7.653288755,0.765328875,6.377740629,8.673727256,9.949275381,2.295986626,4.081754003,5.357302128,3.826644377,5.867521379,2.040877001,3.826644377,5.102192503,0.024998279,0.024839824,0.024498214,0.023482658,0.024074522,0.027005493,0.025656485,0.023889696,0.023596357,0.025235683,0.025472541,0.024600872,0.024852754,0.024407241,0.026432746,0.02429281,0.024217262,0.023020208,0.024829738,0.024398181,0.026021037,0.024849203,0.024936624,0.025184399,0.024256825,0.02612573,0.024214987,0.0241109,0.026134731,0.025254376,0.120246844,0.016834558,0.050503675,0.057718485,0,0.021644432,0.064933296,0.072148107,0.007214811,0.060123422,0.081767854,0.093792539,0.021644432,0.03847899,0.050503675,0.036074053,0.055313548,0.019239495,0.036074053,0.048098738,4.49E-06,6.28E-07,1.88E-06,2.15E-06,0,8.08E-07,2.42E-06,2.69E-06,2.69E-07,2.24E-06,3.05E-06,3.50E-06,8.08E-07,1.44E-06,1.88E-06,1.35E-06,2.06E-06,7.18E-07,1.35E-06,1.79E-06,0.034043147,0.034361384,0.03413433,0.031777272,0.03286777,0.03607608,0.034490567,0.032878764,0.032517184,0.03396974,0.03433685,0.033363709,0.033141295,0.032194868,0.035630611,0.032543984,0.031860162,0.031027725,0.032379336,0.032555991,0.03471362,0.032221785,0.032228219,0.033376244,0.032573439,0.0341442,0.031794372,0.032600119,0.034759733,0.03303256,0.036091686,0.034095768,0.035687124,0.033506656,0.033813867,0.03630799,0.03360836,0.033571967,0.031924562,0.03436313,0.035726282,0.034039397,0.033502187,0.030733648,0.035818481,0.032105119,0.032881923,0.030171093,0.032848635,0.032711643,0.035161564,0.032805933,0.031928843,0.032476779,0.032562632,0.033301966,0.028510513,0.03198657,0.032737203,0.035018387
18.79628549,3.927582042,5.610831488,7.855164083,1.122166298,6.452456211,6.732997786,12.62437085,2.805415744,4.769206765,12.34382927,8.416247232,2.52487417,2.52487417,6.452456211,6.452456211,12.0632877,0.841624723,3.085957318,6.732997786,0.02321995,0.024345029,0.024161213,0.024500817,0.024989796,0.024954191,0.02415347,0.024850204,0.02367995,0.022838341,0.023103725,0.024191477,0.023402404,0.024021461,0.024980892,0.022830773,0.024444416,0.024950402,0.023783535,0.023973693,0.024584612,0.023897488,0.023278015,0.023190808,0.02312802,0.023886546,0.024069482,0.023956151,0.02362601,0.024465553,0.145683313,0.030441289,0.043487556,0.060882579,0.008697511,0.05001069,0.052185067,0.097847001,0.021743778,0.036964423,0.095672624,0.065231334,0.0195694,0.0195694,0.05001069,0.05001069,0.093498246,0.006523133,0.023918156,0.052185067,5.39E-06,1.13E-06,1.61E-06,2.25E-06,3.22E-07,1.85E-06,1.93E-06,3.62E-06,8.04E-07,1.37E-06,3.54E-06,2.41E-06,7.24E-07,7.24E-07,1.85E-06,1.85E-06,3.46E-06,2.41E-07,8.85E-07,1.93E-06,0.033753111,0.035449319,0.033966721,0.034079053,0.034665877,0.035061836,0.034635804,0.034158485,0.033892907,0.03269844,0.032362336,0.032654571,0.031810737,0.032824997,0.034604688,0.031481106,0.034358051,0.034171659,0.033329715,0.033647536,0.034757603,0.032871596,0.031536138,0.031783878,0.031103915,0.031578639,0.032530844,0.031924957,0.032865741,0.033265362,0.034215575,0.034389006,0.033210454,0.03502866,0.035880052,0.034321665,0.033898745,0.033633109,0.032717771,0.032983745,0.032565369,0.033010251,0.032437213,0.03428779,0.034357005,0.031888992,0.033346365,0.03443802,0.03263859,0.033296489,0.033011056,0.034037986,0.032598343,0.031937637,0.03189768,0.032023366,0.031724242,0.032974904,0.033215176,0.034034664
15.87350742,7.16868077,9.984948215,14.84941017,0,7.16868077,9.984948215,14.59338585,5.120486264,11.26506978,12.54519135,12.80121566,5.888559204,6.656632144,12.28916703,7.424705083,13.05723997,4.352413325,6.912656457,15.87350742,0.02451083,0.024909769,0.025057988,0.026036342,0.025492653,0.023409449,0.023734216,0.025128352,0.024931019,0.024811976,0.025169609,0.025005181,0.024648058,0.025002094,0.024320942,0.024950665,0.024670447,0.023868748,0.025266153,0.024338839,0.024636346,0.023805116,0.025557694,0.025530651,0.024340439,0.026135299,0.024357243,0.024940903,0.024962906,0.024445759,0.076315662,0.034465138,0.048005013,0.071392071,0,0.034465138,0.048005013,0.070161173,0.024617956,0.054159502,0.060313991,0.061544889,0.028310649,0.032003342,0.059083093,0.035696035,0.062775787,0.020925262,0.03323424,0.076315662,2.96E-06,1.34E-06,1.86E-06,2.77E-06,0,1.34E-06,1.86E-06,2.72E-06,9.56E-07,2.10E-06,2.34E-06,2.39E-06,1.10E-06,1.24E-06,2.29E-06,1.39E-06,2.44E-06,8.12E-07,1.29E-06,2.96E-06,0.033552162,0.033738076,0.034454189,0.035354178,0.034909266,0.033205842,0.033068401,0.033890371,0.033326998,0.03354354,0.034507333,0.033867683,0.032956429,0.033515796,0.0329655,0.033549444,0.032594925,0.032140006,0.033741696,0.031864907,0.033113735,0.032000472,0.032802463,0.033123874,0.032004285,0.034414531,0.032065369,0.03335969,0.033303629,0.031834311,0.034371854,0.034125897,0.034924598,0.034949649,0.033995028,0.033060852,0.03346649,0.034530585,0.033558351,0.033079153,0.033355097,0.033398335,0.032999759,0.034086993,0.032688637,0.031969317,0.033823444,0.031798478,0.033036202,0.032175381,0.032757352,0.032466734,0.033885928,0.032393595,0.032655229,0.033633249,0.033292383,0.034467742,0.032682498,0.032371142
11.45472589,4.581890356,5.854637676,9.163780711,1.018197857,6.618286069,8.145582854,8.654681783,2.290945178,5.345538748,9.927429104,11.70927535,4.581890356,5.345538748,7.89103339,7.381934462,6.618286069,2.290945178,6.872835533,10.43652803,0.026107956,0.02503186,0.023818304,0.02461005,0.024184833,0.025688341,0.025338936,0.024028162,0.024380839,0.025125676,0.024916984,0.026677096,0.02511751,0.024108039,0.024864074,0.025457223,0.024485405,0.024552213,0.024003148,0.024228828,0.025604095,0.025263994,0.024109345,0.026259062,0.024502233,0.02588792,0.024767692,0.023654369,0.025006977,0.023669372,0.078624006,0.031449602,0.040185603,0.062899205,0.006988801,0.045427203,0.055910404,0.059404804,0.015724801,0.036691203,0.068140805,0.080371206,0.031449602,0.036691203,0.054163204,0.050668804,0.045427203,0.015724801,0.047174403,0.071635205,2.96E-06,1.18E-06,1.51E-06,2.36E-06,2.63E-07,1.71E-06,2.10E-06,2.23E-06,5.91E-07,1.38E-06,2.56E-06,3.02E-06,1.18E-06,1.38E-06,2.04E-06,1.90E-06,1.71E-06,5.91E-07,1.77E-06,2.69E-06,0.035340954,0.034970284,0.032127705,0.033871431,0.033473091,0.034913151,0.034083308,0.033663438,0.033821565,0.033471166,0.033545814,0.035156473,0.033236619,0.032402241,0.033021339,0.033653854,0.031859946,0.032863209,0.032569539,0.032904603,0.032923168,0.033093562,0.031829673,0.034966722,0.03250084,0.033325264,0.032143653,0.032159838,0.032691884,0.031668467,0.036745935,0.033295855,0.034249209,0.034638237,0.033997066,0.035690901,0.034864778,0.033534067,0.033381431,0.033606828,0.032345457,0.035318706,0.033085137,0.032109879,0.032170804,0.034391034,0.030943114,0.032584621,0.031678781,0.032258331,0.03305141,0.032861263,0.032251809,0.034503138,0.033592333,0.034288926,0.031582506,0.031845164,0.032882426,0.032250791
