Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14,Xc2.lambda15,Xc2.lambda16,Xc2.lambda17,Xc2.lambda18,Xc2.lambda19,Xc2.lambda20,Xc2.lambda21,Xc2.lambda22,Xc2.lambda23,Xc2.lambda24,Xc2.lambda25,Xc2.lambda26,Xc2.lambda27,Xc2.lambda28,Xc2.lambda29,Xc2.lambda30,Schneider.Xr.A,Schneider.Xr.R,Schneider.Xr.N,Schneider.Xr.D,Schneider.Xr.C,Schneider.Xr.Q,Schneider.Xr.E,Schneider.Xr.G,Schneider.Xr.H,Schneider.Xr.I,Schneider.Xr.L,Schneider.Xr.K,Schneider.Xr.M,Schneider.Xr.F,Schneider.Xr.P,Schneider.Xr.S,Schneider.Xr.T,Schneider.Xr.W,Schneider.Xr.Y,Schneider.Xr.V,Grantham.Xr.A,Grantham.Xr.R,Grantham.Xr.N,Grantham.Xr.D,Grantham.Xr.C,Grantham.Xr.Q,Grantham.Xr.E,Grantham.Xr.G,Grantham.Xr.H,Grantham.Xr.I,Grantham.Xr.L,Grantham.Xr.K,Grantham.Xr.M,Grantham.Xr.F,Grantham.Xr.P,Grantham.Xr.S,Grantham.Xr.T,Grantham.Xr.W,Grantham.Xr.Y,Grantham.Xr.V,Schneider.Xd.1,Schneider.Xd.2,Schneider.Xd.3,Schneider.Xd.4,Schneider.Xd.5,Schneider.Xd.6,Schneider.Xd.7,Schneider.Xd.8,Schneider.Xd.9,Schneider.Xd.10,Schneider.Xd.11,Schneider.Xd.12,Schneider.Xd.13,Schneider.Xd.14,Schneider.Xd.15,Schneider.Xd.16,Schneider.Xd.17,Schneider.Xd.18,Schneider.Xd.19,Schneider.Xd.20,Schneider.Xd.21,Schneider.Xd.22,Schneider.Xd.23,Schneider.Xd.24,Schneider.Xd.25,Schneider.Xd.26,Schneider.Xd.27,Schneider.Xd.28,Schneider.Xd.29,Schneider.Xd.30,Grantham.Xd.1,Grantham.Xd.2,Grantham.Xd.3,Grantham.Xd.4,Grantham.Xd.5,Grantham.Xd.6,Grantham.Xd.7,Grantham.Xd.8,Grantham.Xd.9,Grantham.Xd.10,Grantham.Xd.11,Grantham.Xd.12,Grantham.Xd.13,Grantham.Xd.14,Grantham.Xd.15,Grantham.Xd.16,Grantham.Xd.17,Grantham.Xd.18,Grantham.Xd.19,Grantham.Xd.20,Grantham.Xd.21,Grantham.Xd.22,Grantham.Xd.23,Grantham.Xd.24,Grantham.Xd.25,Grantham.Xd.26,Grantham.Xd.27,Grantham.Xd.28,Grantham.Xd.29,Grantham.Xd.30
9.393352371,9.393352371,3.612827835,7.707366048,1.204275945,5.057958969,7.707366048,4.81710378,2.40855189,6.021379725,12.52446983,7.22565567,3.612827835,5.057958969,5.780524536,8.429931615,5.780524536,1.685986323,2.167696701,6.984800481,0.026041406,0.027067079,0.02698133,0.023823766,0.025978762,0.02659114,0.024745881,0.024223383,0.026120529,0.025789322,0.026080009,0.025593585,0.024387479,0.024979571,0.025702205,0.026980647,0.024654247,0.024663277,0.024389984,0.025187788,0.025312153,0.026863788,0.02488213,0.025176869,0.023706387,0.024789324,0.022498707,0.024900968,0.025306031,0.025727065,0.07170164,0.07170164,0.027577554,0.058832115,0.009192518,0.038608576,0.058832115,0.036770072,0.018385036,0.04596259,0.095602187,0.055155108,0.027577554,0.038608576,0.044124086,0.064347626,0.044124086,0.012869525,0.016546532,0.053316604,2.82E-06,2.82E-06,1.09E-06,2.32E-06,3.62E-07,1.52E-06,2.32E-06,1.45E-06,7.24E-07,1.81E-06,3.76E-06,2.17E-06,1.09E-06,1.52E-06,1.74E-06,2.53E-06,1.74E-06,5.07E-07,6.51E-07,2.10E-06,0.035258435,0.035957591,0.036142073,0.032895937,0.03403084,0.03549238,0.032488168,0.032286128,0.034163388,0.034694351,0.035095487,0.032986585,0.031289466,0.033825029,0.034060381,0.035535091,0.032166726,0.032403115,0.030886009,0.032911937,0.032430072,0.035760425,0.032734254,0.032357122,0.031052387,0.031827611,0.028935085,0.032821922,0.032328544,0.033344958,0.035562748,0.035163924,0.03568009,0.034399801,0.035228686,0.037055198,0.032845847,0.03376625,0.033876412,0.035200901,0.03297246,0.033170942,0.033135153,0.033112434,0.034254812,0.033469946,0.033179931,0.032876346,0.030738042,0.031891768,0.033415491,0.034203042,0.032624437,0.030250305,0.030341425,0.033203468,0.029397833,0.032095938,0.033578661,0.033307637
4.787348114,1.12643485,3.097695839,3.097695839,0,4.224130689,2.534478414,1.689652276,0.844826138,2.816087126,3.660913264,1.12643485,1.408043563,2.816087126,3.660913264,1.971260988,1.408043563,0.281608713,1.689652276,3.942521977,0.024550743,0.024211945,0.023635151,0.023451355,0.02384086,0.02415808,0.024542643,0.021298645,0.025186565,0.021780797,0.02570781,0.024183992,0.023303623,0.024999294,0.025655534,0.022251968,0.025423541,0.022502844,0.025005803,0.021769904,0.024596088,0.027032325,0.024163192,0.020957321,0.024714682,0.022916027,0.025354299,0.02334713,0.023689207,0.024159917,0.119621262,0.028146179,0.077401993,0.077401993,0,0.105548172,0.063328903,0.042219269,0.021109634,0.070365448,0.091475082,0.028146179,0.035182724,0.070365448,0.091475082,0.049255814,0.035182724,0.007036545,0.042219269,0.098511627,4.20E-06,9.89E-07,2.72E-06,2.72E-06,0,3.71E-06,2.22E-06,1.48E-06,7.42E-07,2.47E-06,3.21E-06,9.89E-07,1.24E-06,2.47E-06,3.21E-06,1.73E-06,1.24E-06,2.47E-07,1.48E-06,3.46E-06,0.036209156,0.035975781,0.03461803,0.035601816,0.0361858,0.034971078,0.036339877,0.033812864,0.035251312,0.031842644,0.038165557,0.033457446,0.03119786,0.034407594,0.033326049,0.031190038,0.033060947,0.031419481,0.033392208,0.029019791,0.033327315,0.03335949,0.032539779,0.030356048,0.031624956,0.031014483,0.032994869,0.029354862,0.029179945,0.02976638,0.037995484,0.035163043,0.037486568,0.035146334,0.034260175,0.035427227,0.038402339,0.034793511,0.037165162,0.031361589,0.036772223,0.034361073,0.034217091,0.035098257,0.036708278,0.032418622,0.036949845,0.032108191,0.034176628,0.029466201,0.030822814,0.034669428,0.029141408,0.028961141,0.030615679,0.030159931,0.030746535,0.026949629,0.028979828,0.029475519
1.830642359,0,1.046081348,0.784561011,0,1.307601685,1.046081348,2.353683033,0.261520337,1.307601685,0.261520337,1.830642359,0.261520337,1.830642359,0.523040674,0.784561011,0.784561011,0.261520337,0,1.569122022,0.028443292,0.021510648,0.023555444,0.025467985,0.02809567,0.024607791,0.026063087,0.029051858,0.02324627,0.022238388,0.024744871,0.022864438,0.025026303,0.024178449,0.025542837,0.025383878,0.025423617,0.025357062,0.018040719,0.025698526,0.022876727,0.01941476,0.025113324,0.023774576,0.022714704,0.028897983,0.025875864,0.025702295,0.022108868,0.027459431,0.121952146,0,0.069686941,0.052265206,0,0.087108676,0.069686941,0.156795617,0.017421735,0.087108676,0.017421735,0.121952146,0.017421735,0.121952146,0.03484347,0.052265206,0.052265206,0.017421735,0,0.104530411,4.45E-06,0,2.54E-06,1.91E-06,0,3.18E-06,2.54E-06,5.72E-06,6.35E-07,3.18E-06,6.35E-07,4.45E-06,6.35E-07,4.45E-06,1.27E-06,1.91E-06,1.91E-06,6.35E-07,0,3.81E-06,0.04789605,0.039731616,0.040768486,0.039150076,0.042691722,0.038621546,0.041985361,0.041704679,0.036764861,0.031999445,0.03645896,0.034371413,0.035313652,0.031487269,0.032716984,0.035799169,0.032261864,0.03050492,0.021969697,0.035203801,0.028322877,0.024585089,0.027516666,0.024886196,0.025686289,0.029146779,0.023536574,0.02498299,0.019418714,0.027094521,0.044492635,0.03597388,0.041778607,0.042831482,0.045424274,0.039913869,0.040123491,0.041436439,0.035444075,0.030663121,0.036827236,0.031359912,0.038186061,0.030917857,0.037269673,0.032665807,0.034533215,0.032733923,0.026696509,0.033956389,0.026894693,0.023443145,0.027579348,0.02982959,0.022913403,0.029025987,0.026582961,0.026282666,0.026490064,0.027729051
1.536580534,0.256096756,1.280483778,0.512193511,0,0.512193511,1.280483778,2.048774045,0.256096756,1.280483778,0.512193511,1.79267729,0.256096756,1.79267729,0.512193511,1.280483778,1.024387023,0.256096756,0,1.280483778,0.027339038,0.022695166,0.024032892,0.02450991,0.028884115,0.025205526,0.026568366,0.028656269,0.024831114,0.020819389,0.023352239,0.024823952,0.024976268,0.024390697,0.02678802,0.026711422,0.027470823,0.026398025,0.019863267,0.026131225,0.023119525,0.019330399,0.023075269,0.024751028,0.021075525,0.026471213,0.025926046,0.025560372,0.023095727,0.027050417,0.101152855,0.016858809,0.084294046,0.033717618,0,0.033717618,0.084294046,0.134870474,0.016858809,0.084294046,0.033717618,0.118011664,0.016858809,0.118011664,0.033717618,0.084294046,0.067435237,0.016858809,0,0.084294046,3.81E-06,6.35E-07,3.17E-06,1.27E-06,0,1.27E-06,3.17E-06,5.08E-06,6.35E-07,3.17E-06,1.27E-06,4.44E-06,6.35E-07,4.44E-06,1.27E-06,3.17E-06,2.54E-06,6.35E-07,0,3.17E-06,0.046382738,0.038424176,0.043456882,0.036248276,0.042676631,0.039320925,0.041308355,0.039648146,0.037271779,0.031817057,0.036857059,0.036924398,0.036190399,0.032841658,0.034373352,0.037755785,0.031971074,0.030435242,0.021942303,0.034824777,0.028163524,0.024828719,0.025619033,0.026622071,0.023861102,0.026835716,0.024349267,0.025457581,0.021490905,0.025242258,0.044769163,0.039196798,0.041293563,0.04339274,0.042757806,0.040501402,0.042500314,0.040011438,0.036329971,0.031599614,0.034608236,0.034057058,0.03690928,0.029340798,0.037558629,0.031413623,0.034078584,0.032597514,0.025707972,0.033803694,0.028580451,0.024415116,0.026222512,0.030616573,0.022225832,0.027576074,0.028108393,0.026227592,0.027124908,0.026473717
3.51766402,1.75883201,0.502523431,3.015140589,0,1.507570294,1.507570294,1.75883201,0.251261716,2.261355442,3.266402305,1.507570294,1.256308579,1.005046863,2.010093726,3.768925736,1.256308579,0.502523431,0.753785147,2.010093726,0.024397712,0.024688758,0.023440805,0.024672193,0.027585015,0.026724592,0.024447626,0.023942866,0.025907349,0.024256314,0.022631313,0.025615129,0.023578069,0.022604901,0.025867802,0.026084331,0.024425426,0.025022085,0.024620524,0.026343729,0.024577322,0.024719388,0.02543586,0.026592503,0.024855198,0.024820646,0.023968227,0.0245577,0.027223211,0.025131689,0.109863147,0.054931574,0.015694735,0.094168412,0,0.047084206,0.047084206,0.054931574,0.007847368,0.070626309,0.10201578,0.047084206,0.039236838,0.031389471,0.062778941,0.117710515,0.039236838,0.015694735,0.023542103,0.062778941,3.99E-06,2.00E-06,5.71E-07,3.42E-06,0,1.71E-06,1.71E-06,2.00E-06,2.85E-07,2.57E-06,3.71E-06,1.71E-06,1.43E-06,1.14E-06,2.28E-06,4.28E-06,1.43E-06,5.71E-07,8.56E-07,2.28E-06,0.037014914,0.037171346,0.035879609,0.037132633,0.040128714,0.037283988,0.03584438,0.03266254,0.036490909,0.035175733,0.032881,0.034701303,0.03057069,0.030359177,0.035016926,0.033446445,0.032922563,0.031672664,0.032118909,0.032100343,0.030475485,0.031198815,0.031861143,0.032368453,0.028683011,0.02976136,0.027285803,0.030294713,0.031412609,0.028236453,0.036061071,0.037553514,0.033699823,0.038005151,0.038279591,0.037794342,0.038550236,0.036096425,0.036835056,0.035248736,0.03410475,0.034060208,0.031120747,0.032071815,0.033578925,0.034316758,0.031685892,0.030687486,0.030460013,0.033200107,0.03152847,0.033853736,0.031989009,0.031087534,0.031587592,0.028209078,0.030567558,0.029634039,0.026411463,0.031720589
3.876681157,3.192560953,0.684120204,2.280400681,0.228040068,1.824320544,2.736480817,1.824320544,0,1.824320544,5.016881497,2.736480817,0.912160272,1.368240408,1.368240408,2.280400681,1.824320544,0.684120204,0.228040068,2.280400681,0.023661294,0.02492535,0.024689167,0.024277971,0.023479936,0.02666682,0.026665107,0.025056396,0.022550119,0.026903247,0.025678416,0.024945409,0.026069733,0.024923288,0.027012333,0.027090843,0.027035755,0.02627413,0.024392563,0.025864305,0.02552977,0.024899211,0.024927813,0.029229174,0.027729144,0.025815761,0.026411063,0.027372278,0.028547248,0.023336286,0.098946445,0.081485307,0.017461137,0.058203791,0.005820379,0.046563033,0.069844549,0.046563033,0,0.046563033,0.12804834,0.069844549,0.023281516,0.034922275,0.034922275,0.058203791,0.046563033,0.017461137,0.005820379,0.058203791,3.91E-06,3.22E-06,6.89E-07,2.30E-06,2.30E-07,1.84E-06,2.76E-06,1.84E-06,0,1.84E-06,5.06E-06,2.76E-06,9.19E-07,1.38E-06,1.38E-06,2.30E-06,1.84E-06,6.89E-07,2.30E-07,2.30E-06,0.035540783,0.035554046,0.034565063,0.034367584,0.032208286,0.035685971,0.035685964,0.034432787,0.030985816,0.034288569,0.034368832,0.032883053,0.034605409,0.030713525,0.034772956,0.033459548,0.035985416,0.032809915,0.031097539,0.033374936,0.031138338,0.030426452,0.031252775,0.03574179,0.033321529,0.030801322,0.031259727,0.032063889,0.033174425,0.027613378,0.036076595,0.03377795,0.037684769,0.034426252,0.034184015,0.035770679,0.03338735,0.037226079,0.030039577,0.036101483,0.03365374,0.034249785,0.031260208,0.030501761,0.036849222,0.033192177,0.036072964,0.031729217,0.031418383,0.033018813,0.031481648,0.033856704,0.028222143,0.036731585,0.029432341,0.034960387,0.03107448,0.032768141,0.032877092,0.02797423
10.478225,8.615429441,1.62994611,5.35553722,0,2.095644999,9.779676663,5.821236109,1.862795555,4.889838331,7.916881108,2.328494443,1.862795555,1.164247222,2.794193332,6.054085553,3.259892221,0.232849444,1.397096666,5.821236109,0.025782984,0.024253616,0.024979374,0.026700164,0.025053596,0.027646074,0.024383741,0.0254104,0.025263404,0.023868184,0.026465578,0.024699747,0.024053898,0.026048974,0.025867127,0.026313195,0.026120352,0.025956039,0.025446725,0.025806417,0.026819605,0.023656115,0.024841976,0.025356888,0.024452811,0.026164075,0.026967425,0.026883076,0.025411113,0.026477884,0.110221444,0.09062652,0.017145558,0.056335405,0,0.022044289,0.102873347,0.061234135,0.019594923,0.051436674,0.083278424,0.024493654,0.019594923,0.012246827,0.029392385,0.063683501,0.034291116,0.002449365,0.014696192,0.061234135,4.81E-06,3.95E-06,7.47E-07,2.46E-06,0,9.61E-07,4.48E-06,2.67E-06,8.54E-07,2.24E-06,3.63E-06,1.07E-06,8.54E-07,5.34E-07,1.28E-06,2.78E-06,1.49E-06,1.07E-07,6.41E-07,2.67E-06,0.033750823,0.033021769,0.033648028,0.03500771,0.033639529,0.03781904,0.033232605,0.033724749,0.034417538,0.031692353,0.034100731,0.032498528,0.030830337,0.033580759,0.034050565,0.034453609,0.034159973,0.033828148,0.03252003,0.03247764,0.033152926,0.029871099,0.03154689,0.033199481,0.031195005,0.032747347,0.034327317,0.034754918,0.031478504,0.032822685,0.034264546,0.033270562,0.034296432,0.034525389,0.035228224,0.03753616,0.033570691,0.034990179,0.034406697,0.03224009,0.033394326,0.031793474,0.033644447,0.034607356,0.033285832,0.034564643,0.034278097,0.033285288,0.032294038,0.032014614,0.0320125,0.030754459,0.03185338,0.032109973,0.032379871,0.032868016,0.034045723,0.033972831,0.03060794,0.031904114
3.56870358,3.791747554,1.78435179,1.115219869,0,0.892175895,3.345659606,2.230439737,0.892175895,1.78435179,2.899571659,3.791747554,0.669131921,1.78435179,1.338263842,1.561307816,1.561307816,0.223043974,1.115219869,1.338263842,0.027179156,0.024182773,0.025517863,0.027634809,0.023897913,0.026572465,0.024466993,0.02580936,0.026226203,0.02473773,0.025814708,0.022064549,0.02573689,0.024870609,0.0256719,0.029817095,0.025215865,0.02699857,0.023509716,0.027153173,0.027112776,0.024933028,0.027831751,0.026281293,0.025280485,0.025263023,0.023920627,0.029082345,0.026639306,0.02753305,0.087683905,0.093164149,0.043841952,0.02740122,0,0.021920976,0.082203661,0.054802441,0.021920976,0.043841952,0.071243173,0.093164149,0.016440732,0.043841952,0.032881464,0.038361708,0.038361708,0.005480244,0.02740122,0.032881464,4.12E-06,4.37E-06,2.06E-06,1.29E-06,0,1.03E-06,3.86E-06,2.57E-06,1.03E-06,2.06E-06,3.35E-06,4.37E-06,7.72E-07,2.06E-06,1.54E-06,1.80E-06,1.80E-06,2.57E-07,1.29E-06,1.54E-06,0.037080292,0.033929366,0.034262097,0.037215476,0.033270386,0.034930656,0.033147065,0.035790148,0.033331087,0.032429291,0.03328776,0.029094811,0.031373809,0.032807429,0.033734872,0.037593731,0.03189395,0.035332847,0.029548397,0.034970772,0.034788186,0.030109247,0.034236557,0.031504088,0.031618218,0.030293574,0.030890819,0.032671406,0.031704615,0.031678805,0.039237963,0.035495623,0.038258802,0.038962059,0.030625169,0.036773334,0.03232573,0.036879799,0.0361952,0.033051994,0.034796329,0.029547959,0.034148634,0.030808273,0.033259056,0.036021361,0.033160183,0.032832115,0.031555356,0.030980414,0.032431088,0.030131111,0.035091328,0.030594365,0.032594479,0.028212396,0.029377311,0.033453869,0.030725844,0.032472599
3.745291381,3.495605289,2.247174829,3.745291381,0,1.747802644,3.745291381,2.496860921,0.249686092,2.247174829,3.994977473,4.494349657,1.24843046,0.499372184,1.997488736,2.496860921,2.247174829,0.249686092,0.749058276,4.494349657,0.025029102,0.02612684,0.023929821,0.024571451,0.026023085,0.028701826,0.023548997,0.022898732,0.026541104,0.023022672,0.022463464,0.025259831,0.022910602,0.02633303,0.023338985,0.02734779,0.025126088,0.026223127,0.025929335,0.022593261,0.02536571,0.024490621,0.025195025,0.026681761,0.023220066,0.026251096,0.025959518,0.024613844,0.026280389,0.024336735,0.079086593,0.073814154,0.047451956,0.079086593,0,0.036907077,0.079086593,0.052724396,0.00527244,0.047451956,0.084359033,0.094903912,0.026362198,0.010544879,0.042179516,0.052724396,0.047451956,0.00527244,0.015817319,0.094903912,3.30E-06,3.08E-06,1.98E-06,3.30E-06,0,1.54E-06,3.30E-06,2.20E-06,2.20E-07,1.98E-06,3.52E-06,3.96E-06,1.10E-06,4.40E-07,1.76E-06,2.20E-06,1.98E-06,2.20E-07,6.61E-07,3.96E-06,0.036210598,0.035813819,0.03403584,0.036514251,0.035902497,0.040394931,0.033179726,0.030984433,0.037623401,0.031852105,0.031147134,0.034219872,0.032560871,0.035645115,0.029407334,0.036735816,0.033283487,0.03308777,0.034278071,0.029935983,0.033786832,0.030358054,0.032070867,0.034155723,0.028508969,0.033654435,0.031857366,0.027458837,0.03102299,0.029040433,0.03956853,0.038510911,0.034245288,0.035930088,0.034289552,0.038450704,0.033391988,0.031530705,0.036489574,0.033870984,0.032595239,0.034722655,0.030348509,0.034819243,0.02834937,0.034650996,0.03365539,0.032814312,0.035920861,0.030480529,0.035114621,0.033980344,0.029101106,0.032735892,0.031492321,0.034542208,0.029996798,0.026825219,0.033017793,0.028558048
3.505308548,2.50379182,1.25189591,3.75568773,0,2.50379182,3.75568773,3.505308548,0.500758364,3.004550184,3.254929366,3.004550184,2.003033456,1.25189591,2.003033456,1.752654274,2.50379182,0.250379182,1.752654274,4.757204458,0.028012644,0.025556836,0.026846139,0.02684022,0.02403508,0.024577523,0.024112491,0.023890099,0.023858904,0.024487637,0.025041337,0.026234066,0.023364731,0.026878709,0.025850379,0.022717395,0.027560525,0.022370303,0.026665378,0.024910351,0.023589186,0.0246026,0.024414179,0.022824132,0.025636863,0.027104438,0.025799023,0.022352802,0.024374167,0.025112683,0.07204565,0.051461178,0.025730589,0.077191767,0,0.051461178,0.077191767,0.07204565,0.010292236,0.061753414,0.066899532,0.061753414,0.041168943,0.025730589,0.041168943,0.036022825,0.051461178,0.005146118,0.036022825,0.097776239,2.95E-06,2.11E-06,1.05E-06,3.16E-06,0,2.11E-06,3.16E-06,2.95E-06,4.21E-07,2.53E-06,2.74E-06,2.53E-06,1.68E-06,1.05E-06,1.68E-06,1.47E-06,2.11E-06,2.11E-07,1.47E-06,4.00E-06,0.039306212,0.036724799,0.037981808,0.037360333,0.035142215,0.035664945,0.03386262,0.032885044,0.032813958,0.0326373,0.033595717,0.035940112,0.032074135,0.035739117,0.032712279,0.031332867,0.036203383,0.028122982,0.03428694,0.031121388,0.031114045,0.03076796,0.029812563,0.030160494,0.031274561,0.033845779,0.032424896,0.029127861,0.030815162,0.030002407,0.038008372,0.038231408,0.039284564,0.03904986,0.034571974,0.036495771,0.034702363,0.03124223,0.035235291,0.031087495,0.033562478,0.033531708,0.033315243,0.036089694,0.034130641,0.033704851,0.035499185,0.027979691,0.033763653,0.029601451,0.031944214,0.031883601,0.030135727,0.03067253,0.031543402,0.033836672,0.034084855,0.028055974,0.029542817,0.029212075
1.942887345,3.157191935,0.971443672,2.914331017,0,1.700026427,2.428609181,2.185748263,0.971443672,2.428609181,3.885774689,1.457165509,0.971443672,1.21430459,1.21430459,3.157191935,1.21430459,0,0.242860918,2.185748263,0.027655641,0.02602208,0.024256513,0.025048962,0.02677337,0.020937541,0.02794628,0.023985165,0.02419243,0.025527626,0.024657941,0.027303625,0.02617719,0.023201376,0.025191273,0.025071777,0.025998449,0.025886399,0.023161362,0.02289253,0.026535234,0.026175698,0.022750912,0.027251889,0.025673638,0.026272241,0.02651094,0.025156739,0.024278846,0.024645414,0.054375561,0.088360287,0.027187781,0.081563342,0,0.047578616,0.067969451,0.061172506,0.027187781,0.067969451,0.108751122,0.040781671,0.027187781,0.033984726,0.033984726,0.088360287,0.033984726,0,0.006796945,0.061172506,2.24E-06,3.65E-06,1.12E-06,3.37E-06,0,1.96E-06,2.81E-06,2.53E-06,1.12E-06,2.81E-06,4.49E-06,1.68E-06,1.12E-06,1.40E-06,1.40E-06,3.65E-06,1.40E-06,0,2.81E-07,2.53E-06,0.041066288,0.037580677,0.037237434,0.032483689,0.038915591,0.030978884,0.037776104,0.034850077,0.034695299,0.033476986,0.035941856,0.037205157,0.033485807,0.029691757,0.034997005,0.03109814,0.033475518,0.034523968,0.030203828,0.029037314,0.031894552,0.032842711,0.026657219,0.033430822,0.029883547,0.0324176,0.029587812,0.031495267,0.028744301,0.027527847,0.034911394,0.036370884,0.037230641,0.031645752,0.033188765,0.03453457,0.037067494,0.035257609,0.033327251,0.035003756,0.034244271,0.037985384,0.035544625,0.030702218,0.034236107,0.03285958,0.033752136,0.033575745,0.030985923,0.034886256,0.033142275,0.032559967,0.030258311,0.034328721,0.032596384,0.031319345,0.027996131,0.031848711,0.029666547,0.028972967
3.204074902,3.450542202,1.478803801,2.464673002,0,4.189944103,3.450542202,2.711140302,0.985869201,1.725271101,2.464673002,3.943476803,3.204074902,0.985869201,2.464673002,0.7394019,1.478803801,0,1.232336501,3.943476803,0.029476225,0.024262483,0.024815902,0.024330081,0.027723832,0.02419124,0.026406878,0.02505178,0.025243872,0.025225147,0.025294844,0.025297971,0.025192523,0.023052207,0.024760502,0.024431245,0.025434794,0.024765203,0.024732394,0.024012371,0.026011992,0.026096369,0.02521904,0.023973166,0.025264187,0.025366134,0.026413773,0.022273848,0.02676892,0.022443779,0.067770742,0.072983876,0.031278804,0.05213134,0,0.088623278,0.072983876,0.057344474,0.020852536,0.036491938,0.05213134,0.083410144,0.067770742,0.020852536,0.05213134,0.015639402,0.031278804,0,0.02606567,0.083410144,3.17E-06,3.42E-06,1.46E-06,2.44E-06,0,4.15E-06,3.42E-06,2.68E-06,9.76E-07,1.71E-06,2.44E-06,3.90E-06,3.17E-06,9.76E-07,2.44E-06,7.32E-07,1.46E-06,0,1.22E-06,3.90E-06,0.04285122,0.034450584,0.034190334,0.034413602,0.038435761,0.033226598,0.037089284,0.034999609,0.034470259,0.034789373,0.032022757,0.035536318,0.032486156,0.031123827,0.033739871,0.033682187,0.032097621,0.033763778,0.032054915,0.031751661,0.032856499,0.034863703,0.030797496,0.031053738,0.029924822,0.029762974,0.031663459,0.026646271,0.031168471,0.028873715,0.039530304,0.032637707,0.035115758,0.036930544,0.036990434,0.037550563,0.03650999,0.036963174,0.035302728,0.036021198,0.033637572,0.033558205,0.032095151,0.032431506,0.032396411,0.031446894,0.030409372,0.034344474,0.02782606,0.035145484,0.033181752,0.03458272,0.036486365,0.029831159,0.033443451,0.031582051,0.030358804,0.027442237,0.030043852,0.026203834
13.83474916,3.132396036,2.61033003,4.176528049,0.261033003,2.61033003,7.569957088,6.786858079,1.044132012,3.39342904,6.264792073,6.00375907,1.827231021,2.088264024,2.088264024,3.39342904,3.654462043,0.261033003,0.522066006,8.6140891,0.023835299,0.025909326,0.024587883,0.023837379,0.026820653,0.026465794,0.024734053,0.024534731,0.023871484,0.025431643,0.023665047,0.024199271,0.025489785,0.025193108,0.024940668,0.025343322,0.022511348,0.024251497,0.025913074,0.024307983,0.024809027,0.02477205,0.025762747,0.025585697,0.023043582,0.023241475,0.024002702,0.024473373,0.023891358,0.023541638,0.168879427,0.038236851,0.031864043,0.050982468,0.003186404,0.031864043,0.092405724,0.082846511,0.012745617,0.041423256,0.076473703,0.073287298,0.02230483,0.025491234,0.025491234,0.041423256,0.04460966,0.003186404,0.006372809,0.105151341,6.69E-06,1.52E-06,1.26E-06,2.02E-06,1.26E-07,1.26E-06,3.66E-06,3.28E-06,5.05E-07,1.64E-06,3.03E-06,2.90E-06,8.84E-07,1.01E-06,1.01E-06,1.64E-06,1.77E-06,1.26E-07,2.53E-07,4.17E-06,0.035892353,0.036844731,0.034573497,0.032645461,0.03734795,0.035801227,0.033827425,0.035062591,0.032752298,0.034903565,0.032370574,0.03283371,0.03446337,0.035144617,0.032316801,0.033531736,0.031318053,0.032621578,0.034265561,0.03204653,0.032263357,0.031834491,0.033817155,0.033480998,0.031687627,0.03039876,0.030456771,0.031107267,0.031576864,0.029626678,0.033780732,0.037120266,0.035129706,0.032634884,0.036631464,0.035158161,0.035351676,0.03471926,0.033441644,0.035107023,0.03214396,0.032774647,0.035932753,0.032600329,0.034624965,0.033822145,0.03173532,0.031972876,0.034925746,0.03357585,0.033526404,0.032299485,0.032925221,0.034456974,0.029892921,0.030470284,0.031985544,0.02972262,0.031814585,0.02972243
