Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14,Xc2.lambda15,Xc2.lambda16,Xc2.lambda17,Xc2.lambda18,Xc2.lambda19,Xc2.lambda20,Xc2.lambda21,Xc2.lambda22,Xc2.lambda23,Xc2.lambda24,Xc2.lambda25,Xc2.lambda26,Xc2.lambda27,Xc2.lambda28,Xc2.lambda29,Xc2.lambda30,Schneider.Xr.A,Schneider.Xr.R,Schneider.Xr.N,Schneider.Xr.D,Schneider.Xr.C,Schneider.Xr.Q,Schneider.Xr.E,Schneider.Xr.G,Schneider.Xr.H,Schneider.Xr.I,Schneider.Xr.L,Schneider.Xr.K,Schneider.Xr.M,Schneider.Xr.F,Schneider.Xr.P,Schneider.Xr.S,Schneider.Xr.T,Schneider.Xr.W,Schneider.Xr.Y,Schneider.Xr.V,Grantham.Xr.A,Grantham.Xr.R,Grantham.Xr.N,Grantham.Xr.D,Grantham.Xr.C,Grantham.Xr.Q,Grantham.Xr.E,Grantham.Xr.G,Grantham.Xr.H,Grantham.Xr.I,Grantham.Xr.L,Grantham.Xr.K,Grantham.Xr.M,Grantham.Xr.F,Grantham.Xr.P,Grantham.Xr.S,Grantham.Xr.T,Grantham.Xr.W,Grantham.Xr.Y,Grantham.Xr.V,Schneider.Xd.1,Schneider.Xd.2,Schneider.Xd.3,Schneider.Xd.4,Schneider.Xd.5,Schneider.Xd.6,Schneider.Xd.7,Schneider.Xd.8,Schneider.Xd.9,Schneider.Xd.10,Schneider.Xd.11,Schneider.Xd.12,Schneider.Xd.13,Schneider.Xd.14,Schneider.Xd.15,Schneider.Xd.16,Schneider.Xd.17,Schneider.Xd.18,Schneider.Xd.19,Schneider.Xd.20,Schneider.Xd.21,Schneider.Xd.22,Schneider.Xd.23,Schneider.Xd.24,Schneider.Xd.25,Schneider.Xd.26,Schneider.Xd.27,Schneider.Xd.28,Schneider.Xd.29,Schneider.Xd.30,Grantham.Xd.1,Grantham.Xd.2,Grantham.Xd.3,Grantham.Xd.4,Grantham.Xd.5,Grantham.Xd.6,Grantham.Xd.7,Grantham.Xd.8,Grantham.Xd.9,Grantham.Xd.10,Grantham.Xd.11,Grantham.Xd.12,Grantham.Xd.13,Grantham.Xd.14,Grantham.Xd.15,Grantham.Xd.16,Grantham.Xd.17,Grantham.Xd.18,Grantham.Xd.19,Grantham.Xd.20,Grantham.Xd.21,Grantham.Xd.22,Grantham.Xd.23,Grantham.Xd.24,Grantham.Xd.25,Grantham.Xd.26,Grantham.Xd.27,Grantham.Xd.28,Grantham.Xd.29,Grantham.Xd.30
7.995684806,6.784217411,3.634402184,5.330456537,0.726880437,2.907521747,7.995684806,8.237978285,3.149815226,7.511097848,8.722565242,4.6035761,3.876695663,2.42293479,3.149815226,6.299630453,4.361282621,0.969173916,3.149815226,6.057336974,0.026933843,0.025493903,0.025843799,0.02633005,0.02625132,0.025800092,0.024239671,0.025324852,0.024818644,0.024803572,0.025875317,0.023946402,0.025653626,0.024277601,0.026749894,0.024322893,0.022788306,0.026008671,0.024962845,0.024647202,0.025628849,0.026888861,0.025620737,0.024919582,0.024320414,0.024470152,0.025129366,0.023642798,0.024633579,0.027379679,0.074045668,0.062826628,0.033657122,0.049363779,0.006731424,0.026925698,0.074045668,0.076289477,0.029169506,0.069558052,0.080777093,0.042632355,0.03590093,0.022438081,0.029169506,0.058339011,0.040388546,0.008975233,0.029169506,0.056095203,2.90E-06,2.46E-06,1.32E-06,1.93E-06,2.63E-07,1.05E-06,2.90E-06,2.99E-06,1.14E-06,2.72E-06,3.16E-06,1.67E-06,1.41E-06,8.78E-07,1.14E-06,2.28E-06,1.58E-06,3.51E-07,1.14E-06,2.20E-06,0.036062846,0.034847646,0.035357216,0.035274211,0.035676187,0.035004122,0.032955391,0.032918909,0.032724576,0.033714099,0.034253188,0.032520744,0.034011893,0.032381337,0.034774181,0.031152761,0.031912533,0.033875736,0.032233367,0.032323025,0.033371395,0.035162687,0.033636178,0.030105429,0.031172142,0.030973953,0.032281093,0.031019226,0.031523899,0.034536219,0.038200094,0.034633796,0.035856046,0.034310992,0.035865663,0.033701677,0.033158155,0.034838257,0.03375196,0.034356831,0.033294327,0.033395543,0.032318355,0.034016136,0.034429853,0.032299374,0.032366969,0.032862948,0.031959461,0.031589958,0.033418502,0.033195817,0.03413664,0.029707811,0.034012641,0.029592472,0.032590576,0.03061518,0.03236819,0.033155687
14.56883153,8.148668485,7.160951093,11.11182066,1.975434784,6.914021745,10.86489131,11.35875001,3.950869569,8.88945653,14.07497284,9.877173922,5.185516309,9.136385878,7.901739137,10.12410327,6.914021745,2.716222828,5.926304353,10.37103262,0.02521114,0.026616354,0.025218707,0.024507163,0.025694159,0.027578183,0.022975845,0.025139065,0.02501515,0.024893298,0.024268229,0.024730573,0.023910823,0.02460614,0.02555455,0.024998119,0.02435052,0.025182903,0.024484016,0.024040613,0.026156632,0.02428081,0.026411147,0.024363695,0.026282052,0.02613509,0.024230997,0.025819106,0.025981788,0.024433785,0.07907812,0.044230135,0.038868906,0.06031382,0.010722457,0.037528599,0.058973513,0.061654127,0.021444914,0.048251056,0.076397505,0.053612285,0.028146449,0.049591363,0.042889828,0.054952592,0.037528599,0.014743378,0.032167371,0.056292899,2.91E-06,1.63E-06,1.43E-06,2.22E-06,3.94E-07,1.38E-06,2.17E-06,2.27E-06,7.88E-07,1.77E-06,2.81E-06,1.97E-06,1.03E-06,1.82E-06,1.58E-06,2.02E-06,1.38E-06,5.42E-07,1.18E-06,2.07E-06,0.035059176,0.036488242,0.033437288,0.033466079,0.034335995,0.036843521,0.030738955,0.034140483,0.032977198,0.03360057,0.033011301,0.033011985,0.031554941,0.031831198,0.033682867,0.033318576,0.032322307,0.032383426,0.032694468,0.032243749,0.034665308,0.032302311,0.034898229,0.032378101,0.033901789,0.033596368,0.031564841,0.032821388,0.033950503,0.031438531,0.035040169,0.036626322,0.034048197,0.03310053,0.033701184,0.035889271,0.031887473,0.034008524,0.033395696,0.03321358,0.032139137,0.033531572,0.033009398,0.031961584,0.033755352,0.033582744,0.033184223,0.032455695,0.032426155,0.032615262,0.03452375,0.031923925,0.033987596,0.033243381,0.033152717,0.034130639,0.031655623,0.032863463,0.032661981,0.032284807
8.987932551,4.993295862,4.993295862,5.991955034,1.747653552,6.740949413,7.739608586,8.488602965,1.497988759,4.993295862,10.9852509,6.990614206,1.747653552,6.241619827,3.24564231,5.242960655,5.242960655,1.497988759,2.746312724,5.742290241,0.023931833,0.026527248,0.023404077,0.025246717,0.025077894,0.025429248,0.026695544,0.025455486,0.024170028,0.025077228,0.025589166,0.02569435,0.023646193,0.024815525,0.023870773,0.025245398,0.024398643,0.024418261,0.025362393,0.02611046,0.025853933,0.024085586,0.024501363,0.024024862,0.024074117,0.024752191,0.025681365,0.025999587,0.026511411,0.024684327,0.078618687,0.043677049,0.043677049,0.052412458,0.015286967,0.058964016,0.067699425,0.074250983,0.013103115,0.043677049,0.096089507,0.061147868,0.015286967,0.054596311,0.028390082,0.045860901,0.045860901,0.013103115,0.024022377,0.050228606,2.86E-06,1.59E-06,1.59E-06,1.90E-06,5.56E-07,2.14E-06,2.46E-06,2.70E-06,4.76E-07,1.59E-06,3.49E-06,2.22E-06,5.56E-07,1.98E-06,1.03E-06,1.67E-06,1.67E-06,4.76E-07,8.73E-07,1.83E-06,0.032339994,0.035387094,0.032928039,0.034954207,0.034435479,0.034668159,0.035557795,0.034369117,0.03260119,0.032939013,0.034937149,0.034198821,0.032539435,0.032630779,0.032096467,0.033729944,0.032241099,0.031588555,0.033947637,0.034899691,0.03460238,0.032149828,0.031819517,0.031108588,0.030921116,0.032187495,0.032545488,0.032678566,0.034959939,0.031853566,0.03511747,0.035270007,0.032681465,0.035754284,0.034717291,0.033308437,0.034902694,0.033609963,0.032599605,0.033439243,0.033346542,0.034202831,0.032179521,0.035495387,0.03065433,0.033642773,0.033969585,0.032302826,0.031931624,0.03528196,0.032628789,0.032704029,0.03298538,0.031497158,0.031225911,0.032428116,0.032765111,0.033522015,0.033680989,0.032154584
3.612615818,4.575980037,1.685887382,2.408410546,0.481682109,3.371774764,5.057662146,4.094297928,1.685887382,2.408410546,7.466072691,2.408410546,0.722523164,1.685887382,1.926728436,3.371774764,2.6492516,0.240841055,1.445046327,3.130933709,0.025274164,0.024421235,0.02535258,0.026261035,0.023277484,0.025530975,0.02654029,0.024429599,0.024230795,0.025998845,0.027010276,0.025935961,0.023145599,0.026673346,0.02593599,0.027195155,0.026598746,0.025234581,0.024296596,0.025987293,0.025011512,0.02654611,0.024271237,0.024442585,0.023797453,0.025687384,0.025716679,0.022627489,0.026342418,0.025385535,0.060516975,0.076654835,0.028241255,0.04034465,0.00806893,0.05648251,0.084723765,0.068585905,0.028241255,0.04034465,0.125068415,0.04034465,0.012103395,0.028241255,0.03227572,0.05648251,0.044379115,0.004034465,0.02420679,0.052448045,2.47E-06,3.13E-06,1.15E-06,1.65E-06,3.29E-07,2.30E-06,3.46E-06,2.80E-06,1.15E-06,1.65E-06,5.10E-06,1.65E-06,4.94E-07,1.15E-06,1.32E-06,2.30E-06,1.81E-06,1.65E-07,9.87E-07,2.14E-06,0.036282282,0.03460055,0.034371583,0.037392263,0.03194651,0.035152978,0.034785276,0.033807738,0.033203144,0.035833393,0.035931278,0.033010506,0.032893275,0.035068644,0.0358922,0.035420168,0.031947044,0.032519727,0.031443184,0.033659329,0.033431007,0.032956534,0.030492217,0.031263589,0.028366008,0.031838688,0.032023991,0.028112537,0.03219465,0.030125241,0.035313174,0.036788982,0.036400222,0.033164089,0.031282476,0.035172799,0.034523134,0.033667571,0.03682533,0.034506531,0.0345698,0.031838892,0.030761026,0.034966111,0.035199028,0.035765482,0.03152028,0.033410499,0.033380716,0.03181319,0.032826142,0.035407098,0.03068099,0.030887069,0.030346137,0.033924873,0.033372505,0.0283887,0.032401068,0.030895922
8.722649381,9.665638503,3.064714647,6.365176575,1.414483683,5.186440172,11.31586947,7.308165697,3.064714647,7.779660259,9.901385784,4.950692892,3.064714647,3.771956489,2.828967367,5.422187453,7.072418417,0.235747281,3.536209208,10.60862763,0.025438662,0.025895753,0.024189254,0.022950855,0.024894509,0.026875201,0.025559782,0.024816878,0.025600215,0.026179549,0.025387586,0.025694528,0.026825591,0.025527533,0.025632523,0.025178056,0.025275884,0.02634275,0.022600007,0.023461941,0.026963338,0.026093427,0.024702146,0.02442733,0.028559069,0.026429142,0.024396044,0.025656799,0.026621072,0.026077296,0.066050058,0.073190605,0.023206777,0.048198691,0.01071082,0.039273007,0.085686562,0.055339238,0.023206777,0.058909511,0.074975742,0.037487871,0.023206777,0.028562187,0.02142164,0.041058144,0.053554101,0.001785137,0.026777051,0.080331152,2.73E-06,3.03E-06,9.59E-07,1.99E-06,4.43E-07,1.62E-06,3.54E-06,2.29E-06,9.59E-07,2.44E-06,3.10E-06,1.55E-06,9.59E-07,1.18E-06,8.85E-07,1.70E-06,2.21E-06,7.38E-08,1.11E-06,3.32E-06,0.035142653,0.034763998,0.03248448,0.031325552,0.033516652,0.034572408,0.033568006,0.032711448,0.033978746,0.03465322,0.03366727,0.03264378,0.03522722,0.033373561,0.033472333,0.032771128,0.033685345,0.034642408,0.03095104,0.030778849,0.034974205,0.033761688,0.031620192,0.031776772,0.035591059,0.03290914,0.031104936,0.032818282,0.032665118,0.033063374,0.035227968,0.035599268,0.033147449,0.034122302,0.034012555,0.034168058,0.034507408,0.032935696,0.033990256,0.033886752,0.032927159,0.033687912,0.032469968,0.033213461,0.034354037,0.032999605,0.033192881,0.033679108,0.032045554,0.032547432,0.03454631,0.033683617,0.031752795,0.030184898,0.035043952,0.032607112,0.03041957,0.033080987,0.032827765,0.033138093
8.53486331,8.047156835,4.145505036,7.071743885,1.219266187,4.145505036,9.510276259,7.315597123,2.438532374,4.389358274,11.21724892,5.120917986,3.413945324,2.926238849,4.633211511,4.389358274,5.364771223,0.731559712,2.926238849,7.315597123,0.027770809,0.024815306,0.025610084,0.026791215,0.024727412,0.02537617,0.024143189,0.023576822,0.025645886,0.024035945,0.026008404,0.025442642,0.025847054,0.024919808,0.024595732,0.024285834,0.025616374,0.025316591,0.025666449,0.026152793,0.024198271,0.026575636,0.025175647,0.024850962,0.025583016,0.024874371,0.025744746,0.024233993,0.023316924,0.025248678,0.072703794,0.068549291,0.035313271,0.060240286,0.010386256,0.035313271,0.081012799,0.062317538,0.020772513,0.037390523,0.095553558,0.043622276,0.029081518,0.024927015,0.039467774,0.037390523,0.045699528,0.006231754,0.024927015,0.062317538,2.89E-06,2.72E-06,1.40E-06,2.39E-06,4.13E-07,1.40E-06,3.22E-06,2.48E-06,8.26E-07,1.49E-06,3.80E-06,1.73E-06,1.16E-06,9.91E-07,1.57E-06,1.49E-06,1.82E-06,2.48E-07,9.91E-07,2.48E-06,0.037579129,0.03304557,0.035310153,0.035916709,0.033808803,0.03393733,0.03235195,0.032225209,0.034166532,0.033236358,0.034169264,0.034748188,0.033697657,0.032642457,0.03341466,0.033091096,0.033897155,0.032635129,0.033881139,0.034452082,0.031818795,0.033610131,0.033174193,0.0316442,0.033808793,0.031938094,0.03256255,0.030579155,0.029281232,0.031299037,0.03781508,0.033136146,0.034808437,0.035799337,0.034262728,0.03496926,0.031095137,0.035057342,0.033075319,0.032889552,0.03442029,0.034836559,0.034757856,0.032143157,0.032759658,0.033203083,0.033415354,0.033953053,0.031028324,0.034581717,0.032577202,0.032399205,0.032316803,0.031305922,0.033036727,0.032308315,0.034987499,0.030462866,0.030085585,0.032512404
11.99331613,2.132145089,2.398663225,2.665181361,0.799554408,2.931699497,5.596880859,5.863398995,2.132145089,5.063844586,4.530808314,4.264290178,1.865626953,1.599108817,1.865626953,2.931699497,2.398663225,0.533036272,1.332590681,5.063844586,0.022937903,0.024620901,0.025561912,0.023535625,0.024279301,0.024412477,0.022677922,0.023592956,0.025345981,0.026305654,0.026261539,0.022042197,0.025382477,0.023266747,0.024949063,0.02309926,0.02548494,0.025512791,0.024588874,0.02416292,0.024720716,0.023905036,0.023932426,0.024126475,0.025743105,0.025093624,0.02389551,0.023412391,0.025828908,0.024802234,0.178677549,0.031764898,0.03573551,0.039706122,0.011911837,0.043676734,0.083382856,0.087353468,0.031764898,0.075441632,0.067500407,0.063529795,0.027794285,0.023823673,0.027794285,0.043676734,0.03573551,0.007941224,0.019853061,0.075441632,6.59E-06,1.17E-06,1.32E-06,1.46E-06,4.39E-07,1.61E-06,3.08E-06,3.22E-06,1.17E-06,2.78E-06,2.49E-06,2.34E-06,1.03E-06,8.79E-07,1.03E-06,1.61E-06,1.32E-06,2.93E-07,7.32E-07,2.78E-06,0.032663741,0.035269121,0.035839454,0.032817949,0.033475918,0.034324575,0.031763031,0.033442928,0.034849273,0.034917829,0.035708207,0.031646329,0.035586363,0.03343859,0.033748659,0.033175948,0.033960931,0.033882207,0.032556314,0.032977705,0.033568958,0.031746447,0.031667248,0.031911651,0.032891797,0.032780518,0.029494866,0.031642111,0.03272867,0.031552051,0.034402268,0.034606367,0.03835732,0.033708322,0.035533367,0.034115612,0.032758212,0.032466929,0.035421827,0.034678657,0.035849826,0.030511598,0.036273695,0.032749117,0.034926385,0.031677084,0.033281802,0.033446051,0.032982844,0.031925369,0.031796401,0.032133408,0.031473073,0.031920741,0.032729141,0.032263298,0.032317955,0.031808542,0.032788133,0.031096509
11.44633141,5.850347166,6.867798846,9.665790969,1.271814601,3.815443804,7.630887607,11.95505725,2.289266282,6.867798846,11.70069433,8.648339288,2.797992123,7.122161767,6.867798846,6.359073006,11.44633141,2.289266282,4.324169644,8.139613448,0.023846387,0.026007644,0.026308885,0.024854096,0.023953788,0.023816435,0.02488031,0.023896737,0.026731159,0.02504416,0.024554115,0.024632138,0.025085302,0.025624012,0.025372387,0.024903881,0.024117946,0.026121787,0.024601791,0.024545992,0.025281782,0.024577943,0.024028351,0.023482842,0.025050561,0.024629941,0.025052976,0.0246046,0.026101243,0.023927888,0.078757387,0.040253776,0.047254432,0.066506238,0.008750821,0.026252462,0.052504925,0.082257716,0.015751477,0.047254432,0.080507552,0.059505582,0.019251806,0.049004597,0.047254432,0.043754104,0.078757387,0.015751477,0.029752791,0.056005253,2.87E-06,1.47E-06,1.72E-06,2.42E-06,3.19E-07,9.56E-07,1.91E-06,3.00E-06,5.74E-07,1.72E-06,2.93E-06,2.17E-06,7.01E-07,1.79E-06,1.72E-06,1.59E-06,2.87E-06,5.74E-07,1.08E-06,2.04E-06,0.033540991,0.03531846,0.03592814,0.034266909,0.032733708,0.032121543,0.033516933,0.033304874,0.036030561,0.033689256,0.03221951,0.033808091,0.034027237,0.033413767,0.03395966,0.033163713,0.03183325,0.034942833,0.033771324,0.033424198,0.034396485,0.031686222,0.031584577,0.030633327,0.032844417,0.033240638,0.032589192,0.032145369,0.032858103,0.031256548,0.034627959,0.035531696,0.034919394,0.035161068,0.033317944,0.032827473,0.034323944,0.032379539,0.034842508,0.033793124,0.033006175,0.033517394,0.033639003,0.034335638,0.033454792,0.032159665,0.032140141,0.034368603,0.033967784,0.033089552,0.033880671,0.031962115,0.03267061,0.030316376,0.032223384,0.033320118,0.032438692,0.033494586,0.033513792,0.030776195
9.680831789,3.566622238,3.821380969,5.095174626,0.764276194,3.311863507,7.642761939,8.916555595,0.509517463,6.878485745,7.89752067,6.878485745,2.547587313,2.547587313,2.547587313,5.095174626,4.330898432,0.509517463,1.783311119,5.604692089,0.026020352,0.024639952,0.026125694,0.024910695,0.025481822,0.026433764,0.024503603,0.024712677,0.02513055,0.023449808,0.024218291,0.025047896,0.024885703,0.024532952,0.023839054,0.024664823,0.024611392,0.025596696,0.025463588,0.024439473,0.025192285,0.025444662,0.026730672,0.023459456,0.02443969,0.024951597,0.025057252,0.023673883,0.023334085,0.024248902,0.103029834,0.03795836,0.040669671,0.054226228,0.008133934,0.035247048,0.081339343,0.0948959,0.005422623,0.073205408,0.084050654,0.073205408,0.027113114,0.027113114,0.027113114,0.054226228,0.046092294,0.005422623,0.01897918,0.059648851,3.83E-06,1.41E-06,1.51E-06,2.02E-06,3.02E-07,1.31E-06,3.02E-06,3.53E-06,2.02E-07,2.72E-06,3.13E-06,2.72E-06,1.01E-06,1.01E-06,1.01E-06,2.02E-06,1.71E-06,2.02E-07,7.06E-07,2.22E-06,0.036255149,0.034605163,0.035380169,0.033611425,0.035324238,0.035809966,0.033788232,0.033581628,0.03418733,0.033051565,0.033485605,0.034632778,0.034036204,0.032803066,0.031317439,0.033849092,0.032924687,0.034519191,0.033723874,0.031793508,0.034594065,0.033511658,0.033906169,0.030330771,0.031118011,0.031079512,0.032479582,0.031285711,0.029630221,0.03067268,0.035824283,0.034013892,0.036953728,0.033287813,0.036591343,0.035219502,0.032865142,0.034528969,0.034414868,0.034184943,0.03371616,0.032658816,0.033996865,0.03337423,0.033701622,0.032743772,0.034124938,0.033943343,0.032344218,0.032532023,0.034049863,0.035109817,0.032578397,0.031519734,0.033062041,0.030259907,0.030792666,0.029927201,0.030304285,0.03137552
8.776250193,12.15173104,4.050577012,5.400769349,0.900128225,4.050577012,8.101154024,5.625801406,1.80025645,4.500641124,11.02657075,4.950705237,2.925416731,4.725673181,5.625801406,3.825544956,5.850833462,1.350192337,3.150448787,5.850833462,0.026085432,0.029172075,0.025353913,0.023422639,0.026502444,0.02562944,0.023385666,0.025126414,0.026707871,0.027001453,0.024849252,0.025821374,0.027512771,0.026206829,0.024064141,0.02683662,0.026771494,0.025807848,0.023791721,0.027447513,0.026634572,0.025259136,0.024218068,0.026812317,0.024920944,0.026921091,0.025975416,0.024539609,0.025228368,0.026961514,0.072084384,0.099809148,0.033269716,0.044359621,0.00739327,0.033269716,0.066539432,0.046207939,0.01478654,0.036966351,0.09056756,0.040662986,0.024028128,0.038814669,0.046207939,0.031421398,0.048056256,0.011089905,0.025876446,0.048056256,3.06E-06,4.23E-06,1.41E-06,1.88E-06,3.13E-07,1.41E-06,2.82E-06,1.96E-06,6.27E-07,1.57E-06,3.84E-06,1.72E-06,1.02E-06,1.65E-06,1.96E-06,1.33E-06,2.04E-06,4.70E-07,1.10E-06,2.04E-06,0.034707487,0.038500245,0.034029756,0.030524961,0.035439043,0.034588081,0.030559323,0.03385277,0.034772799,0.035711937,0.031947618,0.034069779,0.034912542,0.034520568,0.030818549,0.034655356,0.033561552,0.033145698,0.031345439,0.034797761,0.033962454,0.031218909,0.030720167,0.033221802,0.032162039,0.033317506,0.032810539,0.030230479,0.030510767,0.033535755,0.03398907,0.036824827,0.034897848,0.031935371,0.03458327,0.034176114,0.031701604,0.034594144,0.033950235,0.034796465,0.03311437,0.032779274,0.035015292,0.034317554,0.031884002,0.033448057,0.034861795,0.03257975,0.030804443,0.03499023,0.033638759,0.032323827,0.030857936,0.033381073,0.032992101,0.033907875,0.032240564,0.031574022,0.031419922,0.032420126
6.664411193,4.522279024,1.428088113,3.808234967,0,4.046249653,6.664411193,0.952058742,0.714044056,2.380146855,6.426396507,4.522279024,1.904117484,1.428088113,0.238014685,3.332205596,1.666102798,0.238014685,0,1.904117484,0.027915414,0.02653466,0.025843944,0.025936779,0.025795947,0.026864297,0.021663294,0.027931449,0.025183576,0.02522577,0.024077298,0.024263572,0.026979627,0.02187393,0.025561459,0.026813072,0.026995075,0.022399095,0.026322582,0.027127843,0.024454683,0.025212024,0.023410347,0.026034285,0.023671193,0.025568454,0.028806826,0.026234553,0.022474103,0.024810162,0.110336757,0.074871371,0.023643591,0.063049576,0,0.066990174,0.110336757,0.015762394,0.011821795,0.039405985,0.106396159,0.074871371,0.031524788,0.023643591,0.003940598,0.055168379,0.027584189,0.003940598,0,0.031524788,5.02E-06,3.41E-06,1.08E-06,2.87E-06,0,3.05E-06,5.02E-06,7.18E-07,5.38E-07,1.79E-06,4.84E-06,3.41E-06,1.44E-06,1.08E-06,1.79E-07,2.51E-06,1.26E-06,1.79E-07,0,1.44E-06,0.039155408,0.035821508,0.035687041,0.036235852,0.036747881,0.035192142,0.030744238,0.036930634,0.033638548,0.033934126,0.032423762,0.031652383,0.03573985,0.028604788,0.032930083,0.035442069,0.034311852,0.030749743,0.032618235,0.03395402,0.03138451,0.031200824,0.030439428,0.033616951,0.029605072,0.031473548,0.034678114,0.0330244,0.026594157,0.031528233,0.038709026,0.038246478,0.035479619,0.03330314,0.039755978,0.038133469,0.033197991,0.036547583,0.035083839,0.033472024,0.032254035,0.032500974,0.035056511,0.029328358,0.033735346,0.037503579,0.034080741,0.029103005,0.033946434,0.033224906,0.030480226,0.031254741,0.030298332,0.032988859,0.028199584,0.030203967,0.033224942,0.030206946,0.029494677,0.030984511
11.0042022,6.002292111,3.751432569,6.252387615,1.750668532,5.001910092,8.503247157,9.253533671,2.000764037,7.252769634,9.003438166,7.252769634,4.001528074,5.752196606,5.001910092,4.751814588,6.752578625,0.500191009,6.252387615,7.752960643,0.02615003,0.027358079,0.023807436,0.025697481,0.025484678,0.025279483,0.024441655,0.024195355,0.02515062,0.023754868,0.026364698,0.02400097,0.024755129,0.025509495,0.024039455,0.024390692,0.024061931,0.024676154,0.025491227,0.025783507,0.024703744,0.023738228,0.026054162,0.024147741,0.024906633,0.024919034,0.025447508,0.02512921,0.024444265,0.026021027,0.088449675,0.048245277,0.030153298,0.050255497,0.014071539,0.040204398,0.068347476,0.074378136,0.016081759,0.058296377,0.072367916,0.058296377,0.032163518,0.046235058,0.040204398,0.038194178,0.054275937,0.00402044,0.050255497,0.062316817,3.25E-06,1.77E-06,1.11E-06,1.85E-06,5.18E-07,1.48E-06,2.51E-06,2.74E-06,5.92E-07,2.14E-06,2.66E-06,2.14E-06,1.18E-06,1.70E-06,1.48E-06,1.41E-06,2.00E-06,1.48E-07,1.85E-06,2.29E-06,0.035446929,0.036784245,0.032084061,0.034325641,0.034390129,0.03455441,0.033501919,0.03302743,0.033426488,0.033125739,0.035935864,0.032008638,0.033095848,0.033829787,0.031509477,0.033183294,0.032612911,0.032107898,0.033409119,0.033801959,0.032711809,0.031540624,0.033922584,0.03211747,0.032657369,0.033215676,0.032411939,0.032374501,0.03182222,0.033053805,0.035599476,0.036683801,0.033870904,0.03414081,0.033357628,0.034657185,0.033409314,0.032428722,0.033851174,0.03275038,0.035620212,0.032991244,0.033117807,0.034587137,0.030391213,0.034320167,0.031665375,0.032690996,0.032630414,0.031977248,0.034178378,0.03230832,0.033540402,0.032585968,0.032655439,0.033593567,0.031913272,0.031475989,0.033971281,0.033036104
6.641876986,5.218617631,2.846518708,9.013975909,0.948839569,2.134889031,8.302346232,9.725605586,1.186049462,5.218617631,7.590716555,6.641876986,2.372098923,3.0837286,3.558148385,3.320938493,4.03256817,1.897679139,1.897679139,6.879086878,0.025082677,0.025226908,0.023617811,0.024963257,0.026263167,0.024093937,0.026155079,0.024863448,0.026398218,0.025854125,0.026002551,0.024577123,0.025286983,0.025786738,0.027650374,0.024707478,0.027108979,0.024831475,0.023145531,0.025428611,0.025855678,0.025400029,0.02629265,0.025415267,0.024634529,0.025581579,0.024920358,0.025893215,0.02614543,0.025606902,0.063476562,0.049874441,0.027204241,0.086146762,0.00906808,0.020403181,0.079345702,0.092947822,0.0113351,0.049874441,0.072544642,0.063476562,0.022670201,0.029471261,0.034005301,0.031738281,0.038539341,0.01813616,0.01813616,0.065743582,2.44E-06,1.91E-06,1.04E-06,3.31E-06,3.48E-07,7.83E-07,3.05E-06,3.57E-06,4.35E-07,1.91E-06,2.78E-06,2.44E-06,8.70E-07,1.13E-06,1.31E-06,1.22E-06,1.48E-06,6.96E-07,6.96E-07,2.52E-06,0.034521586,0.034349804,0.031951491,0.03406489,0.035379508,0.032886028,0.034658598,0.032762834,0.035503771,0.034366425,0.033620528,0.032226715,0.033338657,0.033540626,0.035970534,0.032414955,0.034900836,0.032582417,0.030565013,0.032627518,0.032705204,0.032363936,0.034738251,0.031953329,0.031437525,0.03200603,0.031120326,0.033477966,0.032926059,0.032771621,0.033917112,0.032729356,0.031236924,0.034444113,0.035538565,0.032597221,0.035758654,0.032373677,0.035656832,0.035816147,0.035294862,0.032951533,0.034466683,0.034683448,0.035371767,0.033397123,0.035829068,0.032668809,0.030837429,0.031078243,0.033504201,0.032122301,0.03306906,0.032162654,0.030791751,0.03209037,0.031944227,0.031221846,0.033292238,0.033153699
