Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14,Xc2.lambda15,Xc2.lambda16,Xc2.lambda17,Xc2.lambda18,Xc2.lambda19,Xc2.lambda20,Xc2.lambda21,Xc2.lambda22,Xc2.lambda23,Xc2.lambda24,Xc2.lambda25,Xc2.lambda26,Xc2.lambda27,Xc2.lambda28,Xc2.lambda29,Xc2.lambda30,Schneider.Xr.A,Schneider.Xr.R,Schneider.Xr.N,Schneider.Xr.D,Schneider.Xr.C,Schneider.Xr.Q,Schneider.Xr.E,Schneider.Xr.G,Schneider.Xr.H,Schneider.Xr.I,Schneider.Xr.L,Schneider.Xr.K,Schneider.Xr.M,Schneider.Xr.F,Schneider.Xr.P,Schneider.Xr.S,Schneider.Xr.T,Schneider.Xr.W,Schneider.Xr.Y,Schneider.Xr.V,Grantham.Xr.A,Grantham.Xr.R,Grantham.Xr.N,Grantham.Xr.D,Grantham.Xr.C,Grantham.Xr.Q,Grantham.Xr.E,Grantham.Xr.G,Grantham.Xr.H,Grantham.Xr.I,Grantham.Xr.L,Grantham.Xr.K,Grantham.Xr.M,Grantham.Xr.F,Grantham.Xr.P,Grantham.Xr.S,Grantham.Xr.T,Grantham.Xr.W,Grantham.Xr.Y,Grantham.Xr.V,Schneider.Xd.1,Schneider.Xd.2,Schneider.Xd.3,Schneider.Xd.4,Schneider.Xd.5,Schneider.Xd.6,Schneider.Xd.7,Schneider.Xd.8,Schneider.Xd.9,Schneider.Xd.10,Schneider.Xd.11,Schneider.Xd.12,Schneider.Xd.13,Schneider.Xd.14,Schneider.Xd.15,Schneider.Xd.16,Schneider.Xd.17,Schneider.Xd.18,Schneider.Xd.19,Schneider.Xd.20,Schneider.Xd.21,Schneider.Xd.22,Schneider.Xd.23,Schneider.Xd.24,Schneider.Xd.25,Schneider.Xd.26,Schneider.Xd.27,Schneider.Xd.28,Schneider.Xd.29,Schneider.Xd.30,Grantham.Xd.1,Grantham.Xd.2,Grantham.Xd.3,Grantham.Xd.4,Grantham.Xd.5,Grantham.Xd.6,Grantham.Xd.7,Grantham.Xd.8,Grantham.Xd.9,Grantham.Xd.10,Grantham.Xd.11,Grantham.Xd.12,Grantham.Xd.13,Grantham.Xd.14,Grantham.Xd.15,Grantham.Xd.16,Grantham.Xd.17,Grantham.Xd.18,Grantham.Xd.19,Grantham.Xd.20,Grantham.Xd.21,Grantham.Xd.22,Grantham.Xd.23,Grantham.Xd.24,Grantham.Xd.25,Grantham.Xd.26,Grantham.Xd.27,Grantham.Xd.28,Grantham.Xd.29,Grantham.Xd.30
14.4780626,7.239031299,5.429273474,7.497568131,0.517073664,5.429273474,6.463420803,12.15123111,3.360978817,6.463420803,11.63415744,5.429273474,2.585368321,1.551220993,3.619515649,3.878052482,6.20488397,0.517073664,1.809757825,11.37562061,0.025806048,0.02486084,0.024819433,0.025932227,0.025648578,0.022892261,0.025568705,0.023593823,0.025342702,0.024565829,0.024259707,0.024479058,0.023929659,0.024973342,0.025137296,0.02459624,0.024757611,0.023694578,0.023691936,0.025297885,0.024355275,0.025244365,0.025393279,0.023728873,0.024937987,0.024233645,0.025024721,0.024866028,0.023248936,0.026582303,0.119181733,0.059590866,0.04469315,0.061719112,0.00425649,0.04469315,0.053206131,0.100027526,0.027667188,0.053206131,0.095771035,0.04469315,0.021282452,0.012769471,0.029795433,0.031923678,0.051077885,0.00425649,0.014897717,0.09364279,4.63E-06,2.31E-06,1.74E-06,2.40E-06,1.65E-07,1.74E-06,2.07E-06,3.88E-06,1.07E-06,2.07E-06,3.72E-06,1.74E-06,8.26E-07,4.96E-07,1.16E-06,1.24E-06,1.98E-06,1.65E-07,5.78E-07,3.64E-06,0.03516523,0.03520955,0.034861146,0.035357717,0.035882399,0.030424794,0.034707431,0.032217901,0.034778733,0.03371517,0.03249923,0.032163087,0.033184739,0.033782248,0.033796204,0.033247098,0.033255495,0.030858535,0.031637059,0.034048513,0.033330436,0.033220094,0.032856226,0.03191813,0.032902209,0.031288337,0.031987935,0.032905657,0.031243502,0.03542695,0.034215681,0.035409896,0.035826782,0.036454814,0.035755208,0.031465858,0.034509037,0.032529493,0.03496107,0.03298227,0.032126102,0.031813822,0.032293424,0.033414089,0.034737686,0.034707786,0.033055059,0.031743719,0.031845614,0.033900938,0.03408868,0.033841628,0.032305646,0.032143961,0.031128381,0.032672428,0.0312503,0.032699418,0.031777742,0.034343385
14.4484022,7.482208282,5.676158007,7.2242011,0.516014364,5.418150825,6.450179554,12.12633756,3.354093368,6.450179554,11.6103232,5.160143643,2.580071822,1.548043093,3.61210055,3.870107732,6.192172372,0.516014364,1.806050275,11.35231601,0.025946234,0.024839951,0.0247919,0.025911494,0.025613195,0.022885249,0.025630284,0.023530462,0.025344913,0.024575919,0.024278823,0.024525445,0.024015986,0.024995548,0.025055253,0.024613457,0.024853127,0.023683453,0.023739297,0.025368977,0.024350338,0.025249395,0.025424321,0.02369353,0.024908933,0.024237438,0.025096327,0.024915049,0.023266868,0.026651652,0.119475713,0.061871352,0.046936887,0.059737857,0.00426699,0.044803393,0.053337372,0.100274259,0.027735433,0.053337372,0.09600727,0.042669898,0.021334949,0.012800969,0.029868928,0.032002423,0.051203877,0.00426699,0.014934464,0.093873775,4.64E-06,2.40E-06,1.82E-06,2.32E-06,1.66E-07,1.74E-06,2.07E-06,3.89E-06,1.08E-06,2.07E-06,3.73E-06,1.66E-06,8.28E-07,4.97E-07,1.16E-06,1.24E-06,1.99E-06,1.66E-07,5.80E-07,3.64E-06,0.035296233,0.035151616,0.034750701,0.035273048,0.035768135,0.030356387,0.035004956,0.03228925,0.034707519,0.033650215,0.03241612,0.03230571,0.033327624,0.033883735,0.033672116,0.033164036,0.033414378,0.03078707,0.031826827,0.034162546,0.033283478,0.033143169,0.032767858,0.03184099,0.033017383,0.031189946,0.032173958,0.032795201,0.031116718,0.035329584,0.03425054,0.035402511,0.03580812,0.036435039,0.035786949,0.031451121,0.034553406,0.032566445,0.034941114,0.03298637,0.032106828,0.03181317,0.032312522,0.033418598,0.034727073,0.034673868,0.033074193,0.031749357,0.03188007,0.033911857,0.034068079,0.03379233,0.032264731,0.032093083,0.031112429,0.032667343,0.031273503,0.032714454,0.031798721,0.034366093
9.54496414,5.933356087,2.837692042,6.191328091,0.515944008,4.385524065,8.771048129,7.997132118,2.06377603,8.771048129,7.997132118,5.675384084,2.579720038,2.837692042,3.095664046,6.707272099,7.223216106,0,1.547832023,11.35076817,0.025783874,0.025428505,0.024127851,0.02456201,0.025239913,0.025436005,0.024636947,0.025561542,0.024692736,0.023718099,0.023159664,0.024768435,0.024507993,0.02420083,0.024609684,0.025025269,0.02517256,0.023693056,0.024509371,0.026057727,0.025017159,0.02572146,0.025223417,0.023279963,0.025138931,0.025231355,0.025520024,0.022012365,0.025300571,0.024690681,0.085936279,0.053419849,0.025548624,0.055742451,0.004645204,0.039484236,0.078968473,0.072000666,0.018580817,0.078968473,0.072000666,0.051097247,0.023226021,0.025548624,0.027871226,0.060387656,0.06503286,0,0.013935613,0.102194494,3.40E-06,2.11E-06,1.01E-06,2.20E-06,1.84E-07,1.56E-06,3.12E-06,2.85E-06,7.35E-07,3.12E-06,2.85E-06,2.02E-06,9.18E-07,1.01E-06,1.10E-06,2.39E-06,2.57E-06,0,5.51E-07,4.04E-06,0.034561046,0.034425396,0.03402268,0.03389242,0.035103995,0.034907401,0.03416834,0.035476371,0.033894209,0.032719568,0.031280913,0.033791677,0.033570205,0.033435033,0.032919693,0.032175394,0.033040477,0.032686838,0.033467445,0.034805854,0.033474067,0.033360855,0.032807477,0.031116206,0.031984902,0.032937957,0.033277415,0.028985419,0.033311596,0.032076548,0.035050908,0.034522923,0.033784405,0.035427691,0.034944136,0.035675171,0.035181754,0.034859666,0.034987923,0.032310445,0.031269872,0.032895695,0.032143359,0.032079777,0.032777446,0.033177918,0.03357648,0.032831654,0.032820085,0.034488511,0.033487455,0.035477905,0.031553408,0.031958388,0.033633681,0.031370924,0.033554169,0.029540527,0.031831893,0.032785737
7.206295963,5.919457398,4.632618833,6.176825111,2.058941704,3.088412555,5.147354259,7.206295963,2.316309417,5.404721972,8.750502241,4.889986546,3.603147981,3.345780268,4.37525112,6.691560537,5.919457398,0.772103139,1.801573991,8.750502241,0.024556285,0.025917759,0.02402345,0.024411272,0.025431387,0.025744845,0.026039468,0.023684044,0.025505053,0.025259645,0.025051515,0.024638418,0.025630042,0.024520208,0.025116183,0.024136456,0.024471475,0.025852125,0.025865925,0.023162052,0.023446728,0.023389154,0.024393415,0.02518513,0.025258176,0.025780772,0.024656453,0.023148198,0.023246856,0.025109797,0.071310028,0.058576094,0.045842161,0.061122881,0.020374294,0.030561441,0.050935734,0.071310028,0.02292108,0.053482521,0.086590748,0.048388948,0.035655014,0.033108227,0.043295374,0.066216455,0.058576094,0.00764036,0.017827507,0.086590748,2.51E-06,2.06E-06,1.61E-06,2.15E-06,7.18E-07,1.08E-06,1.79E-06,2.51E-06,8.07E-07,1.88E-06,3.05E-06,1.70E-06,1.26E-06,1.17E-06,1.52E-06,2.33E-06,2.06E-06,2.69E-07,6.28E-07,3.05E-06,0.033363478,0.036460949,0.033704382,0.033496829,0.035129962,0.0359355,0.036162191,0.032763096,0.034580802,0.034679575,0.034841263,0.032697792,0.034138039,0.033270719,0.032389235,0.032032863,0.032951581,0.03276131,0.033702144,0.030330468,0.030972418,0.032578416,0.032347735,0.03332375,0.034740013,0.034404699,0.031747681,0.031120034,0.029689617,0.031136675,0.035762076,0.036118452,0.033670493,0.033735636,0.036117896,0.034749668,0.034028941,0.033771518,0.034674272,0.033346088,0.033288632,0.033162338,0.034398064,0.031514108,0.035285712,0.0318375,0.03196653,0.034339299,0.034499187,0.030168118,0.034012283,0.031875624,0.031142241,0.034471281,0.032970614,0.031475832,0.03250862,0.031430845,0.031290162,0.032387879
7.206295963,5.919457398,4.632618833,6.176825111,2.058941704,3.088412555,5.147354259,7.206295963,2.316309417,5.404721972,8.750502241,4.889986546,3.603147981,3.345780268,4.37525112,6.691560537,5.919457398,0.772103139,1.801573991,8.750502241,0.024556285,0.025917759,0.02402345,0.024411272,0.025431387,0.025744845,0.026039468,0.023684044,0.025505053,0.025259645,0.025051515,0.024638418,0.025630042,0.024520208,0.025116183,0.024136456,0.024471475,0.025852125,0.025865925,0.023162052,0.023446728,0.023389154,0.024393415,0.02518513,0.025258176,0.025780772,0.024656453,0.023148198,0.023246856,0.025109797,0.071310028,0.058576094,0.045842161,0.061122881,0.020374294,0.030561441,0.050935734,0.071310028,0.02292108,0.053482521,0.086590748,0.048388948,0.035655014,0.033108227,0.043295374,0.066216455,0.058576094,0.00764036,0.017827507,0.086590748,2.51E-06,2.06E-06,1.61E-06,2.15E-06,7.18E-07,1.08E-06,1.79E-06,2.51E-06,8.07E-07,1.88E-06,3.05E-06,1.70E-06,1.26E-06,1.17E-06,1.52E-06,2.33E-06,2.06E-06,2.69E-07,6.28E-07,3.05E-06,0.033363478,0.036460949,0.033704382,0.033496829,0.035129962,0.0359355,0.036162191,0.032763096,0.034580802,0.034679575,0.034841263,0.032697792,0.034138039,0.033270719,0.032389235,0.032032863,0.032951581,0.03276131,0.033702144,0.030330468,0.030972418,0.032578416,0.032347735,0.03332375,0.034740013,0.034404699,0.031747681,0.031120034,0.029689617,0.031136675,0.035762076,0.036118452,0.033670493,0.033735636,0.036117896,0.034749668,0.034028941,0.033771518,0.034674272,0.033346088,0.033288632,0.033162338,0.034398064,0.031514108,0.035285712,0.0318375,0.03196653,0.034339299,0.034499187,0.030168118,0.034012283,0.031875624,0.031142241,0.034471281,0.032970614,0.031475832,0.03250862,0.031430845,0.031290162,0.032387879
7.882800363,6.61138095,3.305690475,5.594245419,2.034271062,5.848529302,8.391368129,6.357097067,3.305690475,6.61138095,10.67992307,3.051406592,2.79712271,4.577109888,7.628516481,6.102813185,5.085677654,1.271419413,2.288554944,6.102813185,0.023782652,0.025036768,0.024583844,0.025136587,0.024544827,0.026625116,0.024152235,0.025591195,0.026088573,0.02468374,0.024677516,0.024446277,0.024344699,0.025264151,0.023874447,0.025176783,0.024154593,0.024183899,0.025805454,0.02429707,0.025713662,0.025252976,0.026271768,0.024825698,0.024144508,0.024172371,0.024271769,0.024072294,0.025354443,0.025186203,0.070762054,0.059348819,0.02967441,0.050218232,0.018261175,0.052500879,0.075327348,0.057066172,0.02967441,0.059348819,0.09587117,0.027391763,0.025109116,0.041087644,0.068479407,0.054783526,0.045652938,0.011413234,0.020543822,0.054783526,2.55E-06,2.14E-06,1.07E-06,1.81E-06,6.57E-07,1.89E-06,2.71E-06,2.05E-06,1.07E-06,2.14E-06,3.45E-06,9.86E-07,9.04E-07,1.48E-06,2.47E-06,1.97E-06,1.64E-06,4.11E-07,7.40E-07,1.97E-06,0.0341333,0.034587911,0.033064736,0.034661267,0.033181203,0.036134548,0.032470464,0.035396596,0.035609536,0.032289468,0.033861764,0.034036118,0.032878849,0.033420387,0.032023961,0.033934294,0.031177709,0.032773355,0.034213725,0.032627577,0.033730378,0.033301888,0.034346723,0.03247921,0.031496788,0.031490109,0.031926212,0.031223372,0.03298363,0.032262276,0.034435973,0.035564569,0.033636864,0.034634983,0.035359017,0.034866815,0.032102448,0.034129255,0.035075925,0.034401254,0.033349869,0.031875719,0.033104232,0.035165389,0.033615277,0.032987133,0.031915426,0.03236816,0.033185199,0.031988225,0.034102894,0.034723987,0.03357308,0.030652943,0.030791752,0.03288725,0.031353729,0.031679897,0.033359385,0.033113271
8.139114589,6.165995901,2.959678032,6.412635737,1.23319918,1.973118688,3.946237376,4.439517048,1.726478852,6.412635737,4.93279672,2.713038196,2.46639836,2.219758524,2.959678032,4.686156884,3.206317868,0,1.23319918,9.372313769,0.024774772,0.025263139,0.023400765,0.02450835,0.024828938,0.024472826,0.028341372,0.026668276,0.026514271,0.027081032,0.028061731,0.026207585,0.023871002,0.025596375,0.025330731,0.023856834,0.024496293,0.022647919,0.023299118,0.025753065,0.024584088,0.024446975,0.025745977,0.024422098,0.024076014,0.024463401,0.025345131,0.025377066,0.024023951,0.025901069,0.100430696,0.076083861,0.036520253,0.079127215,0.015216772,0.024346835,0.048693671,0.05478038,0.021303481,0.079127215,0.060867088,0.033476899,0.030433544,0.02739019,0.036520253,0.057823734,0.039563608,0,0.015216772,0.115647468,3.67E-06,2.78E-06,1.33E-06,2.89E-06,5.56E-07,8.90E-07,1.78E-06,2.00E-06,7.78E-07,2.89E-06,2.22E-06,1.22E-06,1.11E-06,1.00E-06,1.33E-06,2.11E-06,1.45E-06,0,5.56E-07,4.23E-06,0.034860676,0.035939627,0.032229359,0.033448258,0.03410044,0.03329752,0.037462073,0.036590171,0.035151255,0.035715203,0.036787745,0.034925173,0.032617678,0.033825639,0.03366832,0.032497116,0.032332719,0.030231334,0.0315182,0.033743717,0.032911369,0.031508783,0.032298159,0.031211048,0.030777652,0.031218878,0.031838098,0.032633466,0.029592777,0.032024191,0.036008504,0.036175722,0.034979202,0.033710172,0.033729945,0.03361285,0.037780569,0.035565546,0.035574977,0.034569475,0.035503145,0.034495752,0.032589565,0.030743511,0.033395531,0.034073435,0.032249779,0.031310025,0.030515348,0.03425867,0.033078409,0.031870501,0.032580346,0.030143755,0.032353562,0.032198477,0.033426047,0.031399429,0.030431794,0.031675846
15.26713427,9.357275843,2.708685112,9.603519944,1.231220506,3.939905618,7.387323034,10.34225225,3.201173315,4.186149719,15.75962247,3.693661517,2.21619691,3.939905618,5.909858427,5.909858427,5.909858427,0.492488202,2.21619691,8.864787641,0.026338651,0.027154709,0.024693046,0.025143809,0.024710323,0.026439926,0.024801989,0.024453573,0.0252082,0.023338045,0.0274689,0.023890866,0.023586225,0.026686263,0.02537414,0.024275098,0.022923792,0.026298841,0.024540589,0.025740514,0.026095679,0.023322982,0.025446597,0.025875345,0.024067291,0.025235156,0.025104885,0.025988607,0.0241575,0.025394357,0.117370819,0.071936953,0.020823855,0.073830031,0.009465389,0.030289244,0.056792332,0.079509264,0.02461001,0.032182321,0.121156974,0.028396166,0.017037699,0.030289244,0.045433865,0.045433865,0.045433865,0.003786155,0.017037699,0.068150798,4.39E-06,2.69E-06,7.80E-07,2.76E-06,3.54E-07,1.13E-06,2.13E-06,2.98E-06,9.21E-07,1.20E-06,4.54E-06,1.06E-06,6.38E-07,1.13E-06,1.70E-06,1.70E-06,1.70E-06,1.42E-07,6.38E-07,2.55E-06,0.035967765,0.03708382,0.032725374,0.033409081,0.034876436,0.035297839,0.033878134,0.034910716,0.03270876,0.031097514,0.036625697,0.03225851,0.031624854,0.03580266,0.033704622,0.032448902,0.030409906,0.034766006,0.031592697,0.033114894,0.034557494,0.030661706,0.032799674,0.033919563,0.031777203,0.031920264,0.032420978,0.032810323,0.030946155,0.031989374,0.035993213,0.03660652,0.033237694,0.033996052,0.035576463,0.035151387,0.031819681,0.034030883,0.034756848,0.031830595,0.035426246,0.032698989,0.032412019,0.033766024,0.03382327,0.032442038,0.031616994,0.034852703,0.033302821,0.033277797,0.034742015,0.032186306,0.03159752,0.03289999,0.031165902,0.03205068,0.033214329,0.03280648,0.03111908,0.03159939
13.8549394,11.62825271,8.90674676,12.12307198,0.989638529,6.927469702,17.07126462,15.09198757,4.948192645,10.63861419,18.55572242,12.86530088,4.700783012,7.422288967,5.690421541,14.34975867,10.63861419,1.731867426,5.690421541,15.58680683,0.023678574,0.025824327,0.024983848,0.025086817,0.025295447,0.025829147,0.025265653,0.025317041,0.02574255,0.026109252,0.025268495,0.025546381,0.026170254,0.025665624,0.024743928,0.02516058,0.025326839,0.025379197,0.024603535,0.024375491,0.025272292,0.026034377,0.024528406,0.024281691,0.024626203,0.023331723,0.024350314,0.025038753,0.025205968,0.024547662,0.061400883,0.051532884,0.039471996,0.053725773,0.004385777,0.030700441,0.075654659,0.066883105,0.021928887,0.047147107,0.082233325,0.057015106,0.020832442,0.03289333,0.02521822,0.063593772,0.047147107,0.00767511,0.02521822,0.069075993,2.45E-06,2.05E-06,1.57E-06,2.14E-06,1.75E-07,1.22E-06,3.01E-06,2.66E-06,8.74E-07,1.88E-06,3.28E-06,2.27E-06,8.30E-07,1.31E-06,1.00E-06,2.53E-06,1.88E-06,3.06E-07,1.00E-06,2.75E-06,0.032789195,0.035198991,0.034652562,0.033319759,0.034219931,0.034356286,0.033024382,0.03423878,0.033849185,0.034493377,0.033764153,0.033862333,0.033734437,0.033646169,0.033255996,0.033428473,0.033906344,0.033580354,0.031974678,0.032526245,0.033076188,0.03386884,0.032000934,0.032502963,0.03253594,0.030930559,0.03198434,0.032921292,0.033501341,0.031759529,0.033174817,0.035742179,0.035155209,0.032991797,0.033832998,0.034288327,0.034265341,0.034331537,0.034983306,0.033766767,0.03342998,0.033109272,0.03375174,0.033388756,0.033115156,0.031892995,0.033332306,0.033871959,0.032479974,0.032065615,0.033919184,0.03314033,0.032142339,0.033400682,0.032113618,0.030944029,0.032605801,0.032949193,0.033015446,0.032799306
7.903529449,7.903529449,2.963823543,7.409558858,1.728897067,5.186691201,8.89147063,8.150514744,6.174632382,8.150514744,11.60830888,6.668602972,4.19875002,4.445735315,4.445735315,4.939705906,4.69272061,0.493970591,3.210808839,10.3733824,0.025659191,0.027105916,0.025248257,0.024315264,0.023891593,0.026929332,0.024984051,0.02458414,0.024261374,0.025916616,0.025516328,0.024965445,0.02481018,0.025794925,0.024505709,0.025104815,0.02595012,0.0259832,0.025607488,0.02370833,0.023930845,0.024499315,0.025315215,0.024128089,0.025295288,0.026014245,0.026377299,0.023936285,0.025166568,0.023509284,0.05923506,0.05923506,0.022213147,0.055532869,0.012957669,0.038873008,0.066639442,0.061086156,0.046277391,0.061086156,0.087001494,0.049979582,0.031468626,0.033319721,0.033319721,0.037021912,0.035170817,0.003702191,0.024064243,0.077746016,2.33E-06,2.33E-06,8.73E-07,2.18E-06,5.09E-07,1.53E-06,2.62E-06,2.40E-06,1.82E-06,2.40E-06,3.42E-06,1.97E-06,1.24E-06,1.31E-06,1.31E-06,1.46E-06,1.38E-06,1.46E-07,9.46E-07,3.06E-06,0.034938225,0.036833469,0.033642819,0.032731345,0.032396235,0.036392128,0.034066233,0.033646159,0.032730916,0.034667725,0.034041962,0.0333677,0.033992781,0.034888599,0.033066366,0.032220337,0.033420325,0.034696895,0.033650823,0.030836457,0.031659377,0.032192737,0.032924571,0.031775627,0.032732537,0.03324183,0.033482607,0.030535284,0.032673076,0.030703761,0.035599192,0.036695535,0.033541206,0.034325183,0.03335814,0.035437663,0.034570479,0.03480453,0.03147041,0.033992517,0.032742228,0.033620271,0.033815492,0.034400951,0.032160481,0.033872132,0.032599353,0.03473072,0.033213969,0.032032687,0.032731674,0.032324863,0.032923598,0.031815951,0.032515055,0.031172971,0.034726906,0.030981943,0.031799415,0.032024412
5.256395887,2.002436528,0.500609132,2.753350227,0.750913698,1.25152283,3.253959359,4.755786755,1.001218264,3.003654793,4.505482189,2.252741094,0.750913698,0.500609132,2.252741094,1.25152283,2.002436528,0.750913698,1.501827396,3.504263925,0.025092055,0.026573922,0.026630974,0.025494899,0.026082693,0.023947259,0.021814034,0.025543014,0.024460559,0.026329298,0.025474183,0.026104284,0.023197948,0.025077252,0.025868184,0.024936864,0.025845657,0.024290773,0.024645585,0.025647011,0.024104497,0.023820483,0.026542046,0.025812648,0.023490729,0.024980401,0.023510127,0.024285189,0.025064644,0.025028222,0.121305832,0.046211746,0.011552936,0.06354115,0.017329405,0.028882341,0.075094087,0.109752896,0.023105873,0.069317618,0.103976428,0.051988214,0.017329405,0.011552936,0.051988214,0.028882341,0.046211746,0.017329405,0.034658809,0.080870555,4.35E-06,1.66E-06,4.14E-07,2.28E-06,6.21E-07,1.04E-06,2.69E-06,3.93E-06,8.28E-07,2.48E-06,3.73E-06,1.86E-06,6.21E-07,4.14E-07,1.86E-06,1.04E-06,1.66E-06,6.21E-07,1.24E-06,2.90E-06,0.03750171,0.037259082,0.036661143,0.036108213,0.037440122,0.035081056,0.030989296,0.037120501,0.032456701,0.03542318,0.036246482,0.035729332,0.031198799,0.034564898,0.034894134,0.030774558,0.032119125,0.030648311,0.032893219,0.033881913,0.031425744,0.029925375,0.032120661,0.032995835,0.028089739,0.032062298,0.028554478,0.029089954,0.030680758,0.030286913,0.035848466,0.034886927,0.035479952,0.038066733,0.038165336,0.035653807,0.032377157,0.034492391,0.034404801,0.034513486,0.035627495,0.035866684,0.031634064,0.035080117,0.031670437,0.032747079,0.033711454,0.031064017,0.031823299,0.033215665,0.029398697,0.033235001,0.033409807,0.03282498,0.031031764,0.032664002,0.029362075,0.029238858,0.031603653,0.03090159
9.768261361,5.14119019,3.598833133,5.912368719,1.799416567,3.341773624,4.370011662,8.482963814,3.341773624,4.112952152,7.968844795,2.570595095,2.570595095,4.627071171,4.884130681,7.454725776,5.14119019,1.542357057,4.370011662,6.426487738,0.025129302,0.025947358,0.026275733,0.023848199,0.024396591,0.023393697,0.024240179,0.025532308,0.024389099,0.024711873,0.023630962,0.02524873,0.024472863,0.024886018,0.024800991,0.024454191,0.025546411,0.025643519,0.023966726,0.025674656,0.025647759,0.023869304,0.022904388,0.025036946,0.025256654,0.025166753,0.023524217,0.025868451,0.024009031,0.02546758,0.099887549,0.052572394,0.036800676,0.060458253,0.018400338,0.034172056,0.044686535,0.08674445,0.034172056,0.042057915,0.081487211,0.026286197,0.026286197,0.047315155,0.049943774,0.076229971,0.052572394,0.015771718,0.044686535,0.065715492,3.37E-06,1.77E-06,1.24E-06,2.04E-06,6.21E-07,1.15E-06,1.51E-06,2.93E-06,1.15E-06,1.42E-06,2.75E-06,8.87E-07,8.87E-07,1.60E-06,1.68E-06,2.57E-06,1.77E-06,5.32E-07,1.51E-06,2.22E-06,0.035010808,0.036781166,0.035729514,0.033513438,0.033847994,0.031682194,0.032880388,0.035122896,0.032680578,0.033408605,0.031408177,0.034343104,0.032875805,0.03395317,0.033303637,0.033114392,0.034360513,0.034007761,0.031467385,0.033818272,0.034129824,0.031721262,0.030123642,0.033546551,0.033160333,0.032601471,0.031146638,0.03421043,0.031172863,0.032248568,0.036554282,0.035811667,0.036334625,0.033890634,0.032224528,0.032591805,0.033837065,0.034357771,0.034025487,0.033679772,0.033717435,0.034327032,0.033530635,0.034379776,0.033041742,0.033893666,0.03323653,0.034643604,0.032275649,0.032002512,0.03302385,0.032718794,0.031377089,0.032897029,0.032026787,0.032433687,0.030025055,0.033378405,0.031996988,0.031766009
13.47612464,4.405656132,5.183124861,8.292999778,0.777468729,3.109874917,7.774687292,12.43949967,1.295781215,7.774687292,11.14371845,7.515531049,2.073249945,2.850718674,2.850718674,6.219749834,5.183124861,0.518312486,2.591562431,5.701437348,0.026957479,0.026828303,0.025188234,0.022944766,0.025377082,0.02197431,0.025183728,0.025322182,0.025832507,0.024665051,0.024987963,0.022930901,0.027165438,0.024059532,0.024946762,0.023961742,0.024674693,0.025253063,0.023528759,0.023846211,0.02575144,0.023763172,0.023345746,0.024823538,0.025175793,0.023894642,0.024495543,0.024006371,0.025758847,0.024199959,0.115974598,0.037914773,0.044605615,0.071368984,0.006690842,0.026763369,0.066908422,0.107053475,0.011151404,0.066908422,0.095902072,0.064678141,0.017842246,0.024533088,0.024533088,0.053526738,0.044605615,0.004460561,0.022302807,0.049066176,4.17E-06,1.36E-06,1.60E-06,2.56E-06,2.40E-07,9.61E-07,2.40E-06,3.85E-06,4.01E-07,2.40E-06,3.44E-06,2.32E-06,6.41E-07,8.81E-07,8.81E-07,1.92E-06,1.60E-06,1.60E-07,8.01E-07,1.76E-06,0.036626867,0.036405116,0.034070997,0.031943759,0.035504448,0.030873319,0.034856366,0.033568168,0.034707265,0.033595823,0.033514867,0.031941564,0.036136763,0.033109527,0.033916326,0.032661951,0.033399143,0.034879635,0.031326804,0.032196472,0.035243353,0.031481762,0.030816246,0.032588615,0.032221827,0.030978326,0.032812401,0.031209248,0.03353543,0.031647332,0.035777803,0.036403199,0.034171641,0.032126469,0.035336494,0.030926758,0.033557485,0.036027903,0.034543571,0.033573853,0.035118567,0.033735795,0.034053865,0.033477371,0.033092166,0.031940484,0.0334806,0.034037938,0.030258381,0.03325624,0.034161827,0.03311044,0.031510559,0.03374029,0.031816331,0.032048678,0.031932993,0.03130251,0.033027193,0.032452518
