Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14,Xc2.lambda15,Xc2.lambda16,Xc2.lambda17,Xc2.lambda18,Xc2.lambda19,Xc2.lambda20,Xc2.lambda21,Xc2.lambda22,Xc2.lambda23,Xc2.lambda24,Xc2.lambda25,Xc2.lambda26,Xc2.lambda27,Xc2.lambda28,Xc2.lambda29,Xc2.lambda30,Schneider.Xr.A,Schneider.Xr.R,Schneider.Xr.N,Schneider.Xr.D,Schneider.Xr.C,Schneider.Xr.Q,Schneider.Xr.E,Schneider.Xr.G,Schneider.Xr.H,Schneider.Xr.I,Schneider.Xr.L,Schneider.Xr.K,Schneider.Xr.M,Schneider.Xr.F,Schneider.Xr.P,Schneider.Xr.S,Schneider.Xr.T,Schneider.Xr.W,Schneider.Xr.Y,Schneider.Xr.V,Grantham.Xr.A,Grantham.Xr.R,Grantham.Xr.N,Grantham.Xr.D,Grantham.Xr.C,Grantham.Xr.Q,Grantham.Xr.E,Grantham.Xr.G,Grantham.Xr.H,Grantham.Xr.I,Grantham.Xr.L,Grantham.Xr.K,Grantham.Xr.M,Grantham.Xr.F,Grantham.Xr.P,Grantham.Xr.S,Grantham.Xr.T,Grantham.Xr.W,Grantham.Xr.Y,Grantham.Xr.V,Schneider.Xd.1,Schneider.Xd.2,Schneider.Xd.3,Schneider.Xd.4,Schneider.Xd.5,Schneider.Xd.6,Schneider.Xd.7,Schneider.Xd.8,Schneider.Xd.9,Schneider.Xd.10,Schneider.Xd.11,Schneider.Xd.12,Schneider.Xd.13,Schneider.Xd.14,Schneider.Xd.15,Schneider.Xd.16,Schneider.Xd.17,Schneider.Xd.18,Schneider.Xd.19,Schneider.Xd.20,Schneider.Xd.21,Schneider.Xd.22,Schneider.Xd.23,Schneider.Xd.24,Schneider.Xd.25,Schneider.Xd.26,Schneider.Xd.27,Schneider.Xd.28,Schneider.Xd.29,Schneider.Xd.30,Grantham.Xd.1,Grantham.Xd.2,Grantham.Xd.3,Grantham.Xd.4,Grantham.Xd.5,Grantham.Xd.6,Grantham.Xd.7,Grantham.Xd.8,Grantham.Xd.9,Grantham.Xd.10,Grantham.Xd.11,Grantham.Xd.12,Grantham.Xd.13,Grantham.Xd.14,Grantham.Xd.15,Grantham.Xd.16,Grantham.Xd.17,Grantham.Xd.18,Grantham.Xd.19,Grantham.Xd.20,Grantham.Xd.21,Grantham.Xd.22,Grantham.Xd.23,Grantham.Xd.24,Grantham.Xd.25,Grantham.Xd.26,Grantham.Xd.27,Grantham.Xd.28,Grantham.Xd.29,Grantham.Xd.30
3.56870358,3.791747554,1.78435179,1.115219869,0,0.892175895,3.345659606,2.230439737,0.892175895,1.78435179,2.899571659,3.791747554,0.669131921,1.78435179,1.338263842,1.561307816,1.561307816,0.223043974,1.115219869,1.338263842,0.027179156,0.024182773,0.025517863,0.027634809,0.023897913,0.026572465,0.024466993,0.02580936,0.026226203,0.02473773,0.025814708,0.022064549,0.02573689,0.024870609,0.0256719,0.029817095,0.025215865,0.02699857,0.023509716,0.027153173,0.027112776,0.024933028,0.027831751,0.026281293,0.025280485,0.025263023,0.023920627,0.029082345,0.026639306,0.02753305,0.087683905,0.093164149,0.043841952,0.02740122,0,0.021920976,0.082203661,0.054802441,0.021920976,0.043841952,0.071243173,0.093164149,0.016440732,0.043841952,0.032881464,0.038361708,0.038361708,0.005480244,0.02740122,0.032881464,4.12E-06,4.37E-06,2.06E-06,1.29E-06,0,1.03E-06,3.86E-06,2.57E-06,1.03E-06,2.06E-06,3.35E-06,4.37E-06,7.72E-07,2.06E-06,1.54E-06,1.80E-06,1.80E-06,2.57E-07,1.29E-06,1.54E-06,0.037080292,0.033929366,0.034262097,0.037215476,0.033270386,0.034930656,0.033147065,0.035790148,0.033331087,0.032429291,0.03328776,0.029094811,0.031373809,0.032807429,0.033734872,0.037593731,0.03189395,0.035332847,0.029548397,0.034970772,0.034788186,0.030109247,0.034236557,0.031504088,0.031618218,0.030293574,0.030890819,0.032671406,0.031704615,0.031678805,0.039237963,0.035495623,0.038258802,0.038962059,0.030625169,0.036773334,0.03232573,0.036879799,0.0361952,0.033051994,0.034796329,0.029547959,0.034148634,0.030808273,0.033259056,0.036021361,0.033160183,0.032832115,0.031555356,0.030980414,0.032431088,0.030131111,0.035091328,0.030594365,0.032594479,0.028212396,0.029377311,0.033453869,0.030725844,0.032472599
3.745291381,3.495605289,2.247174829,3.745291381,0,1.747802644,3.745291381,2.496860921,0.249686092,2.247174829,3.994977473,4.494349657,1.24843046,0.499372184,1.997488736,2.496860921,2.247174829,0.249686092,0.749058276,4.494349657,0.025029102,0.02612684,0.023929821,0.024571451,0.026023085,0.028701826,0.023548997,0.022898732,0.026541104,0.023022672,0.022463464,0.025259831,0.022910602,0.02633303,0.023338985,0.02734779,0.025126088,0.026223127,0.025929335,0.022593261,0.02536571,0.024490621,0.025195025,0.026681761,0.023220066,0.026251096,0.025959518,0.024613844,0.026280389,0.024336735,0.079086593,0.073814154,0.047451956,0.079086593,0,0.036907077,0.079086593,0.052724396,0.00527244,0.047451956,0.084359033,0.094903912,0.026362198,0.010544879,0.042179516,0.052724396,0.047451956,0.00527244,0.015817319,0.094903912,3.30E-06,3.08E-06,1.98E-06,3.30E-06,0,1.54E-06,3.30E-06,2.20E-06,2.20E-07,1.98E-06,3.52E-06,3.96E-06,1.10E-06,4.40E-07,1.76E-06,2.20E-06,1.98E-06,2.20E-07,6.61E-07,3.96E-06,0.036210598,0.035813819,0.03403584,0.036514251,0.035902497,0.040394931,0.033179726,0.030984433,0.037623401,0.031852105,0.031147134,0.034219872,0.032560871,0.035645115,0.029407334,0.036735816,0.033283487,0.03308777,0.034278071,0.029935983,0.033786832,0.030358054,0.032070867,0.034155723,0.028508969,0.033654435,0.031857366,0.027458837,0.03102299,0.029040433,0.03956853,0.038510911,0.034245288,0.035930088,0.034289552,0.038450704,0.033391988,0.031530705,0.036489574,0.033870984,0.032595239,0.034722655,0.030348509,0.034819243,0.02834937,0.034650996,0.03365539,0.032814312,0.035920861,0.030480529,0.035114621,0.033980344,0.029101106,0.032735892,0.031492321,0.034542208,0.029996798,0.026825219,0.033017793,0.028558048
3.505308548,2.50379182,1.25189591,3.75568773,0,2.50379182,3.75568773,3.505308548,0.500758364,3.004550184,3.254929366,3.004550184,2.003033456,1.25189591,2.003033456,1.752654274,2.50379182,0.250379182,1.752654274,4.757204458,0.028012644,0.025556836,0.026846139,0.02684022,0.02403508,0.024577523,0.024112491,0.023890099,0.023858904,0.024487637,0.025041337,0.026234066,0.023364731,0.026878709,0.025850379,0.022717395,0.027560525,0.022370303,0.026665378,0.024910351,0.023589186,0.0246026,0.024414179,0.022824132,0.025636863,0.027104438,0.025799023,0.022352802,0.024374167,0.025112683,0.07204565,0.051461178,0.025730589,0.077191767,0,0.051461178,0.077191767,0.07204565,0.010292236,0.061753414,0.066899532,0.061753414,0.041168943,0.025730589,0.041168943,0.036022825,0.051461178,0.005146118,0.036022825,0.097776239,2.95E-06,2.11E-06,1.05E-06,3.16E-06,0,2.11E-06,3.16E-06,2.95E-06,4.21E-07,2.53E-06,2.74E-06,2.53E-06,1.68E-06,1.05E-06,1.68E-06,1.47E-06,2.11E-06,2.11E-07,1.47E-06,4.00E-06,0.039306212,0.036724799,0.037981808,0.037360333,0.035142215,0.035664945,0.03386262,0.032885044,0.032813958,0.0326373,0.033595717,0.035940112,0.032074135,0.035739117,0.032712279,0.031332867,0.036203383,0.028122982,0.03428694,0.031121388,0.031114045,0.03076796,0.029812563,0.030160494,0.031274561,0.033845779,0.032424896,0.029127861,0.030815162,0.030002407,0.038008372,0.038231408,0.039284564,0.03904986,0.034571974,0.036495771,0.034702363,0.03124223,0.035235291,0.031087495,0.033562478,0.033531708,0.033315243,0.036089694,0.034130641,0.033704851,0.035499185,0.027979691,0.033763653,0.029601451,0.031944214,0.031883601,0.030135727,0.03067253,0.031543402,0.033836672,0.034084855,0.028055974,0.029542817,0.029212075
1.942887345,3.157191935,0.971443672,2.914331017,0,1.700026427,2.428609181,2.185748263,0.971443672,2.428609181,3.885774689,1.457165509,0.971443672,1.21430459,1.21430459,3.157191935,1.21430459,0,0.242860918,2.185748263,0.027655641,0.02602208,0.024256513,0.025048962,0.02677337,0.020937541,0.02794628,0.023985165,0.02419243,0.025527626,0.024657941,0.027303625,0.02617719,0.023201376,0.025191273,0.025071777,0.025998449,0.025886399,0.023161362,0.02289253,0.026535234,0.026175698,0.022750912,0.027251889,0.025673638,0.026272241,0.02651094,0.025156739,0.024278846,0.024645414,0.054375561,0.088360287,0.027187781,0.081563342,0,0.047578616,0.067969451,0.061172506,0.027187781,0.067969451,0.108751122,0.040781671,0.027187781,0.033984726,0.033984726,0.088360287,0.033984726,0,0.006796945,0.061172506,2.24E-06,3.65E-06,1.12E-06,3.37E-06,0,1.96E-06,2.81E-06,2.53E-06,1.12E-06,2.81E-06,4.49E-06,1.68E-06,1.12E-06,1.40E-06,1.40E-06,3.65E-06,1.40E-06,0,2.81E-07,2.53E-06,0.041066288,0.037580677,0.037237434,0.032483689,0.038915591,0.030978884,0.037776104,0.034850077,0.034695299,0.033476986,0.035941856,0.037205157,0.033485807,0.029691757,0.034997005,0.03109814,0.033475518,0.034523968,0.030203828,0.029037314,0.031894552,0.032842711,0.026657219,0.033430822,0.029883547,0.0324176,0.029587812,0.031495267,0.028744301,0.027527847,0.034911394,0.036370884,0.037230641,0.031645752,0.033188765,0.03453457,0.037067494,0.035257609,0.033327251,0.035003756,0.034244271,0.037985384,0.035544625,0.030702218,0.034236107,0.03285958,0.033752136,0.033575745,0.030985923,0.034886256,0.033142275,0.032559967,0.030258311,0.034328721,0.032596384,0.031319345,0.027996131,0.031848711,0.029666547,0.028972967
3.204074902,3.450542202,1.478803801,2.464673002,0,4.189944103,3.450542202,2.711140302,0.985869201,1.725271101,2.464673002,3.943476803,3.204074902,0.985869201,2.464673002,0.7394019,1.478803801,0,1.232336501,3.943476803,0.029476225,0.024262483,0.024815902,0.024330081,0.027723832,0.02419124,0.026406878,0.02505178,0.025243872,0.025225147,0.025294844,0.025297971,0.025192523,0.023052207,0.024760502,0.024431245,0.025434794,0.024765203,0.024732394,0.024012371,0.026011992,0.026096369,0.02521904,0.023973166,0.025264187,0.025366134,0.026413773,0.022273848,0.02676892,0.022443779,0.067770742,0.072983876,0.031278804,0.05213134,0,0.088623278,0.072983876,0.057344474,0.020852536,0.036491938,0.05213134,0.083410144,0.067770742,0.020852536,0.05213134,0.015639402,0.031278804,0,0.02606567,0.083410144,3.17E-06,3.42E-06,1.46E-06,2.44E-06,0,4.15E-06,3.42E-06,2.68E-06,9.76E-07,1.71E-06,2.44E-06,3.90E-06,3.17E-06,9.76E-07,2.44E-06,7.32E-07,1.46E-06,0,1.22E-06,3.90E-06,0.04285122,0.034450584,0.034190334,0.034413602,0.038435761,0.033226598,0.037089284,0.034999609,0.034470259,0.034789373,0.032022757,0.035536318,0.032486156,0.031123827,0.033739871,0.033682187,0.032097621,0.033763778,0.032054915,0.031751661,0.032856499,0.034863703,0.030797496,0.031053738,0.029924822,0.029762974,0.031663459,0.026646271,0.031168471,0.028873715,0.039530304,0.032637707,0.035115758,0.036930544,0.036990434,0.037550563,0.03650999,0.036963174,0.035302728,0.036021198,0.033637572,0.033558205,0.032095151,0.032431506,0.032396411,0.031446894,0.030409372,0.034344474,0.02782606,0.035145484,0.033181752,0.03458272,0.036486365,0.029831159,0.033443451,0.031582051,0.030358804,0.027442237,0.030043852,0.026203834
13.83474916,3.132396036,2.61033003,4.176528049,0.261033003,2.61033003,7.569957088,6.786858079,1.044132012,3.39342904,6.264792073,6.00375907,1.827231021,2.088264024,2.088264024,3.39342904,3.654462043,0.261033003,0.522066006,8.6140891,0.023835299,0.025909326,0.024587883,0.023837379,0.026820653,0.026465794,0.024734053,0.024534731,0.023871484,0.025431643,0.023665047,0.024199271,0.025489785,0.025193108,0.024940668,0.025343322,0.022511348,0.024251497,0.025913074,0.024307983,0.024809027,0.02477205,0.025762747,0.025585697,0.023043582,0.023241475,0.024002702,0.024473373,0.023891358,0.023541638,0.168879427,0.038236851,0.031864043,0.050982468,0.003186404,0.031864043,0.092405724,0.082846511,0.012745617,0.041423256,0.076473703,0.073287298,0.02230483,0.025491234,0.025491234,0.041423256,0.04460966,0.003186404,0.006372809,0.105151341,6.69E-06,1.52E-06,1.26E-06,2.02E-06,1.26E-07,1.26E-06,3.66E-06,3.28E-06,5.05E-07,1.64E-06,3.03E-06,2.90E-06,8.84E-07,1.01E-06,1.01E-06,1.64E-06,1.77E-06,1.26E-07,2.53E-07,4.17E-06,0.035892353,0.036844731,0.034573497,0.032645461,0.03734795,0.035801227,0.033827425,0.035062591,0.032752298,0.034903565,0.032370574,0.03283371,0.03446337,0.035144617,0.032316801,0.033531736,0.031318053,0.032621578,0.034265561,0.03204653,0.032263357,0.031834491,0.033817155,0.033480998,0.031687627,0.03039876,0.030456771,0.031107267,0.031576864,0.029626678,0.033780732,0.037120266,0.035129706,0.032634884,0.036631464,0.035158161,0.035351676,0.03471926,0.033441644,0.035107023,0.03214396,0.032774647,0.035932753,0.032600329,0.034624965,0.033822145,0.03173532,0.031972876,0.034925746,0.03357585,0.033526404,0.032299485,0.032925221,0.034456974,0.029892921,0.030470284,0.031985544,0.02972262,0.031814585,0.02972243
4.081263331,3.36104039,0.240074314,4.561411958,0.480148627,1.920594509,3.36104039,2.880891763,0,4.081263331,4.561411958,2.160668822,0.720222941,1.200371568,3.120966077,2.400743136,2.160668822,0.240074314,0.480148627,2.160668822,0.026064543,0.02641633,0.025313216,0.025113619,0.025283394,0.026088605,0.025317682,0.024786568,0.02612248,0.021934312,0.026053353,0.024580112,0.022875615,0.026306758,0.025302213,0.025556767,0.026517331,0.025838466,0.025342256,0.023991495,0.024722278,0.025544276,0.022570667,0.027916947,0.025902845,0.025328673,0.024494689,0.026715498,0.026848977,0.025075722,0.08717709,0.071792898,0.005128064,0.097433219,0.010256128,0.041024513,0.071792898,0.06153677,0,0.08717709,0.097433219,0.046152577,0.015384192,0.025640321,0.066664834,0.051280641,0.046152577,0.005128064,0.010256128,0.046152577,3.30E-06,2.71E-06,1.94E-07,3.68E-06,3.88E-07,1.55E-06,2.71E-06,2.33E-06,0,3.30E-06,3.68E-06,1.75E-06,5.82E-07,9.70E-07,2.52E-06,1.94E-06,1.75E-06,1.94E-07,3.88E-07,1.75E-06,0.038995666,0.036258732,0.03607608,0.03702187,0.035125677,0.035679774,0.03358158,0.034000716,0.03600109,0.030912413,0.036032338,0.032903899,0.029823047,0.034596828,0.033962261,0.034301559,0.034427361,0.032348146,0.032577092,0.029226162,0.030438966,0.032941332,0.029183944,0.034970698,0.031493914,0.029493491,0.029109965,0.031545453,0.032395494,0.029446386,0.037535436,0.0380461,0.035937593,0.035554576,0.034623955,0.034753172,0.036169308,0.034319275,0.03615558,0.030017777,0.033570943,0.033034606,0.032869846,0.033727772,0.034371861,0.031351736,0.034572241,0.03262576,0.034905445,0.02969803,0.030436628,0.032805722,0.030225079,0.034409827,0.032999587,0.030466004,0.030338455,0.031878941,0.032361625,0.030236927
6.898782969,3.69577659,2.956621272,4.92770212,0,1.23192553,5.913242545,5.913242545,0.985540424,3.203006378,5.174087226,3.449391484,1.23192553,1.23192553,1.971080848,3.69577659,3.69577659,0.739155318,1.23192553,3.203006378,0.024891766,0.026240015,0.025781489,0.02489099,0.026433196,0.025824771,0.024745093,0.025462542,0.025357578,0.026334694,0.027644908,0.026302557,0.024367912,0.025518728,0.024219354,0.024591163,0.022553974,0.023795621,0.024936807,0.024005376,0.025060714,0.025745014,0.024167496,0.024043431,0.026468823,0.025430648,0.02376036,0.024745792,0.026312398,0.023981682,0.103911515,0.055666883,0.044533506,0.074222511,0,0.018555628,0.089067013,0.089067013,0.014844502,0.048244632,0.077933636,0.051955757,0.018555628,0.018555628,0.029689004,0.055666883,0.055666883,0.011133377,0.018555628,0.048244632,4.20E-06,2.25E-06,1.80E-06,3.00E-06,0,7.50E-07,3.60E-06,3.60E-06,6.00E-07,1.95E-06,3.15E-06,2.10E-06,7.50E-07,7.50E-07,1.20E-06,2.25E-06,2.25E-06,4.50E-07,7.50E-07,1.95E-06,0.035014304,0.035761164,0.036610457,0.035152979,0.036768521,0.036501113,0.033951502,0.035514731,0.035507494,0.033777015,0.03574269,0.034291273,0.031684945,0.033616416,0.031478409,0.031208022,0.029834222,0.031547653,0.03206314,0.031573472,0.033886891,0.033547124,0.031315876,0.031176393,0.034911966,0.030649851,0.030760388,0.031178662,0.031801529,0.029460673,0.034933096,0.034754421,0.033840039,0.033655921,0.037528773,0.038566825,0.036054344,0.037210143,0.035539644,0.035530452,0.035699829,0.032881344,0.029492855,0.035233746,0.030559744,0.030524354,0.030402259,0.031766949,0.032575266,0.032232762,0.032710378,0.034432687,0.03037807,0.032495758,0.033133423,0.03160426,0.030604057,0.030991158,0.032141048,0.032526245
4.304298833,2.630404842,0.239127713,2.630404842,0.239127713,1.195638565,1.913021704,2.630404842,0.478255426,0.717383139,4.304298833,0.956510852,0.478255426,3.108660268,1.913021704,2.391277129,2.630404842,0.239127713,1.434766278,2.630404842,0.025588355,0.025336957,0.02255979,0.027166584,0.023707874,0.026393776,0.022324345,0.026237991,0.026049875,0.02514568,0.027122408,0.024107758,0.022395248,0.024511645,0.026489509,0.024880465,0.025928502,0.026810691,0.023405966,0.025882865,0.026416812,0.024694974,0.0261354,0.02558089,0.025354958,0.022995401,0.028174724,0.02736767,0.024229276,0.027875899,0.116880609,0.071427039,0.006493367,0.071427039,0.006493367,0.032466836,0.051946937,0.071427039,0.012986734,0.019480102,0.116880609,0.025973469,0.012986734,0.084413773,0.051946937,0.064933672,0.071427039,0.006493367,0.038960203,0.071427039,4.42E-06,2.70E-06,2.45E-07,2.70E-06,2.45E-07,1.23E-06,1.96E-06,2.70E-06,4.91E-07,7.36E-07,4.42E-06,9.81E-07,4.91E-07,3.19E-06,1.96E-06,2.45E-06,2.70E-06,2.45E-07,1.47E-06,2.70E-06,0.038642298,0.036324478,0.030713911,0.037160908,0.033914452,0.036903925,0.031769559,0.035880976,0.035844386,0.033173199,0.035956679,0.030879747,0.031339882,0.031825945,0.034787222,0.031100308,0.033264214,0.034543549,0.029819484,0.033859418,0.033870957,0.03019336,0.032582689,0.033725704,0.031432045,0.027531903,0.032098117,0.033617962,0.028274681,0.032474674,0.038309902,0.036593647,0.03527346,0.040146484,0.03553816,0.036128288,0.032533076,0.032828103,0.037041193,0.034243712,0.034813499,0.032773975,0.031445912,0.03057418,0.0342245,0.033326734,0.035428555,0.033899882,0.029553731,0.032864417,0.031307036,0.030916562,0.034636321,0.031952002,0.031937575,0.030403283,0.029399813,0.031642254,0.028404882,0.031858617
7.221489049,2.942088131,5.08178859,2.407163016,0.267462557,1.872237902,2.139700459,3.744475803,0.267462557,5.08178859,5.349251148,3.744475803,0.534925115,2.942088131,3.209550689,5.349251148,4.814326033,0.802387672,1.06985023,3.477013246,0.023503863,0.023299255,0.025090398,0.023585089,0.025825024,0.025067586,0.024141763,0.023094008,0.025449336,0.024991076,0.025742289,0.022578295,0.023826126,0.024700952,0.024444107,0.023857461,0.02475448,0.024239833,0.023504832,0.02228835,0.023046711,0.025382946,0.024231482,0.025830366,0.024562329,0.026726341,0.024749156,0.023710741,0.025962304,0.024350945,0.1278808,0.052099585,0.089990193,0.042626933,0.004736326,0.033154282,0.037890607,0.066308563,0.004736326,0.089990193,0.094726519,0.066308563,0.009472652,0.052099585,0.056835911,0.094726519,0.085253867,0.014208978,0.018945304,0.061572237,4.37E-06,1.78E-06,3.07E-06,1.46E-06,1.62E-07,1.13E-06,1.29E-06,2.26E-06,1.62E-07,3.07E-06,3.23E-06,2.26E-06,3.23E-07,1.78E-06,1.94E-06,3.23E-06,2.91E-06,4.85E-07,6.47E-07,2.10E-06,0.033580252,0.032094008,0.037368689,0.033270049,0.036514763,0.035126024,0.035744013,0.033592274,0.03409203,0.033669876,0.035273548,0.030861471,0.035030195,0.033693786,0.03454956,0.033520256,0.033209852,0.031348196,0.031735294,0.029701868,0.031146263,0.032894361,0.032412116,0.033200577,0.031137183,0.034179274,0.031928203,0.032184134,0.031439952,0.03076561,0.033650462,0.032528959,0.03597756,0.036328774,0.037559512,0.035305528,0.035356572,0.034118025,0.035460326,0.034841974,0.037423065,0.033930292,0.035336232,0.034809734,0.032468294,0.032474018,0.031452971,0.032012922,0.031159608,0.030559527,0.031601189,0.03161173,0.031197507,0.033359281,0.030248135,0.033266862,0.031395168,0.030506008,0.031683535,0.032376069
8.433070025,2.409448579,3.312991796,1.204724289,0.602362145,7.529526808,2.108267506,6.023621447,0.602362145,2.108267506,6.023621447,2.108267506,2.108267506,0.602362145,5.421259302,4.216535013,2.710629651,0.602362145,1.204724289,5.421259302,0.022863174,0.022125978,0.023785332,0.025778142,0.023476997,0.020971943,0.02180647,0.021947864,0.023137456,0.02373578,0.024938976,0.023981174,0.021383305,0.021233673,0.023189702,0.024986256,0.024008504,0.026434099,0.022873958,0.023831117,0.02231387,0.023886459,0.02390484,0.025315531,0.023566905,0.024498988,0.022227111,0.021427353,0.023718047,0.021469925,0.173774313,0.049649804,0.06826848,0.024824902,0.012412451,0.155155637,0.043443578,0.124124509,0.012412451,0.043443578,0.124124509,0.043443578,0.043443578,0.012412451,0.111712058,0.086887157,0.055856029,0.012412451,0.024824902,0.111712058,5.54E-06,1.58E-06,2.18E-06,7.91E-07,3.96E-07,4.94E-06,1.38E-06,3.96E-06,3.96E-07,1.38E-06,3.96E-06,1.38E-06,1.38E-06,3.96E-07,3.56E-06,2.77E-06,1.78E-06,3.96E-07,7.91E-07,3.56E-06,0.034434453,0.033026113,0.033805421,0.038502005,0.03580737,0.032179216,0.032647062,0.033289341,0.033395076,0.034920636,0.035197295,0.034144732,0.031598586,0.030304583,0.033707574,0.034804326,0.033668804,0.035511589,0.033723145,0.033619051,0.033190369,0.032993832,0.033122888,0.033794253,0.032648674,0.03156933,0.029759998,0.028624051,0.030642869,0.02916113,0.035526499,0.034916973,0.036166677,0.03779101,0.036033448,0.032330989,0.033742359,0.034475423,0.034979821,0.03547795,0.036054628,0.034343183,0.030951242,0.030829068,0.033393773,0.036150302,0.031191219,0.037146185,0.032373566,0.033443192,0.031567748,0.033228864,0.033422606,0.031484433,0.032372143,0.030285039,0.028941718,0.030852878,0.030388506,0.030138363
1.17926042,2.35852084,1.650964588,3.066077092,0,1.886816672,1.886816672,1.886816672,0.235852084,1.650964588,2.122668756,2.122668756,0.707556252,1.17926042,1.886816672,1.650964588,2.35852084,0.707556252,1.17926042,0.943408336,0.027653542,0.023740508,0.025749508,0.025454115,0.027418327,0.02624574,0.024332956,0.02577005,0.025080579,0.028043163,0.027824291,0.024070436,0.023744899,0.025987337,0.020701402,0.025035561,0.023868359,0.024646042,0.026719535,0.0272181,0.023883176,0.025388971,0.027945368,0.023057807,0.02762615,0.02718801,0.02807985,0.023425639,0.02519688,0.023051616,0.035461528,0.070923057,0.04964614,0.092199974,0,0.056738445,0.056738445,0.056738445,0.007092306,0.04964614,0.063830751,0.063830751,0.021276917,0.035461528,0.056738445,0.04964614,0.070923057,0.021276917,0.035461528,0.028369223,1.49E-06,2.97E-06,2.08E-06,3.86E-06,0,2.38E-06,2.38E-06,2.38E-06,2.97E-07,2.08E-06,2.67E-06,2.67E-06,8.91E-07,1.49E-06,2.38E-06,2.08E-06,2.97E-06,8.91E-07,1.49E-06,1.19E-06,0.039873891,0.034407117,0.036682397,0.034815247,0.037051065,0.036271018,0.036260198,0.034523767,0.035731215,0.037860384,0.037756377,0.031014017,0.031613023,0.035941386,0.028401846,0.0307954,0.030065123,0.032178283,0.032299845,0.035080644,0.027679516,0.033680643,0.033781331,0.02959981,0.031363757,0.033127745,0.033648231,0.028230956,0.027721975,0.025451486,0.039497401,0.035886173,0.037176684,0.036326166,0.039373679,0.034813459,0.037516987,0.035339657,0.037285524,0.034472503,0.03841542,0.031850368,0.033497342,0.034334433,0.028399398,0.030856106,0.033882172,0.028830509,0.030597671,0.034698114,0.029731675,0.029639352,0.033735102,0.029534641,0.034024282,0.033089014,0.032761069,0.027541602,0.030334661,0.026558539
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
