Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14,Xc2.lambda15,Xc2.lambda16,Xc2.lambda17,Xc2.lambda18,Xc2.lambda19,Xc2.lambda20,Xc2.lambda21,Xc2.lambda22,Xc2.lambda23,Xc2.lambda24,Xc2.lambda25,Xc2.lambda26,Xc2.lambda27,Xc2.lambda28,Xc2.lambda29,Xc2.lambda30,Schneider.Xr.A,Schneider.Xr.R,Schneider.Xr.N,Schneider.Xr.D,Schneider.Xr.C,Schneider.Xr.Q,Schneider.Xr.E,Schneider.Xr.G,Schneider.Xr.H,Schneider.Xr.I,Schneider.Xr.L,Schneider.Xr.K,Schneider.Xr.M,Schneider.Xr.F,Schneider.Xr.P,Schneider.Xr.S,Schneider.Xr.T,Schneider.Xr.W,Schneider.Xr.Y,Schneider.Xr.V,Grantham.Xr.A,Grantham.Xr.R,Grantham.Xr.N,Grantham.Xr.D,Grantham.Xr.C,Grantham.Xr.Q,Grantham.Xr.E,Grantham.Xr.G,Grantham.Xr.H,Grantham.Xr.I,Grantham.Xr.L,Grantham.Xr.K,Grantham.Xr.M,Grantham.Xr.F,Grantham.Xr.P,Grantham.Xr.S,Grantham.Xr.T,Grantham.Xr.W,Grantham.Xr.Y,Grantham.Xr.V,Schneider.Xd.1,Schneider.Xd.2,Schneider.Xd.3,Schneider.Xd.4,Schneider.Xd.5,Schneider.Xd.6,Schneider.Xd.7,Schneider.Xd.8,Schneider.Xd.9,Schneider.Xd.10,Schneider.Xd.11,Schneider.Xd.12,Schneider.Xd.13,Schneider.Xd.14,Schneider.Xd.15,Schneider.Xd.16,Schneider.Xd.17,Schneider.Xd.18,Schneider.Xd.19,Schneider.Xd.20,Schneider.Xd.21,Schneider.Xd.22,Schneider.Xd.23,Schneider.Xd.24,Schneider.Xd.25,Schneider.Xd.26,Schneider.Xd.27,Schneider.Xd.28,Schneider.Xd.29,Schneider.Xd.30,Grantham.Xd.1,Grantham.Xd.2,Grantham.Xd.3,Grantham.Xd.4,Grantham.Xd.5,Grantham.Xd.6,Grantham.Xd.7,Grantham.Xd.8,Grantham.Xd.9,Grantham.Xd.10,Grantham.Xd.11,Grantham.Xd.12,Grantham.Xd.13,Grantham.Xd.14,Grantham.Xd.15,Grantham.Xd.16,Grantham.Xd.17,Grantham.Xd.18,Grantham.Xd.19,Grantham.Xd.20,Grantham.Xd.21,Grantham.Xd.22,Grantham.Xd.23,Grantham.Xd.24,Grantham.Xd.25,Grantham.Xd.26,Grantham.Xd.27,Grantham.Xd.28,Grantham.Xd.29,Grantham.Xd.30
3.434022815,2.113244809,1.849089208,4.490645219,0,3.962334017,2.37740041,3.434022815,0.264155601,2.641556011,6.339734427,4.490645219,1.320778006,2.37740041,1.849089208,4.226489618,4.226489618,0.528311202,0.528311202,4.226489618,0.026433398,0.024995449,0.025111697,0.025094663,0.024032777,0.025633603,0.02353897,0.024602243,0.023864589,0.022708536,0.024922691,0.022925983,0.02611959,0.02426439,0.024291618,0.024008309,0.024429651,0.026265479,0.024184718,0.024613527,0.026628822,0.022336885,0.024396192,0.026115769,0.025132783,0.022286025,0.024005328,0.024685664,0.022913725,0.025301328,0.062749315,0.038614963,0.033788093,0.082056797,0,0.072403056,0.043441834,0.062749315,0.00482687,0.048268704,0.11584489,0.082056797,0.024134352,0.043441834,0.033788093,0.077229926,0.077229926,0.009653741,0.009653741,0.077229926,2.37E-06,1.46E-06,1.28E-06,3.10E-06,0,2.74E-06,1.64E-06,2.37E-06,1.83E-07,1.83E-06,4.38E-06,3.10E-06,9.13E-07,1.64E-06,1.28E-06,2.92E-06,2.92E-06,3.65E-07,3.65E-07,2.92E-06,0.038854024,0.034984761,0.03601643,0.03498781,0.033656469,0.03394207,0.034534034,0.034631297,0.033290935,0.030996856,0.03407682,0.030997432,0.035659451,0.033197516,0.033141436,0.031823806,0.033280486,0.0344057,0.035165753,0.03174,0.035338962,0.03032171,0.031449006,0.033574249,0.032092009,0.028852102,0.030975878,0.03118545,0.03131108,0.0306896,0.038041064,0.036329915,0.037992008,0.036145909,0.033697405,0.035693228,0.033138777,0.035659971,0.032065263,0.032956927,0.034573252,0.032008993,0.03530332,0.034165134,0.032962625,0.03264241,0.031710914,0.034052467,0.033874963,0.032552845,0.032848861,0.030046573,0.034390324,0.03210842,0.032358612,0.026973254,0.030665343,0.032994148,0.029650126,0.032396765
8.597566472,6.513307934,3.647452443,5.992243299,0.521064635,5.992243299,4.95011403,8.85809879,1.823726221,4.429049395,9.118631107,4.168517078,1.563193904,4.689581712,4.429049395,8.076501838,5.731710982,0.260532317,1.302661587,10.42129269,0.027215736,0.02390164,0.025193882,0.023616762,0.024713697,0.023753865,0.024731086,0.025260181,0.025491303,0.023512208,0.025373771,0.023257847,0.025807659,0.025092776,0.024709823,0.024736212,0.024199739,0.023794632,0.025314929,0.025726682,0.023669497,0.024601784,0.023550794,0.024556273,0.026071289,0.024877895,0.02447196,0.025070505,0.024687043,0.022506212,0.084790026,0.064234868,0.035971526,0.059096079,0.005138789,0.059096079,0.0488185,0.08735942,0.017985763,0.04367971,0.089928815,0.041110316,0.015416368,0.046249105,0.04367971,0.079651236,0.056526684,0.002569395,0.012846974,0.102775789,3.18E-06,2.41E-06,1.35E-06,2.22E-06,1.93E-07,2.22E-06,1.83E-06,3.28E-06,6.76E-07,1.64E-06,3.38E-06,1.54E-06,5.79E-07,1.74E-06,1.64E-06,2.99E-06,2.12E-06,9.65E-08,4.83E-07,3.86E-06,0.036653537,0.033696357,0.035256591,0.03334687,0.034304051,0.033276849,0.034651024,0.034534372,0.034531362,0.032436088,0.035361965,0.031283102,0.036123829,0.033863334,0.032437315,0.032004675,0.033573251,0.030265694,0.035222102,0.033417287,0.032093151,0.033681816,0.031545492,0.031968942,0.034156014,0.031718003,0.032361479,0.032543826,0.031889296,0.029232932,0.03819644,0.033617672,0.034859494,0.032833211,0.032070213,0.035793344,0.034482285,0.033680317,0.034589132,0.03254482,0.033352463,0.032640423,0.034435227,0.034853607,0.032453367,0.032650064,0.033259379,0.031685197,0.033482761,0.034355269,0.032010705,0.035155712,0.033020556,0.033232521,0.032390182,0.033972144,0.031714584,0.031379579,0.032343008,0.028946226
5.471856322,0.521129174,1.563387521,4.429597975,0,1.042258347,1.823952107,4.690162562,1.563387521,1.823952107,3.647904215,5.471856322,0.78169376,3.126775041,1.302822934,3.908468801,4.429597975,1.042258347,0.78169376,2.605645868,0.027415508,0.023622939,0.025099338,0.023508647,0.023313778,0.024898235,0.023578996,0.025939756,0.023741496,0.025797043,0.023803809,0.02359332,0.02319128,0.022962354,0.026087456,0.024528045,0.025007459,0.02836652,0.024155423,0.024889341,0.023780389,0.028990199,0.022710068,0.026156392,0.024500891,0.023778634,0.025165945,0.022356822,0.026262887,0.022232446,0.105040518,0.010003859,0.030011576,0.0850328,0,0.020007718,0.035013506,0.090034729,0.030011576,0.035013506,0.070027012,0.105040518,0.015005788,0.060023153,0.025009647,0.075028941,0.0850328,0.020007718,0.015005788,0.050019294,4.05E-06,3.86E-07,1.16E-06,3.28E-06,0,7.72E-07,1.35E-06,3.47E-06,1.16E-06,1.35E-06,2.70E-06,4.05E-06,5.79E-07,2.32E-06,9.65E-07,2.89E-06,3.28E-06,7.72E-07,5.79E-07,1.93E-06,0.038443328,0.034152411,0.035273683,0.034025791,0.033585438,0.034237153,0.03570599,0.035671315,0.031969955,0.037442305,0.032102619,0.032192984,0.032291328,0.031598654,0.034872357,0.031946458,0.03366068,0.036525987,0.033040488,0.031855614,0.03177893,0.0362944,0.030104306,0.034481054,0.030280747,0.031069534,0.030769307,0.027585951,0.033220949,0.028818354,0.042931016,0.033954445,0.037511454,0.034627758,0.031340522,0.034888037,0.034687695,0.0368464,0.033883161,0.034067159,0.033362237,0.03320377,0.033199582,0.032589042,0.036069114,0.029556296,0.03638657,0.036237211,0.031796241,0.035003395,0.026640046,0.037598156,0.029416797,0.035743515,0.03071082,0.027194991,0.032505775,0.028073567,0.032696315,0.027278721
2.565094791,2.331904356,0.233190436,3.031475662,0.233190436,1.165952178,1.865523485,3.031475662,0.932761742,3.031475662,2.565094791,1.632333049,1.165952178,0.932761742,2.09871392,1.632333049,1.399142613,0.932761742,0.932761742,3.731046969,0.024742548,0.027256041,0.027372757,0.02167583,0.023206213,0.025989256,0.027645915,0.024432644,0.025404534,0.026562443,0.02769933,0.023691027,0.021366678,0.025025603,0.028488071,0.025950871,0.024927671,0.02549561,0.024431885,0.025393106,0.026916686,0.024804887,0.025470407,0.02555203,0.028448817,0.022701044,0.023342199,0.027430981,0.028465649,0.02691883,0.069485023,0.063168202,0.00631682,0.082118663,0.00631682,0.031584101,0.050534562,0.082118663,0.025267281,0.082118663,0.069485023,0.044217742,0.031584101,0.025267281,0.056851382,0.044217742,0.037900921,0.025267281,0.025267281,0.101069124,2.70E-06,2.45E-06,2.45E-07,3.19E-06,2.45E-07,1.23E-06,1.96E-06,3.19E-06,9.80E-07,3.19E-06,2.70E-06,1.72E-06,1.23E-06,9.80E-07,2.21E-06,1.72E-06,1.47E-06,9.80E-07,9.80E-07,3.92E-06,0.036119046,0.039828501,0.038911131,0.031303959,0.033136891,0.036294349,0.03739552,0.03451784,0.035979604,0.033810236,0.036968084,0.030640947,0.027803672,0.034031824,0.036830413,0.03243818,0.030345174,0.031422956,0.03171666,0.033329753,0.033949342,0.02938035,0.030554353,0.030786686,0.035430251,0.026540219,0.027998986,0.032303476,0.03337733,0.030537449,0.036343795,0.037276042,0.037038545,0.034987616,0.032577269,0.03656708,0.040276467,0.032861222,0.036908612,0.033060324,0.03648299,0.032442779,0.027842185,0.033244039,0.035889334,0.033457058,0.032589177,0.031950414,0.032766252,0.035728528,0.034514167,0.03023342,0.030230529,0.031495904,0.033921809,0.027371063,0.030169814,0.029126941,0.032327032,0.030319349
15.71604539,12.27816046,4.174574555,7.121333065,0.736689627,6.139080229,10.06809157,13.75153971,4.174574555,9.331401947,21.11843599,8.840275529,5.156827392,8.59471232,10.55921799,8.103585902,9.085838738,1.964505673,5.64795381,13.99710292,0.026367098,0.025770018,0.02514051,0.02559453,0.026430696,0.023957515,0.025576526,0.024332959,0.025973378,0.024461788,0.026473589,0.02403829,0.025532783,0.023730921,0.025406409,0.026527162,0.025826581,0.024332313,0.025948276,0.023909498,0.025267842,0.024200848,0.025861475,0.024085258,0.024547286,0.025196659,0.024199672,0.024828541,0.025479221,0.02543915,0.084575685,0.066074754,0.022465416,0.038323357,0.003964485,0.033037377,0.054181299,0.074003725,0.022465416,0.050216813,0.113648577,0.047573823,0.027751397,0.046252328,0.056824289,0.043609338,0.048895318,0.010571961,0.030394387,0.07532522,3.31E-06,2.58E-06,8.79E-07,1.50E-06,1.55E-07,1.29E-06,2.12E-06,2.89E-06,8.79E-07,1.96E-06,4.45E-06,1.86E-06,1.09E-06,1.81E-06,2.22E-06,1.71E-06,1.91E-06,4.14E-07,1.19E-06,2.95E-06,0.036062853,0.035120169,0.033875949,0.035009624,0.034643481,0.032292658,0.034835087,0.032653596,0.034042119,0.032666842,0.034788137,0.032179615,0.033203803,0.031828675,0.033706552,0.034527885,0.033943034,0.032447326,0.033723843,0.031786396,0.03282703,0.031279178,0.034482367,0.031560607,0.031872756,0.032952676,0.03212484,0.031959549,0.033548498,0.03273336,0.034094701,0.035725128,0.033886177,0.035010732,0.035527143,0.032478665,0.033128881,0.032794859,0.032917395,0.0335873,0.035082609,0.032402989,0.032438082,0.031754634,0.033510837,0.034560155,0.034077922,0.032095241,0.034416209,0.032612832,0.032786428,0.031677856,0.03341085,0.032393834,0.031447424,0.034213908,0.031860499,0.033559846,0.033491804,0.033055008
13.29934754,5.269552799,1.7565176,3.513035199,0.250931086,5.520483884,3.513035199,9.284450169,2.007448685,3.763966285,7.778863655,3.763966285,2.509310857,2.760241942,5.018621713,3.262104114,4.265828456,2.258379771,1.003724343,8.280725827,0.025344061,0.025838279,0.02361664,0.024899637,0.025776394,0.027307629,0.024060343,0.02486644,0.024243573,0.023244157,0.024364117,0.02546504,0.02596237,0.025359894,0.024320582,0.025381989,0.025090289,0.025689702,0.02449609,0.025002111,0.023059721,0.025875697,0.025951346,0.025324352,0.024513965,0.025054892,0.025106575,0.02371546,0.024954627,0.025182943,0.153538179,0.060835882,0.020278627,0.040557255,0.002896947,0.063732829,0.040557255,0.107187031,0.023175574,0.043454202,0.08980535,0.043454202,0.028969468,0.031866415,0.057938936,0.037660308,0.049248095,0.026072521,0.011587787,0.095599244,5.80E-06,2.30E-06,7.66E-07,1.53E-06,1.09E-07,2.41E-06,1.53E-06,4.05E-06,8.76E-07,1.64E-06,3.39E-06,1.64E-06,1.09E-06,1.20E-06,2.19E-06,1.42E-06,1.86E-06,9.85E-07,4.38E-07,3.61E-06,0.0342094,0.037060764,0.033153406,0.034636874,0.035596697,0.036444651,0.034039482,0.034119818,0.032484133,0.031510333,0.032798532,0.033906629,0.033546184,0.034214242,0.032338143,0.033966312,0.03333688,0.03348448,0.032138119,0.032711776,0.030589887,0.034075371,0.034293039,0.032953116,0.032045394,0.032005349,0.032239267,0.03076288,0.031358201,0.031083693,0.034803251,0.036765851,0.033230824,0.034035586,0.036163982,0.036145685,0.034200737,0.034093071,0.033439751,0.032470276,0.033442641,0.034777684,0.033687471,0.033498593,0.032281409,0.03444527,0.033249088,0.032149797,0.03253652,0.033591061,0.030052454,0.035066344,0.03290187,0.033203385,0.031025235,0.032375914,0.03281399,0.030306251,0.031428623,0.031817274
7.756695099,9.637106032,4.2309246,6.346386899,0.940205467,5.406181433,9.402054666,7.286592366,2.1154623,7.521643733,16.68864703,6.816489633,3.5257705,6.346386899,8.226797832,5.171130066,4.465975966,3.055667766,4.2309246,9.167003299,0.02526493,0.028071704,0.025780768,0.024557453,0.025909234,0.026930991,0.02497123,0.025393999,0.025634573,0.026640368,0.024432402,0.02600197,0.025964963,0.025433163,0.025250421,0.02530135,0.025853838,0.025438864,0.026067948,0.024325921,0.024288687,0.023969005,0.025592996,0.024520086,0.025349193,0.026189663,0.025462238,0.026439391,0.024879368,0.025031916,0.054641336,0.06788772,0.029804365,0.044706547,0.006623192,0.038083355,0.066231922,0.05132974,0.014902182,0.052985538,0.117561662,0.048018143,0.024836971,0.044706547,0.057952932,0.036427557,0.031460163,0.021525375,0.029804365,0.064576124,2.13E-06,2.65E-06,1.16E-06,1.75E-06,2.59E-07,1.49E-06,2.59E-06,2.00E-06,5.82E-07,2.07E-06,4.59E-06,1.87E-06,9.70E-07,1.75E-06,2.26E-06,1.42E-06,1.23E-06,8.40E-07,1.16E-06,2.52E-06,0.033826291,0.03712081,0.035066796,0.032707256,0.034398018,0.036009298,0.033009452,0.033870822,0.033220059,0.034014799,0.032757734,0.034475595,0.033522736,0.032428028,0.031937549,0.033160669,0.033324169,0.03335701,0.033744502,0.031396093,0.032100247,0.031508699,0.032613811,0.031133949,0.031910866,0.034274186,0.032876379,0.033768157,0.032082737,0.032727483,0.034576532,0.036603649,0.036596294,0.033967513,0.03352986,0.03596012,0.032645628,0.032845661,0.034225545,0.033570815,0.033351203,0.034220672,0.033290405,0.033388944,0.033183837,0.0332481,0.033045003,0.032588702,0.033718653,0.032453694,0.031165847,0.032281946,0.034035492,0.031509666,0.031870013,0.031594057,0.032526314,0.033250646,0.031756393,0.032998729
5.367731935,2.044850261,1.022425131,2.300456544,0.766818848,3.322881674,1.533637696,3.067275392,2.556062826,2.044850261,5.367731935,1.278031413,1.533637696,1.278031413,2.556062826,1.278031413,1.789243978,1.789243978,2.300456544,1.789243978,0.025477708,0.022944041,0.026152617,0.024753987,0.024990922,0.022910351,0.025187427,0.024118074,0.024504752,0.025623594,0.025101334,0.023424796,0.0257733,0.024303107,0.027636045,0.023082385,0.025633425,0.023655006,0.025369981,0.025432426,0.02613239,0.024317021,0.024986167,0.023476939,0.024175521,0.024697027,0.024980755,0.025147613,0.025437023,0.024967983,0.124764099,0.047529181,0.02376459,0.053470328,0.017823443,0.077234919,0.035646885,0.071293771,0.059411476,0.047529181,0.124764099,0.029705738,0.035646885,0.029705738,0.059411476,0.029705738,0.041588033,0.041588033,0.053470328,0.041588033,4.35E-06,1.66E-06,8.28E-07,1.86E-06,6.21E-07,2.69E-06,1.24E-06,2.48E-06,2.07E-06,1.66E-06,4.35E-06,1.03E-06,1.24E-06,1.03E-06,2.07E-06,1.03E-06,1.45E-06,1.45E-06,1.86E-06,1.45E-06,0.037304549,0.033261806,0.035972198,0.03600394,0.036609842,0.032024157,0.036132664,0.033899517,0.034614861,0.034120662,0.035564796,0.031749943,0.034582689,0.031959396,0.034982198,0.031691902,0.03390486,0.031345719,0.033580622,0.031964726,0.033504327,0.030608776,0.03109881,0.031179037,0.031856812,0.029969792,0.031601307,0.031530147,0.031948219,0.029490577,0.036643099,0.033190889,0.03693468,0.035074073,0.035786834,0.031098337,0.037060326,0.03626169,0.034528488,0.035680639,0.035344071,0.032515396,0.034615398,0.033531264,0.034754618,0.031659793,0.032042464,0.032350785,0.032188575,0.032508029,0.033580078,0.031863285,0.031953154,0.032723668,0.032756177,0.03068351,0.031059249,0.028532708,0.031482291,0.031596225
18.59896876,6.295035581,4.005931733,5.150483657,2.289103848,10.01482933,4.578207695,12.87620914,2.861379809,8.584139428,23.74945242,4.005931733,3.433655771,8.870277409,9.15641539,9.15641539,11.44551924,2.861379809,4.578207695,10.30096731,0.023515625,0.021975011,0.025296911,0.023446827,0.023042214,0.023551074,0.023708997,0.023521289,0.023173784,0.022500445,0.024700691,0.025092481,0.024072175,0.025370818,0.023352325,0.024124305,0.02435548,0.024397065,0.022870367,0.024324868,0.023535987,0.024456818,0.02336678,0.023453857,0.024359792,0.023521941,0.02462424,0.02377926,0.023651266,0.022719327,0.139244337,0.047128852,0.029991088,0.03855997,0.017137765,0.07497772,0.034275529,0.096399926,0.021422206,0.064266617,0.177804307,0.029991088,0.025706647,0.066408838,0.068551058,0.068551058,0.085688823,0.021422206,0.034275529,0.07711994,4.21E-06,1.42E-06,9.06E-07,1.16E-06,5.18E-07,2.26E-06,1.04E-06,2.91E-06,6.47E-07,1.94E-06,5.37E-06,9.06E-07,7.76E-07,2.01E-06,2.07E-06,2.07E-06,2.59E-06,6.47E-07,1.04E-06,2.33E-06,0.03314039,0.032327337,0.035971814,0.033780524,0.033362146,0.033128626,0.033461547,0.03383453,0.032986533,0.031864773,0.034253367,0.035188254,0.033834167,0.035127461,0.033674783,0.032741907,0.034244671,0.034076281,0.031362785,0.033933988,0.032517292,0.033286667,0.032289494,0.032334387,0.033635271,0.032073095,0.033064733,0.032854547,0.03216729,0.031339118,0.035248054,0.031826482,0.035194255,0.034291085,0.033715299,0.032928054,0.034421223,0.033872116,0.033566134,0.032299535,0.034217115,0.034495919,0.033726213,0.03481198,0.032843894,0.032497466,0.033631391,0.033032567,0.031699424,0.034460583,0.031928724,0.032803215,0.033014168,0.032659252,0.033745905,0.032807122,0.033274431,0.032053382,0.032398303,0.032536644
7.902567127,4.214702468,2.370770138,2.370770138,0.526837808,1.84393233,2.107351234,9.219661649,1.84393233,6.585472606,12.90752631,3.161026851,3.424445755,6.322053702,3.687864659,3.687864659,4.214702468,2.634189042,3.951283564,11.85385069,0.023497828,0.02340469,0.022108868,0.022958891,0.022616431,0.023823493,0.02478205,0.024081805,0.023151044,0.025250389,0.025567985,0.024540732,0.026200455,0.024202665,0.023846184,0.026696724,0.025240338,0.024740112,0.02686184,0.026363007,0.024839953,0.025821027,0.024376898,0.02571268,0.025003168,0.023721528,0.023778401,0.025094068,0.023303278,0.024994564,0.096782269,0.05161721,0.029034681,0.029034681,0.006452151,0.022582529,0.025808605,0.112912647,0.022582529,0.080651891,0.158077706,0.038712908,0.041938983,0.077425815,0.045165059,0.045165059,0.05161721,0.032260756,0.048391134,0.145173403,3.17E-06,1.69E-06,9.52E-07,9.52E-07,2.11E-07,7.40E-07,8.46E-07,3.70E-06,7.40E-07,2.64E-06,5.18E-06,1.27E-06,1.37E-06,2.54E-06,1.48E-06,1.48E-06,1.69E-06,1.06E-06,1.59E-06,4.76E-06,0.032831116,0.032125899,0.030764528,0.0326769,0.032086396,0.032070207,0.034045526,0.032229837,0.031690745,0.034441188,0.034781282,0.032746791,0.034380173,0.032833158,0.031789862,0.036024961,0.03330531,0.03336508,0.035838573,0.03477774,0.033140437,0.034201961,0.033711998,0.034981959,0.032966342,0.0327794,0.03240923,0.033823611,0.030427599,0.033526115,0.033632827,0.034524864,0.031707819,0.035334797,0.032676715,0.032455009,0.034644937,0.033070494,0.029868974,0.035233883,0.036213818,0.031762717,0.035168803,0.03310747,0.031825872,0.035066959,0.033830436,0.033458205,0.035259376,0.035039975,0.032583636,0.033259465,0.033412157,0.033590977,0.033318592,0.031630833,0.032370336,0.033226962,0.029931876,0.03279111
6.525937427,4.428314683,2.097622744,1.631484357,0,2.097622744,2.796830326,4.661383876,0.932276775,2.330691938,6.525937427,2.097622744,1.631484357,3.02989952,2.097622744,4.428314683,1.631484357,2.097622744,1.165345969,4.195245489,0.025273579,0.026180173,0.026625933,0.026377465,0.024537531,0.025790442,0.026652995,0.025085343,0.026003588,0.026858779,0.025541312,0.027522174,0.025014941,0.025979328,0.025484289,0.026055272,0.025380844,0.026758316,0.024310281,0.025821659,0.024861265,0.023155598,0.025982851,0.025836905,0.02331287,0.025236652,0.024500305,0.025985237,0.026637415,0.024167466,0.115573424,0.078424824,0.037148601,0.028893356,0,0.037148601,0.049531468,0.082552446,0.016510489,0.041276223,0.115573424,0.037148601,0.028893356,0.05365909,0.037148601,0.078424824,0.028893356,0.037148601,0.020638111,0.074297201,4.26E-06,2.89E-06,1.37E-06,1.06E-06,0,1.37E-06,1.83E-06,3.04E-06,6.08E-07,1.52E-06,4.26E-06,1.37E-06,1.06E-06,1.98E-06,1.37E-06,2.89E-06,1.06E-06,1.37E-06,7.60E-07,2.74E-06,0.036208121,0.035978442,0.037215331,0.036306938,0.032723187,0.034040239,0.035695898,0.033582811,0.034728914,0.035183248,0.033764317,0.036869102,0.032630021,0.033496052,0.032971763,0.033830625,0.031733274,0.032932644,0.031671916,0.032005196,0.031709707,0.030813118,0.031885093,0.031157497,0.029654767,0.031638092,0.030665031,0.032004197,0.032966052,0.029810788,0.035980526,0.036352498,0.035616553,0.036817775,0.032992808,0.033447075,0.034939785,0.033233317,0.033936062,0.034567204,0.034400487,0.035062305,0.035650772,0.032108062,0.033617791,0.031802658,0.032729532,0.035452984,0.033107025,0.031319952,0.031786142,0.029766498,0.034084285,0.033061734,0.03039215,0.031976858,0.028571329,0.031912829,0.034384397,0.030928452
8.147104241,10.30369066,4.552793547,10.54331137,1.198103565,4.313172834,8.86596638,9.824449232,5.032034973,6.949000676,13.65838064,5.511276399,5.271655686,7.428242102,8.86596638,6.46975925,8.86596638,2.875448556,4.79241426,10.30369066,0.026397139,0.025607795,0.024443755,0.024991882,0.026053587,0.026363702,0.025031844,0.026549079,0.025071372,0.025311597,0.024862103,0.024808518,0.024270884,0.024076894,0.026552924,0.026208051,0.025446332,0.025687623,0.024211172,0.026326801,0.025256234,0.02461876,0.025781535,0.024430782,0.025138974,0.024670503,0.026143712,0.025282246,0.026558896,0.02422459,0.050409042,0.063752611,0.028169759,0.06523523,0.007413094,0.02668714,0.054856898,0.060787374,0.031134996,0.042995947,0.084509276,0.034100234,0.032617615,0.045961185,0.054856898,0.04003071,0.054856898,0.017791426,0.029652377,0.063752611,1.97E-06,2.49E-06,1.10E-06,2.55E-06,2.90E-07,1.04E-06,2.15E-06,2.38E-06,1.22E-06,1.68E-06,3.30E-06,1.33E-06,1.28E-06,1.80E-06,2.15E-06,1.57E-06,2.15E-06,6.96E-07,1.16E-06,2.49E-06,0.035753073,0.034530029,0.033853327,0.03362583,0.034332224,0.035145662,0.03359639,0.034552822,0.033483028,0.033505505,0.032741294,0.033207351,0.032859195,0.031478779,0.034902302,0.033544663,0.033481026,0.033525366,0.031642424,0.033746055,0.033376473,0.031915686,0.033221974,0.031768546,0.03205205,0.031957025,0.033101472,0.03253255,0.033771205,0.031314057,0.036336091,0.035182581,0.033337617,0.034665883,0.035482662,0.035122211,0.032929981,0.035432126,0.033887029,0.033425308,0.033537414,0.032149481,0.032563408,0.030815174,0.03451795,0.032573838,0.032887783,0.033672609,0.031688288,0.032574308,0.033819423,0.033503188,0.033326642,0.032037108,0.030922729,0.032728323,0.032554247,0.031134609,0.034165947,0.033025986
6.118486169,2.224904061,0.834339023,1.390565038,1.112452031,1.390565038,0.556226015,6.674712184,0.834339023,4.72792113,6.952825192,3.059243084,1.390565038,3.059243084,3.337356092,3.337356092,2.503017069,2.503017069,1.112452031,3.893582107,0.022857021,0.023659618,0.020638873,0.021168214,0.026300304,0.025125273,0.024114675,0.023368374,0.024731012,0.02356376,0.024084313,0.022333463,0.024606479,0.02215755,0.023384267,0.025754006,0.023699511,0.023547628,0.024373697,0.023288183,0.024413983,0.02370135,0.024945238,0.022862588,0.027316246,0.024527284,0.023615296,0.026042489,0.026168563,0.025537732,0.140376649,0.051046054,0.01914227,0.031903784,0.025523027,0.031903784,0.012761514,0.153138162,0.01914227,0.108472865,0.159518919,0.070188324,0.031903784,0.070188324,0.076569081,0.076569081,0.057426811,0.057426811,0.025523027,0.089330595,3.93E-06,1.43E-06,5.35E-07,8.92E-07,7.14E-07,8.92E-07,3.57E-07,4.28E-06,5.35E-07,3.03E-06,4.46E-06,1.96E-06,8.92E-07,1.96E-06,2.14E-06,2.14E-06,1.61E-06,1.61E-06,7.14E-07,2.50E-06,0.033259638,0.033659446,0.030925174,0.030581824,0.03755248,0.035906146,0.036779711,0.032993668,0.034788057,0.032257195,0.033856437,0.03051889,0.034109327,0.030103403,0.03384178,0.034896914,0.033004294,0.031898083,0.033032816,0.031389314,0.033433887,0.031210106,0.032784372,0.030494817,0.035159908,0.033569695,0.03113907,0.033765387,0.034317971,0.032389435,0.034390966,0.035938448,0.031501077,0.030940613,0.037741842,0.036853961,0.036045154,0.035183137,0.034740785,0.031313673,0.035762147,0.03143348,0.034181981,0.031924026,0.034035328,0.034640916,0.032130833,0.032562922,0.032102756,0.031108597,0.03425056,0.031890076,0.03252085,0.029571396,0.034582155,0.033225486,0.030389931,0.034577067,0.034089913,0.030369743
