Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14,Xc2.lambda15,Xc2.lambda16,Xc2.lambda17,Xc2.lambda18,Xc2.lambda19,Xc2.lambda20,Xc2.lambda21,Xc2.lambda22,Xc2.lambda23,Xc2.lambda24,Xc2.lambda25,Xc2.lambda26,Xc2.lambda27,Xc2.lambda28,Xc2.lambda29,Xc2.lambda30,Schneider.Xr.A,Schneider.Xr.R,Schneider.Xr.N,Schneider.Xr.D,Schneider.Xr.C,Schneider.Xr.Q,Schneider.Xr.E,Schneider.Xr.G,Schneider.Xr.H,Schneider.Xr.I,Schneider.Xr.L,Schneider.Xr.K,Schneider.Xr.M,Schneider.Xr.F,Schneider.Xr.P,Schneider.Xr.S,Schneider.Xr.T,Schneider.Xr.W,Schneider.Xr.Y,Schneider.Xr.V,Grantham.Xr.A,Grantham.Xr.R,Grantham.Xr.N,Grantham.Xr.D,Grantham.Xr.C,Grantham.Xr.Q,Grantham.Xr.E,Grantham.Xr.G,Grantham.Xr.H,Grantham.Xr.I,Grantham.Xr.L,Grantham.Xr.K,Grantham.Xr.M,Grantham.Xr.F,Grantham.Xr.P,Grantham.Xr.S,Grantham.Xr.T,Grantham.Xr.W,Grantham.Xr.Y,Grantham.Xr.V,Schneider.Xd.1,Schneider.Xd.2,Schneider.Xd.3,Schneider.Xd.4,Schneider.Xd.5,Schneider.Xd.6,Schneider.Xd.7,Schneider.Xd.8,Schneider.Xd.9,Schneider.Xd.10,Schneider.Xd.11,Schneider.Xd.12,Schneider.Xd.13,Schneider.Xd.14,Schneider.Xd.15,Schneider.Xd.16,Schneider.Xd.17,Schneider.Xd.18,Schneider.Xd.19,Schneider.Xd.20,Schneider.Xd.21,Schneider.Xd.22,Schneider.Xd.23,Schneider.Xd.24,Schneider.Xd.25,Schneider.Xd.26,Schneider.Xd.27,Schneider.Xd.28,Schneider.Xd.29,Schneider.Xd.30,Grantham.Xd.1,Grantham.Xd.2,Grantham.Xd.3,Grantham.Xd.4,Grantham.Xd.5,Grantham.Xd.6,Grantham.Xd.7,Grantham.Xd.8,Grantham.Xd.9,Grantham.Xd.10,Grantham.Xd.11,Grantham.Xd.12,Grantham.Xd.13,Grantham.Xd.14,Grantham.Xd.15,Grantham.Xd.16,Grantham.Xd.17,Grantham.Xd.18,Grantham.Xd.19,Grantham.Xd.20,Grantham.Xd.21,Grantham.Xd.22,Grantham.Xd.23,Grantham.Xd.24,Grantham.Xd.25,Grantham.Xd.26,Grantham.Xd.27,Grantham.Xd.28,Grantham.Xd.29,Grantham.Xd.30
4.384053168,5.30701173,0.692218921,3.922573887,0.922958562,2.538136045,2.538136045,3.922573887,2.307396404,2.999615326,7.614408134,1.845917124,2.307396404,2.076656764,2.307396404,2.768875685,2.307396404,0.922958562,0.922958562,2.768875685,0.025903317,0.027047436,0.025900732,0.025873077,0.024904712,0.027419412,0.025868776,0.02399373,0.023203733,0.025981103,0.028920682,0.023420314,0.026563878,0.024228315,0.026426658,0.024839856,0.026549095,0.026542913,0.0259425,0.025385437,0.023583605,0.025199318,0.026151024,0.02387183,0.02798814,0.026256425,0.02580538,0.025422298,0.025216032,0.024850632,0.07171716,0.086815509,0.011323762,0.064167985,0.015098349,0.041520461,0.041520461,0.064167985,0.037745873,0.049069636,0.124561383,0.030196699,0.037745873,0.033971286,0.037745873,0.045295048,0.037745873,0.015098349,0.015098349,0.045295048,2.78E-06,3.36E-06,4.39E-07,2.49E-06,5.85E-07,1.61E-06,1.61E-06,2.49E-06,1.46E-06,1.90E-06,4.83E-06,1.17E-06,1.46E-06,1.32E-06,1.46E-06,1.76E-06,1.46E-06,5.85E-07,5.85E-07,1.76E-06,0.036348668,0.036406331,0.035905156,0.036043305,0.034371381,0.036177774,0.035031782,0.033178359,0.031033463,0.033759636,0.037631415,0.03210563,0.034585537,0.031598036,0.034423041,0.030276101,0.032560125,0.032698362,0.032367415,0.033538309,0.030268625,0.03172871,0.033012401,0.030524747,0.03372332,0.031873841,0.030295142,0.031136008,0.032566203,0.031056591,0.035425835,0.036310907,0.037083553,0.038606697,0.034357457,0.03931714,0.033726086,0.032250327,0.031680281,0.032127148,0.035837869,0.032189337,0.033445335,0.032707653,0.035104766,0.033367434,0.033455517,0.032803607,0.03451519,0.03095025,0.028237101,0.033177634,0.031969049,0.032973204,0.033587473,0.032811492,0.031432052,0.03100078,0.029986136,0.029562545
4.391619778,5.31617131,0.462275766,4.160481895,0.924551532,2.542516713,2.542516713,3.929344012,2.31137883,3.00479248,7.62755014,1.617965181,2.080240947,2.080240947,2.31137883,3.00479248,2.31137883,0.924551532,0.924551532,3.00479248,0.025820573,0.027056957,0.025777149,0.02586181,0.024707666,0.027284983,0.025958922,0.024100228,0.023136537,0.026102702,0.028834418,0.023321137,0.026471548,0.024261051,0.026390685,0.025080273,0.026509277,0.026512982,0.026093089,0.025111391,0.023497062,0.025248286,0.026153679,0.024025778,0.028012647,0.026240787,0.025808212,0.025366032,0.025282308,0.024833947,0.071969473,0.087120941,0.007575734,0.068181606,0.015151468,0.041666537,0.041666537,0.064393739,0.03787867,0.049242271,0.124999612,0.026515069,0.034090803,0.034090803,0.03787867,0.049242271,0.03787867,0.015151468,0.015151468,0.049242271,2.78E-06,3.36E-06,2.92E-07,2.63E-06,5.84E-07,1.61E-06,1.61E-06,2.48E-06,1.46E-06,1.90E-06,4.82E-06,1.02E-06,1.31E-06,1.31E-06,1.46E-06,1.90E-06,1.46E-06,5.84E-07,5.84E-07,1.90E-06,0.036325984,0.036456706,0.035753214,0.036023181,0.034216825,0.036212381,0.035073597,0.033263197,0.03096249,0.033839402,0.037611172,0.032071597,0.034575526,0.03171396,0.034446836,0.030300903,0.032542539,0.032766446,0.03247246,0.033376349,0.030281115,0.031730294,0.03302899,0.030671337,0.033663832,0.03184655,0.030296722,0.03107338,0.032553222,0.031061927,0.035214647,0.036522596,0.036875503,0.038175491,0.034051776,0.039727335,0.034160394,0.032398179,0.031172059,0.032258623,0.035459447,0.032167314,0.033610364,0.032878548,0.035455401,0.03354044,0.033572049,0.032803979,0.034551192,0.030827828,0.02822461,0.033194339,0.032031512,0.033296282,0.03342909,0.032632126,0.031554663,0.031217444,0.029700832,0.029295792
8.815085305,5.142133095,3.183225249,6.85617746,0.979453923,2.693498288,5.631860056,6.85617746,2.448634807,6.366450498,7.345904421,3.183225249,2.693498288,4.407542653,4.897269614,4.897269614,2.938361768,1.714044365,2.448634807,5.876723537,0.024533892,0.026216541,0.024352151,0.023632078,0.025413659,0.026994147,0.023553965,0.025109362,0.02700374,0.025721569,0.024014101,0.02370883,0.026598533,0.024855203,0.023570816,0.023185729,0.023676318,0.027305851,0.025225437,0.025253267,0.025301082,0.026109261,0.026406725,0.024642269,0.025726567,0.025434931,0.026620059,0.023945608,0.024584002,0.026440827,0.092169631,0.053765618,0.033283478,0.07168749,0.01024107,0.028162943,0.058886153,0.07168749,0.025602675,0.066566955,0.076808025,0.033283478,0.028162943,0.046084815,0.05120535,0.05120535,0.03072321,0.017921873,0.025602675,0.06144642,3.32E-06,1.94E-06,1.20E-06,2.58E-06,3.69E-07,1.01E-06,2.12E-06,2.58E-06,9.22E-07,2.40E-06,2.77E-06,1.20E-06,1.01E-06,1.66E-06,1.84E-06,1.84E-06,1.11E-06,6.45E-07,9.22E-07,2.21E-06,0.033875175,0.035924804,0.032942067,0.032483368,0.034260339,0.035803053,0.03244911,0.033753909,0.036435359,0.033633768,0.03232565,0.032692915,0.034541589,0.033827759,0.030754929,0.030136316,0.032823454,0.036038282,0.033132291,0.033002361,0.031642362,0.034253024,0.034706691,0.032340187,0.03283913,0.031314247,0.032711008,0.031466495,0.031422664,0.033907425,0.035820501,0.037038225,0.034732235,0.033184228,0.034637806,0.035344384,0.032149884,0.032948004,0.035384475,0.033194804,0.032584729,0.033712146,0.034457358,0.032336786,0.034215547,0.030695106,0.031941617,0.035031122,0.033390447,0.032389676,0.031374179,0.033685674,0.034343649,0.031671047,0.032563319,0.032004299,0.033482119,0.031084632,0.030696775,0.033905134
0.490501633,1.226254083,0.73575245,0.73575245,0,0.981003266,1.471504899,1.226254083,0.490501633,0.981003266,0.981003266,0.981003266,0.490501633,0,0.490501633,0,0.981003266,0,0.245250817,2.452508165,0.021165857,0.026654535,0.026974667,0.026524248,0.024439761,0.023582066,0.023658062,0.026479337,0.021669238,0.020065466,0.023296519,0.022781894,0.026508626,0.026507763,0.023526308,0.027999819,0.025665811,0.022438634,0.020895021,0.026636582,0.024930893,0.022928492,0.029153646,0.025022329,0.027667266,0.030387587,0.026181042,0.025437985,0.023535026,0.032034707,0.038668056,0.09667014,0.058002084,0.058002084,0,0.077336112,0.116004168,0.09667014,0.038668056,0.077336112,0.077336112,0.077336112,0.038668056,0,0.038668056,0,0.077336112,0,0.019334028,0.193340281,1.83E-06,4.58E-06,2.75E-06,2.75E-06,0,3.66E-06,5.50E-06,4.58E-06,1.83E-06,3.66E-06,3.66E-06,3.66E-06,1.83E-06,0,1.83E-06,0,3.66E-06,0,9.16E-07,9.16E-06,0.03762044,0.046163967,0.045255239,0.045534378,0.04059116,0.038695584,0.036258938,0.03727048,0.035900417,0.029632184,0.032011551,0.031529165,0.03724559,0.035851171,0.032930007,0.035147142,0.030673573,0.029165656,0.025640539,0.030259544,0.030849625,0.026409049,0.030014522,0.027107937,0.029428678,0.031147324,0.024174878,0.02157531,0.021116709,0.025465216,0.038485427,0.041281127,0.046541497,0.03939452,0.044076368,0.03815907,0.039233677,0.03989088,0.037362092,0.030780446,0.03141759,0.03448478,0.04227174,0.040738694,0.038143132,0.036963282,0.028552918,0.026061135,0.025109542,0.033914319,0.02915553,0.026567662,0.03198054,0.030798124,0.029301168,0.029417128,0.027131437,0.019539027,0.019883979,0.023362253
15.54866948,8.144541157,5.676498382,8.884953989,1.727629942,5.182889827,8.144541157,13.57423526,3.455259885,6.170106937,11.84660532,5.429694105,4.195672717,3.455259885,6.170106937,5.92330266,7.157324047,3.208455607,3.702064162,9.872171099,0.026563694,0.025634899,0.023891431,0.024087222,0.025242174,0.026107257,0.024492443,0.024907541,0.024530788,0.024268297,0.024328197,0.025516455,0.023178672,0.026174697,0.025183863,0.024583079,0.025189041,0.026047688,0.023604644,0.025599596,0.025938059,0.025733071,0.024672305,0.025739746,0.027161761,0.025109637,0.025299442,0.023808339,0.025350512,0.025251173,0.106605982,0.055841229,0.038919644,0.060917704,0.011845109,0.035535327,0.055841229,0.093068714,0.023690218,0.042303961,0.081223605,0.037227486,0.028766694,0.023690218,0.042303961,0.040611803,0.049072595,0.02199806,0.025382377,0.067686338,3.87E-06,2.03E-06,1.41E-06,2.21E-06,4.31E-07,1.29E-06,2.03E-06,3.38E-06,8.61E-07,1.54E-06,2.95E-06,1.35E-06,1.05E-06,8.61E-07,1.54E-06,1.48E-06,1.78E-06,8.00E-07,9.23E-07,2.46E-06,0.036137709,0.03507589,0.032841836,0.032527903,0.034535355,0.034244997,0.033310349,0.033466661,0.033174794,0.032054724,0.033155669,0.033428748,0.030976892,0.035106879,0.033824905,0.032057533,0.033765309,0.033633057,0.031458958,0.033921297,0.033773875,0.033344316,0.032218506,0.03363515,0.035116677,0.033089144,0.033055691,0.030540735,0.032076224,0.032758059,0.035256621,0.03532318,0.033622897,0.034304877,0.034411462,0.03447417,0.035254419,0.03312013,0.032771717,0.031823724,0.033774551,0.033326189,0.031423686,0.034631703,0.034154269,0.031554926,0.032095339,0.033776156,0.031658829,0.03282376,0.032664493,0.032496381,0.033383553,0.033602946,0.034377026,0.033476391,0.031964363,0.03246122,0.03314443,0.032846529
21.05952797,7.197560194,3.998644552,6.93098389,1.866034124,4.798373463,7.730712801,10.92962844,3.465491945,6.397831283,18.92691755,4.798373463,2.932339338,2.932339338,5.598102373,10.39647584,4.798373463,0.79972891,2.132610428,8.263865408,0.024694221,0.024221526,0.024664139,0.024754099,0.024911522,0.023275398,0.024033757,0.02342566,0.024685833,0.024499359,0.025121623,0.022867157,0.025927927,0.023805756,0.024753436,0.024703927,0.024684312,0.024857759,0.025620717,0.02366594,0.023657618,0.025431641,0.024230868,0.023507823,0.025358897,0.023293257,0.023848279,0.024252997,0.027193178,0.023475072,0.158546005,0.054186609,0.030103672,0.052179698,0.01404838,0.036124406,0.058200432,0.08228337,0.026089849,0.048165875,0.142490713,0.036124406,0.022076026,0.022076026,0.04214514,0.078269547,0.036124406,0.006020734,0.016055292,0.062214255,5.41E-06,1.85E-06,1.03E-06,1.78E-06,4.79E-07,1.23E-06,1.99E-06,2.81E-06,8.90E-07,1.64E-06,4.86E-06,1.23E-06,7.53E-07,7.53E-07,1.44E-06,2.67E-06,1.23E-06,2.05E-07,5.48E-07,2.12E-06,0.034438582,0.034456345,0.034797054,0.034047272,0.03544045,0.032670432,0.033640717,0.032495957,0.033546093,0.033381997,0.034905348,0.032153928,0.035009745,0.032929265,0.033672984,0.033449293,0.033686525,0.033409228,0.035025652,0.031987067,0.031003657,0.034046818,0.031719038,0.031130719,0.033431645,0.030934102,0.031758981,0.032612542,0.035327776,0.030883876,0.035991828,0.034704024,0.034719387,0.034762531,0.03467277,0.033371075,0.034501599,0.032867663,0.033949193,0.033805953,0.033782926,0.030565438,0.035031984,0.031915901,0.033721604,0.033393589,0.033998385,0.034213057,0.033536953,0.031307468,0.031308824,0.034088673,0.032891156,0.032209792,0.034384009,0.030969206,0.03314378,0.031203824,0.034658955,0.030328383
14.4780626,7.239031299,5.429273474,7.497568131,0.517073664,5.429273474,6.463420803,12.15123111,3.360978817,6.463420803,11.63415744,5.429273474,2.585368321,1.551220993,3.619515649,3.878052482,6.20488397,0.517073664,1.809757825,11.37562061,0.025806048,0.02486084,0.024819433,0.025932227,0.025648578,0.022892261,0.025568705,0.023593823,0.025342702,0.024565829,0.024259707,0.024479058,0.023929659,0.024973342,0.025137296,0.02459624,0.024757611,0.023694578,0.023691936,0.025297885,0.024355275,0.025244365,0.025393279,0.023728873,0.024937987,0.024233645,0.025024721,0.024866028,0.023248936,0.026582303,0.119181733,0.059590866,0.04469315,0.061719112,0.00425649,0.04469315,0.053206131,0.100027526,0.027667188,0.053206131,0.095771035,0.04469315,0.021282452,0.012769471,0.029795433,0.031923678,0.051077885,0.00425649,0.014897717,0.09364279,4.63E-06,2.31E-06,1.74E-06,2.40E-06,1.65E-07,1.74E-06,2.07E-06,3.88E-06,1.07E-06,2.07E-06,3.72E-06,1.74E-06,8.26E-07,4.96E-07,1.16E-06,1.24E-06,1.98E-06,1.65E-07,5.78E-07,3.64E-06,0.03516523,0.03520955,0.034861146,0.035357717,0.035882399,0.030424794,0.034707431,0.032217901,0.034778733,0.03371517,0.03249923,0.032163087,0.033184739,0.033782248,0.033796204,0.033247098,0.033255495,0.030858535,0.031637059,0.034048513,0.033330436,0.033220094,0.032856226,0.03191813,0.032902209,0.031288337,0.031987935,0.032905657,0.031243502,0.03542695,0.034215681,0.035409896,0.035826782,0.036454814,0.035755208,0.031465858,0.034509037,0.032529493,0.03496107,0.03298227,0.032126102,0.031813822,0.032293424,0.033414089,0.034737686,0.034707786,0.033055059,0.031743719,0.031845614,0.033900938,0.03408868,0.033841628,0.032305646,0.032143961,0.031128381,0.032672428,0.0312503,0.032699418,0.031777742,0.034343385
14.4484022,7.482208282,5.676158007,7.2242011,0.516014364,5.418150825,6.450179554,12.12633756,3.354093368,6.450179554,11.6103232,5.160143643,2.580071822,1.548043093,3.61210055,3.870107732,6.192172372,0.516014364,1.806050275,11.35231601,0.025946234,0.024839951,0.0247919,0.025911494,0.025613195,0.022885249,0.025630284,0.023530462,0.025344913,0.024575919,0.024278823,0.024525445,0.024015986,0.024995548,0.025055253,0.024613457,0.024853127,0.023683453,0.023739297,0.025368977,0.024350338,0.025249395,0.025424321,0.02369353,0.024908933,0.024237438,0.025096327,0.024915049,0.023266868,0.026651652,0.119475713,0.061871352,0.046936887,0.059737857,0.00426699,0.044803393,0.053337372,0.100274259,0.027735433,0.053337372,0.09600727,0.042669898,0.021334949,0.012800969,0.029868928,0.032002423,0.051203877,0.00426699,0.014934464,0.093873775,4.64E-06,2.40E-06,1.82E-06,2.32E-06,1.66E-07,1.74E-06,2.07E-06,3.89E-06,1.08E-06,2.07E-06,3.73E-06,1.66E-06,8.28E-07,4.97E-07,1.16E-06,1.24E-06,1.99E-06,1.66E-07,5.80E-07,3.64E-06,0.035296233,0.035151616,0.034750701,0.035273048,0.035768135,0.030356387,0.035004956,0.03228925,0.034707519,0.033650215,0.03241612,0.03230571,0.033327624,0.033883735,0.033672116,0.033164036,0.033414378,0.03078707,0.031826827,0.034162546,0.033283478,0.033143169,0.032767858,0.03184099,0.033017383,0.031189946,0.032173958,0.032795201,0.031116718,0.035329584,0.03425054,0.035402511,0.03580812,0.036435039,0.035786949,0.031451121,0.034553406,0.032566445,0.034941114,0.03298637,0.032106828,0.03181317,0.032312522,0.033418598,0.034727073,0.034673868,0.033074193,0.031749357,0.03188007,0.033911857,0.034068079,0.03379233,0.032264731,0.032093083,0.031112429,0.032667343,0.031273503,0.032714454,0.031798721,0.034366093
9.54496414,5.933356087,2.837692042,6.191328091,0.515944008,4.385524065,8.771048129,7.997132118,2.06377603,8.771048129,7.997132118,5.675384084,2.579720038,2.837692042,3.095664046,6.707272099,7.223216106,0,1.547832023,11.35076817,0.025783874,0.025428505,0.024127851,0.02456201,0.025239913,0.025436005,0.024636947,0.025561542,0.024692736,0.023718099,0.023159664,0.024768435,0.024507993,0.02420083,0.024609684,0.025025269,0.02517256,0.023693056,0.024509371,0.026057727,0.025017159,0.02572146,0.025223417,0.023279963,0.025138931,0.025231355,0.025520024,0.022012365,0.025300571,0.024690681,0.085936279,0.053419849,0.025548624,0.055742451,0.004645204,0.039484236,0.078968473,0.072000666,0.018580817,0.078968473,0.072000666,0.051097247,0.023226021,0.025548624,0.027871226,0.060387656,0.06503286,0,0.013935613,0.102194494,3.40E-06,2.11E-06,1.01E-06,2.20E-06,1.84E-07,1.56E-06,3.12E-06,2.85E-06,7.35E-07,3.12E-06,2.85E-06,2.02E-06,9.18E-07,1.01E-06,1.10E-06,2.39E-06,2.57E-06,0,5.51E-07,4.04E-06,0.034561046,0.034425396,0.03402268,0.03389242,0.035103995,0.034907401,0.03416834,0.035476371,0.033894209,0.032719568,0.031280913,0.033791677,0.033570205,0.033435033,0.032919693,0.032175394,0.033040477,0.032686838,0.033467445,0.034805854,0.033474067,0.033360855,0.032807477,0.031116206,0.031984902,0.032937957,0.033277415,0.028985419,0.033311596,0.032076548,0.035050908,0.034522923,0.033784405,0.035427691,0.034944136,0.035675171,0.035181754,0.034859666,0.034987923,0.032310445,0.031269872,0.032895695,0.032143359,0.032079777,0.032777446,0.033177918,0.03357648,0.032831654,0.032820085,0.034488511,0.033487455,0.035477905,0.031553408,0.031958388,0.033633681,0.031370924,0.033554169,0.029540527,0.031831893,0.032785737
7.206295963,5.919457398,4.632618833,6.176825111,2.058941704,3.088412555,5.147354259,7.206295963,2.316309417,5.404721972,8.750502241,4.889986546,3.603147981,3.345780268,4.37525112,6.691560537,5.919457398,0.772103139,1.801573991,8.750502241,0.024556285,0.025917759,0.02402345,0.024411272,0.025431387,0.025744845,0.026039468,0.023684044,0.025505053,0.025259645,0.025051515,0.024638418,0.025630042,0.024520208,0.025116183,0.024136456,0.024471475,0.025852125,0.025865925,0.023162052,0.023446728,0.023389154,0.024393415,0.02518513,0.025258176,0.025780772,0.024656453,0.023148198,0.023246856,0.025109797,0.071310028,0.058576094,0.045842161,0.061122881,0.020374294,0.030561441,0.050935734,0.071310028,0.02292108,0.053482521,0.086590748,0.048388948,0.035655014,0.033108227,0.043295374,0.066216455,0.058576094,0.00764036,0.017827507,0.086590748,2.51E-06,2.06E-06,1.61E-06,2.15E-06,7.18E-07,1.08E-06,1.79E-06,2.51E-06,8.07E-07,1.88E-06,3.05E-06,1.70E-06,1.26E-06,1.17E-06,1.52E-06,2.33E-06,2.06E-06,2.69E-07,6.28E-07,3.05E-06,0.033363478,0.036460949,0.033704382,0.033496829,0.035129962,0.0359355,0.036162191,0.032763096,0.034580802,0.034679575,0.034841263,0.032697792,0.034138039,0.033270719,0.032389235,0.032032863,0.032951581,0.03276131,0.033702144,0.030330468,0.030972418,0.032578416,0.032347735,0.03332375,0.034740013,0.034404699,0.031747681,0.031120034,0.029689617,0.031136675,0.035762076,0.036118452,0.033670493,0.033735636,0.036117896,0.034749668,0.034028941,0.033771518,0.034674272,0.033346088,0.033288632,0.033162338,0.034398064,0.031514108,0.035285712,0.0318375,0.03196653,0.034339299,0.034499187,0.030168118,0.034012283,0.031875624,0.031142241,0.034471281,0.032970614,0.031475832,0.03250862,0.031430845,0.031290162,0.032387879
7.206295963,5.919457398,4.632618833,6.176825111,2.058941704,3.088412555,5.147354259,7.206295963,2.316309417,5.404721972,8.750502241,4.889986546,3.603147981,3.345780268,4.37525112,6.691560537,5.919457398,0.772103139,1.801573991,8.750502241,0.024556285,0.025917759,0.02402345,0.024411272,0.025431387,0.025744845,0.026039468,0.023684044,0.025505053,0.025259645,0.025051515,0.024638418,0.025630042,0.024520208,0.025116183,0.024136456,0.024471475,0.025852125,0.025865925,0.023162052,0.023446728,0.023389154,0.024393415,0.02518513,0.025258176,0.025780772,0.024656453,0.023148198,0.023246856,0.025109797,0.071310028,0.058576094,0.045842161,0.061122881,0.020374294,0.030561441,0.050935734,0.071310028,0.02292108,0.053482521,0.086590748,0.048388948,0.035655014,0.033108227,0.043295374,0.066216455,0.058576094,0.00764036,0.017827507,0.086590748,2.51E-06,2.06E-06,1.61E-06,2.15E-06,7.18E-07,1.08E-06,1.79E-06,2.51E-06,8.07E-07,1.88E-06,3.05E-06,1.70E-06,1.26E-06,1.17E-06,1.52E-06,2.33E-06,2.06E-06,2.69E-07,6.28E-07,3.05E-06,0.033363478,0.036460949,0.033704382,0.033496829,0.035129962,0.0359355,0.036162191,0.032763096,0.034580802,0.034679575,0.034841263,0.032697792,0.034138039,0.033270719,0.032389235,0.032032863,0.032951581,0.03276131,0.033702144,0.030330468,0.030972418,0.032578416,0.032347735,0.03332375,0.034740013,0.034404699,0.031747681,0.031120034,0.029689617,0.031136675,0.035762076,0.036118452,0.033670493,0.033735636,0.036117896,0.034749668,0.034028941,0.033771518,0.034674272,0.033346088,0.033288632,0.033162338,0.034398064,0.031514108,0.035285712,0.0318375,0.03196653,0.034339299,0.034499187,0.030168118,0.034012283,0.031875624,0.031142241,0.034471281,0.032970614,0.031475832,0.03250862,0.031430845,0.031290162,0.032387879
7.882800363,6.61138095,3.305690475,5.594245419,2.034271062,5.848529302,8.391368129,6.357097067,3.305690475,6.61138095,10.67992307,3.051406592,2.79712271,4.577109888,7.628516481,6.102813185,5.085677654,1.271419413,2.288554944,6.102813185,0.023782652,0.025036768,0.024583844,0.025136587,0.024544827,0.026625116,0.024152235,0.025591195,0.026088573,0.02468374,0.024677516,0.024446277,0.024344699,0.025264151,0.023874447,0.025176783,0.024154593,0.024183899,0.025805454,0.02429707,0.025713662,0.025252976,0.026271768,0.024825698,0.024144508,0.024172371,0.024271769,0.024072294,0.025354443,0.025186203,0.070762054,0.059348819,0.02967441,0.050218232,0.018261175,0.052500879,0.075327348,0.057066172,0.02967441,0.059348819,0.09587117,0.027391763,0.025109116,0.041087644,0.068479407,0.054783526,0.045652938,0.011413234,0.020543822,0.054783526,2.55E-06,2.14E-06,1.07E-06,1.81E-06,6.57E-07,1.89E-06,2.71E-06,2.05E-06,1.07E-06,2.14E-06,3.45E-06,9.86E-07,9.04E-07,1.48E-06,2.47E-06,1.97E-06,1.64E-06,4.11E-07,7.40E-07,1.97E-06,0.0341333,0.034587911,0.033064736,0.034661267,0.033181203,0.036134548,0.032470464,0.035396596,0.035609536,0.032289468,0.033861764,0.034036118,0.032878849,0.033420387,0.032023961,0.033934294,0.031177709,0.032773355,0.034213725,0.032627577,0.033730378,0.033301888,0.034346723,0.03247921,0.031496788,0.031490109,0.031926212,0.031223372,0.03298363,0.032262276,0.034435973,0.035564569,0.033636864,0.034634983,0.035359017,0.034866815,0.032102448,0.034129255,0.035075925,0.034401254,0.033349869,0.031875719,0.033104232,0.035165389,0.033615277,0.032987133,0.031915426,0.03236816,0.033185199,0.031988225,0.034102894,0.034723987,0.03357308,0.030652943,0.030791752,0.03288725,0.031353729,0.031679897,0.033359385,0.033113271
8.139114589,6.165995901,2.959678032,6.412635737,1.23319918,1.973118688,3.946237376,4.439517048,1.726478852,6.412635737,4.93279672,2.713038196,2.46639836,2.219758524,2.959678032,4.686156884,3.206317868,0,1.23319918,9.372313769,0.024774772,0.025263139,0.023400765,0.02450835,0.024828938,0.024472826,0.028341372,0.026668276,0.026514271,0.027081032,0.028061731,0.026207585,0.023871002,0.025596375,0.025330731,0.023856834,0.024496293,0.022647919,0.023299118,0.025753065,0.024584088,0.024446975,0.025745977,0.024422098,0.024076014,0.024463401,0.025345131,0.025377066,0.024023951,0.025901069,0.100430696,0.076083861,0.036520253,0.079127215,0.015216772,0.024346835,0.048693671,0.05478038,0.021303481,0.079127215,0.060867088,0.033476899,0.030433544,0.02739019,0.036520253,0.057823734,0.039563608,0,0.015216772,0.115647468,3.67E-06,2.78E-06,1.33E-06,2.89E-06,5.56E-07,8.90E-07,1.78E-06,2.00E-06,7.78E-07,2.89E-06,2.22E-06,1.22E-06,1.11E-06,1.00E-06,1.33E-06,2.11E-06,1.45E-06,0,5.56E-07,4.23E-06,0.034860676,0.035939627,0.032229359,0.033448258,0.03410044,0.03329752,0.037462073,0.036590171,0.035151255,0.035715203,0.036787745,0.034925173,0.032617678,0.033825639,0.03366832,0.032497116,0.032332719,0.030231334,0.0315182,0.033743717,0.032911369,0.031508783,0.032298159,0.031211048,0.030777652,0.031218878,0.031838098,0.032633466,0.029592777,0.032024191,0.036008504,0.036175722,0.034979202,0.033710172,0.033729945,0.03361285,0.037780569,0.035565546,0.035574977,0.034569475,0.035503145,0.034495752,0.032589565,0.030743511,0.033395531,0.034073435,0.032249779,0.031310025,0.030515348,0.03425867,0.033078409,0.031870501,0.032580346,0.030143755,0.032353562,0.032198477,0.033426047,0.031399429,0.030431794,0.031675846
